TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V550,0,E,33.41,O,0.02,1.0,21/09/2022,3,337.0,0.88375,-0.0027,0.0005,-0.0032,-0.16,0.1627
V474,0,E,43.16,O,0.03,,21/09/2022,1,60.0,,,,,,
V479,0,E,44.16,O,,,,,,,,,,,
V485,0,E,45.16,O,0.03,0.0,21/09/2022,2,107.0,0.62875,-0.007,0.0016,-0.0055,-0.1833,0.3848
V490,0,E,45.66,O,0.03,0.0,21/09/2022,4,585.0,0.62687,-0.0069,0.0015,-0.0055,-0.1833,0.3864
V495,0,E,46.16,O,0.04,0.0,21/09/2022,2,36.0,0.61312,-0.0082,0.0018,-0.0062,-0.155,0.4451
V500,0,E,46.66,O,0.04,0.0,21/09/2022,4,176.0,0.60438,-0.0083,0.0019,-0.0061,-0.1525,0.4495
V505,0,E,47.16,O,0.05,0.25,21/09/2022,2,150.0,0.61,-0.0103,0.0022,-0.0075,-0.15,0.5441
V510,0,E,47.66,O,0.05,-0.1667,21/09/2022,1,20.0,0.5975,-0.0105,0.0023,-0.0075,-0.15,0.5539
V515,0,E,48.16,O,0.05,0.0,21/09/2022,4,185.0,0.58312,-0.0107,0.0024,-0.0074,-0.148,0.5659
V520,0,E,48.66,O,0.06,0.0,21/09/2022,3,158.0,0.5775,-0.013,0.0029,-0.0086,-0.1433,0.6646
V525,0,E,49.16,O,0.06,1.0,21/09/2022,1,48.0,0.56094,-0.0134,0.0031,-0.0086,-0.1433,0.681
V530,0,E,49.66,O,0.06,0.0,21/09/2022,7,3119.0,0.56375,-0.0132,0.003,-0.0086,-0.1433,0.6796
V535,0,E,50.16,O,0.06,-0.1429,21/09/2022,5,423.0,0.53969,-0.015,0.0035,-0.0091,-0.1517,0.7521
V540,0,E,50.66,O,0.06,-0.1429,21/09/2022,1,18.0,0.53344,-0.0163,0.0038,-0.0096,-0.16,0.8058
V545,0,E,51.16,O,0.07,0.0,21/09/2022,6,249.0,0.53047,-0.0186,0.0043,-0.0107,-0.1529,0.9029
V55,0,E,51.66,O,0.06,-0.25,21/09/2022,4,350.0,0.52594,-0.0186,0.0043,-0.0107,-0.1783,0.9106
V555,0,E,52.16,O,0.08,-0.1111,21/09/2022,4,250.0,0.51703,-0.0212,0.0049,-0.0116,-0.145,1.0132
V560,0,E,52.66,O,0.1,0.1111,20/09/2022,7,700.0,0.50391,-0.0241,0.0057,-0.0125,-0.125,1.1217
V565,0,E,53.16,O,0.09,-0.1818,21/09/2022,11,1569.0,0.49406,-0.0256,0.0061,-0.0129,-0.1433,1.1826
V570,0,E,53.66,O,0.12,0.0909,21/09/2022,10,940.0,0.48672,-0.0282,0.0067,-0.0137,-0.1142,1.2829
V575,0,E,54.16,O,0.12,0.0,21/09/2022,2,233.0,0.47922,-0.0309,0.0073,-0.0145,-0.1208,1.3819
V580,0,E,54.66,O,0.12,-0.0769,21/09/2022,5,3600.0,0.47219,-0.0336,0.008,-0.0153,-0.1275,1.4817
V585,0,E,55.16,O,0.13,-0.1333,21/09/2022,8,679.0,0.46695,-0.0373,0.0088,-0.0165,-0.1269,1.6146
V590,0,E,55.66,O,0.15,-0.0625,21/09/2022,6,2012.0,0.45875,-0.0413,0.0097,-0.0175,-0.1167,1.7531
V595,0,E,56.16,O,0.15,-0.1176,21/09/2022,9,1539.0,0.45344,-0.045,0.0105,-0.0185,-0.1233,1.8818
V60,0,E,56.66,O,0.19,0.0,21/09/2022,21,4380.0,0.44844,-0.0499,0.0116,-0.0198,-0.1042,2.0439
V605,0,E,57.16,O,0.21,0.0,21/09/2022,17,13762.0,0.44172,-0.055,0.0127,-0.021,-0.1,2.2072
V610,0,E,57.66,O,0.23,-0.0417,21/09/2022,28,12529.0,0.43719,-0.0621,0.0141,-0.0228,-0.0991,2.4254
V615,0,E,58.16,O,0.25,-0.1379,21/09/2022,23,37322.0,0.43258,-0.0692,0.0155,-0.0244,-0.0976,2.6361
V620,0,E,58.66,O,0.28,-0.0345,21/09/2022,32,9901.0,0.42727,-0.0762,0.0169,-0.0259,-0.0925,2.8412
V625,0,E,59.16,O,0.33,-0.0294,21/09/2022,20,32398.0,0.42211,-0.0844,0.0185,-0.0275,-0.0833,3.0681
V630,0,E,59.66,O,0.38,0.1176,21/09/2022,30,13469.0,0.41883,-0.0943,0.0203,-0.0295,-0.0776,3.33
V635,0,E,60.16,O,0.44,0.1,21/09/2022,60,47927.0,0.41469,-0.1041,0.022,-0.0312,-0.0709,3.5819
V640,0,E,60.66,O,0.48,0.0435,21/09/2022,103,237752.0,0.40937,-0.1153,0.024,-0.033,-0.0688,3.8519
V645,0,E,61.16,O,0.6,0.1111,21/09/2022,91,48371.0,0.40758,-0.1273,0.0258,-0.035,-0.0583,4.1318
V650,0,E,61.66,O,0.61,0.1296,21/09/2022,80,119900.0,0.40422,-0.1405,0.0278,-0.037,-0.0607,4.4223
V655,0,E,62.16,O,0.7,0.1111,21/09/2022,71,66851.0,0.4002,-0.1547,0.03,-0.0388,-0.0554,4.7158
V600,1,E,62.66,O,0.74,0.1045,21/09/2022,107,138783.0,0.39676,-0.1703,0.0322,-0.0406,-0.0549,5.019
V665,0,E,63.16,O,0.84,0.0769,21/09/2022,68,150502.0,0.39281,-0.1867,0.0345,-0.0423,-0.0504,5.318
V707,1,E,63.66,O,0.93,0.1481,21/09/2022,71,211526.0,0.39156,-0.2042,0.0365,-0.0442,-0.0475,5.618
V675,0,E,64.16,O,1.1,0.1458,21/09/2022,160,432258.0,0.38855,-0.2229,0.0387,-0.0458,-0.0416,5.9122
V717,1,E,64.66,O,1.2,0.1215,21/09/2022,100,229702.0,0.38523,-0.2429,0.041,-0.0471,-0.0392,6.2008
V685,0,E,65.16,O,1.33,0.1083,21/09/2022,160,402900.0,0.38354,-0.2639,0.043,-0.0486,-0.0365,6.4781
V727,1,E,65.66,O,1.47,0.097,21/09/2022,83,168928.0,0.38133,-0.286,0.045,-0.0497,-0.0338,6.7407
V695,0,E,66.16,O,1.65,0.2132,21/09/2022,259,1133228.0,0.37895,-0.3091,0.0469,-0.0506,-0.0307,6.9833
V737,1,E,66.66,O,1.66,-0.0829,21/09/2022,106,245005.0,0.37682,-0.3333,0.0487,-0.0512,-0.0308,7.2059
V705,0,E,67.16,A,1.97,0.1006,21/09/2022,255,1527528.0,0.37555,-0.3581,0.0502,-0.0517,-0.0262,7.4013
V747,1,E,67.66,A,2.19,0.1117,21/09/2022,186,440777.0,0.37336,-0.3845,0.0517,-0.0517,-0.0236,7.5714
V715,0,E,68.16,A,2.4,0.106,21/09/2022,151,503353.0,0.37174,-0.4107,0.0528,-0.0516,-0.0215,7.7059
V757,1,E,68.66,A,2.61,0.1106,21/09/2022,203,630414.0,0.37039,-0.4373,0.0537,-0.0511,-0.0196,7.807
V725,0,E,69.16,A,2.88,0.0992,21/09/2022,261,893385.0,0.36992,-0.4641,0.0542,-0.0504,-0.0175,7.8729
V767,1,E,69.66,A,3.1,0.0839,21/09/2022,228,886493.0,0.369,-0.4911,0.0545,-0.0494,-0.0159,7.9029
V735,0,E,70.16,I,3.4,0.0968,21/09/2022,104,289954.0,0.36834,-0.518,0.0546,-0.0481,-0.0141,7.8969
V777,1,E,70.66,I,3.55,0.0534,21/09/2022,97,936099.0,0.36791,-0.5446,0.0544,-0.0465,-0.0131,7.8554
V745,0,E,71.16,I,3.75,0.0901,21/09/2022,32,101727.0,0.36785,-0.5703,0.0539,-0.0447,-0.0119,7.7829
V787,0,E,71.66,I,3.87,0.0026,21/09/2022,23,76003.0,0.37064,-0.595,0.0528,-0.0432,-0.0112,7.6807
V755,0,E,72.16,I,4.35,0.0875,21/09/2022,17,132353.0,0.36596,-0.622,0.0524,-0.0399,-0.0092,7.5334
V797,0,E,72.66,I,4.86,0.0776,21/09/2022,26,126768.0,0.36781,-0.6452,0.0511,-0.0378,-0.0078,7.3778
V765,0,E,73.16,I,4.81,0.0063,21/09/2022,17,77041.0,0.36775,-0.6694,0.0497,-0.035,-0.0073,7.1819
V807,0,E,73.66,I,5.65,0.1368,21/09/2022,22,150631.0,0.36707,-0.6927,0.0483,-0.0319,-0.0056,6.9644
V775,0,E,74.16,I,5.71,0.0794,21/09/2022,19,84190.0,0.36773,-0.7144,0.0466,-0.029,-0.0051,6.7349
V817,0,E,74.66,I,6.03,0.0673,21/09/2022,14,77574.0,0.36656,-0.7367,0.0449,-0.0254,-0.0042,6.4686
V785,0,E,75.16,I,6.4,0.0614,21/09/2022,5,23168.0,0.36934,-0.7546,0.043,-0.0229,-0.0036,6.2357
V827,0,E,75.66,I,7.01,0.0385,21/09/2022,6,88649.0,0.3683,-0.7749,0.0411,-0.0193,-0.0028,5.9448
V795,0,E,76.16,I,6.94,-0.01,21/09/2022,1,17350.0,0.36965,-0.792,0.0391,-0.0162,-0.0023,5.6779
V837,0,E,76.66,I,7.5,0.0274,21/09/2022,2,14925.0,0.37027,-0.8083,0.0372,-0.0131,-0.0017,5.4064
V805,0,E,77.16,I,7.93,-0.0186,21/09/2022,1,793.0,0.36926,-0.8256,0.0352,-0.0094,-0.0012,5.0968
V847,0,E,77.66,I,8.49,0.1488,20/09/2022,1,8490.0,0.37145,-0.8391,0.0332,-0.0066,-0.0008,4.8379
V815,0,E,78.16,I,9.11,0.0692,21/09/2022,6,90703.0,0.37031,-0.8541,0.0312,-0.003,-0.0003,4.5342
