TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T277,0,E,27.74,O,0.01,0.0,21/07/2022,1,100.0,1.1675,-0.002,0.0003,-0.0034,-0.34,0.1264
T550,0,E,34.49,O,0.01,-0.5,03/08/2022,1,10.0,0.96375,-0.0025,0.0004,-0.0037,-0.37,0.1496
T700,0,E,49.49,O,0.02,1.0,10/08/2022,7,521.0,0.9225,-0.0045,0.0013,-0.0109,-0.545,0.1446
T504,0,E,50.49,O,0.02,1.0,10/08/2022,8,135.0,0.90625,-0.006,0.0017,-0.0138,-0.69,0.1863
T514,0,E,51.49,O,0.02,-0.5,10/08/2022,1,10.0,0.855,-0.0064,0.0019,-0.0137,-0.685,0.1961
T524,0,E,52.49,O,0.02,-0.3333,10/08/2022,8,1610.0,0.695,-0.0056,0.002,-0.009,-0.45,0.1857
T534,0,E,53.49,O,0.02,-0.5,10/08/2022,2,242.0,0.75125,-0.0055,0.0019,-0.0105,-0.525,0.172
T544,0,E,54.49,O,0.03,-0.5714,09/08/2022,9,3153.0,0.65688,-0.0094,0.0033,-0.0134,-0.4467,0.2941
T554,0,E,55.49,O,0.04,-0.2,10/08/2022,4,108.0,0.64312,-0.013,0.0045,-0.0173,-0.4325,0.3886
T559,0,E,55.99,O,0.04,-0.2,10/08/2022,5,2393.0,0.62,-0.0134,0.0048,-0.0172,-0.43,0.4
T564,0,E,56.49,O,0.04,-0.2,10/08/2022,9,2359.0,0.6175,-0.0169,0.0058,-0.0208,-0.52,0.4859
T574,0,E,57.49,O,0.06,-0.3333,10/08/2022,4,612.0,0.64187,-0.0137,0.005,-0.02,-0.3333,0.384
T584,0,E,58.49,O,0.06,-0.25,10/08/2022,7,1994.0,0.6175,-0.016,0.0059,-0.022,-0.3667,0.4398
T594,0,E,59.49,O,0.08,-0.1111,10/08/2022,15,8115.0,0.59906,-0.0218,0.0079,-0.0277,-0.3462,0.5718
T604,0,E,60.49,O,0.1,-0.0909,10/08/2022,59,24209.0,0.57094,-0.0282,0.0103,-0.0326,-0.326,0.7089
T614,0,E,61.49,O,0.11,-0.1538,10/08/2022,71,61473.0,0.53531,-0.0317,0.0121,-0.0337,-0.3064,0.783
T624,0,E,62.49,O,0.14,-0.125,10/08/2022,50,53223.0,0.49375,-0.0401,0.016,-0.0373,-0.2664,0.9456
T634,0,E,63.49,O,0.17,-0.2609,10/08/2022,104,69927.0,0.47187,-0.0495,0.0197,-0.0422,-0.2482,1.1237
T644,1,E,64.49,O,0.22,-0.1852,10/08/2022,278,377663.0,0.44547,-0.0679,0.0269,-0.0507,-0.2305,1.4385
T654,1,E,65.49,O,0.3,-0.1667,10/08/2022,332,385116.0,0.42359,-0.0884,0.0344,-0.0585,-0.195,1.7585
T664,1,E,66.49,O,0.43,0.0488,10/08/2022,310,529838.0,0.40281,-0.1226,0.0459,-0.0699,-0.1626,2.2275
T669,1,E,66.99,O,0.47,-0.0784,10/08/2022,165,435137.0,0.38813,-0.143,0.0531,-0.0743,-0.1581,2.475
T674,0,E,67.49,O,0.72,0.0141,10/08/2022,637,529161.0,0.37883,-0.1674,0.0603,-0.08,-0.1111,2.7466
T679,1,E,67.99,O,0.74,-0.119,10/08/2022,541,989796.0,0.37242,-0.1972,0.068,-0.0865,-0.1169,3.043
T684,0,E,68.49,O,0.87,-0.1122,10/08/2022,179,629887.0,0.37039,-0.2303,0.0748,-0.0937,-0.1077,3.3335
T689,1,E,68.99,A,1.04,-0.0957,10/08/2022,278,755916.0,0.36219,-0.2699,0.0833,-0.0986,-0.0948,3.6246
T694,0,E,69.49,A,1.25,-0.0809,10/08/2022,111,211045.0,0.36152,-0.3104,0.089,-0.1042,-0.0834,3.8722
T699,1,E,69.99,A,1.48,-0.0633,10/08/2022,473,1588454.0,0.35523,-0.3589,0.096,-0.1068,-0.0722,4.0973
T704,0,E,70.49,A,1.72,-0.0601,10/08/2022,258,637260.0,0.35484,-0.4084,0.0998,-0.1094,-0.0636,4.2579
T709,1,E,70.99,A,1.99,-0.0569,10/08/2022,223,1237699.0,0.35438,-0.4591,0.1021,-0.1099,-0.0552,4.3507
T714,0,E,71.49,I,2.39,-0.0083,10/08/2022,82,204689.0,0.35383,-0.5103,0.1028,-0.1082,-0.0453,4.3722
T719,1,E,71.99,I,2.68,0.0113,10/08/2022,203,1451268.0,0.35668,-0.5603,0.1009,-0.1057,-0.0394,4.3236
T724,0,E,72.49,I,3.21,0.0456,10/08/2022,51,165293.0,0.3609,-0.6078,0.0971,-0.1019,-0.0317,4.2129
T767,0,E,72.99,I,3.4,-0.0258,10/08/2022,157,350558.0,0.36586,-0.6521,0.0921,-0.0968,-0.0285,4.0519
T734,0,E,73.49,I,4.07,0.0767,10/08/2022,21,46161.0,0.36664,-0.7605,0.0726,-0.0637,-0.0157,3.6219
T739,0,E,73.99,I,4.43,-0.0156,10/08/2022,53,130631.0,0.37148,-0.7909,0.0664,-0.0564,-0.0127,3.3522
T744,0,E,74.49,I,4.9,0.0208,10/08/2022,24,148097.0,0.37906,-0.815,0.0604,-0.0506,-0.0103,3.1131
T749,0,E,74.99,I,5.29,0.058,10/08/2022,48,236969.0,0.3859,-0.8373,0.0546,-0.0443,-0.0084,2.8686
T754,0,E,75.49,I,5.76,-0.0137,10/08/2022,50,334538.0,0.44656,-0.7875,0.0593,-0.0853,-0.0148,3.1817
T759,0,E,75.99,I,6.19,0.0317,10/08/2022,86,550276.0,0.4043,-0.8713,0.0446,-0.0342,-0.0055,2.4507
T802,0,E,76.49,I,6.6,-0.0208,10/08/2022,99,966339.0,0.41312,-0.8853,0.0402,-0.0293,-0.0044,2.2595
T769,0,E,76.99,I,7.1,0.032,10/08/2022,12,22316.0,0.41492,-0.9016,0.0358,-0.0217,-0.0031,2.023
T812,0,E,77.49,I,7.83,0.0235,10/08/2022,7,49233.0,0.42672,-0.9105,0.0325,-0.0187,-0.0024,1.8856
T779,0,E,77.99,I,7.88,-0.039,10/08/2022,19,145803.0,0.43719,-0.919,0.0294,-0.0153,-0.0019,1.7501
T822,0,E,78.49,I,8.71,-0.0512,10/08/2022,6,133116.0,0.45531,-0.9228,0.0273,-0.0151,-0.0017,1.6881
T789,0,E,78.99,I,9.13,0.0201,10/08/2022,10,419721.0,0.46984,-0.9277,0.0251,-0.0136,-0.0015,1.6058
T832,0,E,79.49,I,9.58,0.0246,10/08/2022,5,149653.0,0.48375,-0.9322,0.0232,-0.0121,-0.0013,1.5271
T799,0,E,79.99,I,10.0,-0.0099,10/08/2022,16,126611.0,0.49703,-0.9365,0.0215,-0.0104,-0.001,1.4515
T842,0,E,80.49,I,10.7,0.021,10/08/2022,1365,2039770.0,0.50594,-0.942,0.0197,-0.0073,-0.0007,1.3526
T809,0,E,80.99,I,11.15,0.0229,10/08/2022,12,375833.0,0.3125,-0.9966,0.0028,0.0412,0.0037,0.1196
T852,0,E,81.49,I,11.8,-0.0167,10/08/2022,2,23860.0,0.52516,-0.9511,0.0165,-0.0018,-0.0002,1.1815
T819,0,E,81.99,I,11.99,-0.0091,10/08/2022,22,1634321.0,0.55125,-0.9491,0.0163,-0.0053,-0.0004,1.2196
T862,0,E,82.49,I,12.8,0.0151,10/08/2022,1,12800.0,0.56141,-0.9526,0.0151,-0.0032,-0.0002,1.1535
T829,0,E,82.99,I,12.94,0.0109,10/08/2022,4,33000.0,0.57984,-0.9532,0.0145,-0.0039,-0.0003,1.1413
T872,0,E,83.49,I,13.8,-0.0072,10/08/2022,2,15157.0,0.53531,-0.9708,0.0107,0.0146,0.0011,0.7759
T839,0,E,83.99,I,14.23,0.0107,10/08/2022,20,249201.0,0.58812,-0.9622,0.012,0.0039,0.0003,0.9598
T882,0,E,84.49,I,14.48,-0.0028,10/08/2022,5,118258.0,0.61016,-0.9612,0.0118,0.0017,0.0001,0.981
T849,0,E,84.99,I,14.82,-0.0133,10/08/2022,9,304013.0,0.64219,-0.9577,0.012,-0.0036,-0.0002,1.051
T892,0,E,85.49,I,15.49,-0.0032,10/08/2022,7,204571.0,0.62953,-0.9657,0.0104,0.0053,0.0003,0.8872
T859,0,E,85.99,I,16.51,0.0255,10/08/2022,3,73310.0,,,,,,
T902,0,E,86.49,I,16.49,-0.0096,10/08/2022,13,959109.0,0.66922,-0.9648,0.01,0.0024,0.0001,0.9058
T869,0,E,86.99,I,16.8,0.0,10/08/2022,5,49477.0,0.68062,-0.9662,0.0095,0.0035,0.0002,0.8757
T912,0,E,87.49,I,17.85,0.0312,10/08/2022,3,52520.0,0.69187,-0.9675,0.009,0.0045,0.0003,0.847
T879,0,E,87.99,I,18.1,0.0226,10/08/2022,8,193785.0,0.70875,-0.9677,0.0088,0.0039,0.0002,0.8447
T922,0,E,88.49,I,18.6,-0.018,10/08/2022,2,120975.0,0.77437,-0.958,0.0099,-0.0113,-0.0006,1.0459
T889,0,E,88.99,I,18.9,-0.0228,10/08/2022,4,56525.0,,,,,,
T894,0,E,89.49,I,19.9,0.0392,10/08/2022,1,49750.0,0.71937,-0.9792,0.006,0.0182,0.0009,0.5773
T899,0,E,89.99,I,20.01,0.0,10/08/2022,5,64170.0,,,,,,
T904,0,E,90.49,I,20.85,0.0368,10/08/2022,1,2085.0,0.71344,-0.9753,0.0065,0.0162,0.0008,0.7183
T947,0,E,90.99,I,21.11,0.0248,10/08/2022,1,10555.0,0.91094,-0.9486,0.0099,-0.0324,-0.0015,1.23
T914,0,E,91.49,I,21.9,-0.028,10/08/2022,4,23708.0,,,,,,
T919,0,E,91.99,I,21.97,-0.0014,10/08/2022,8,37441.0,,,,,,
T924,0,E,92.49,I,22.4,-0.0044,10/08/2022,8,487087.0,0.86328,-0.9673,0.0073,-0.0034,-0.0002,0.8513
T934,0,E,93.49,I,23.4,-0.0625,10/08/2022,7,109821.0,1.045,-0.9422,0.0095,-0.0516,-0.0022,1.3441
T939,0,E,93.99,I,24.12,-0.0687,09/08/2022,3,29807.0,,,,,,
T944,0,E,94.49,I,24.79,-0.0487,09/08/2022,2,65958.0,,,,,,
T949,0,E,94.99,I,25.0,-0.0119,10/08/2022,11,376906.0,,,,,,
T954,0,E,95.49,I,27.22,0.0233,04/08/2022,1,54440.0,,,,,,
T959,0,E,95.99,I,27.32,-0.0229,08/08/2022,4,27290.0,0.82375,-0.938,0.0093,-0.0137,-0.0005,1.9492
T964,0,E,96.49,I,27.75,0.0054,08/08/2022,1,2775.0,,,,,,
T974,0,E,97.49,I,26.8,-0.0563,10/08/2022,1,48240.0,,,,,,
T979,0,E,97.99,I,28.33,-0.0261,01/08/2022,2,14181.0,0.67219,-0.9734,0.0054,0.0267,0.0009,1.0494
T102,0,E,98.49,I,28.9,-0.0531,10/08/2022,3,80920.0,1.16625,-0.9499,0.0076,-0.0486,-0.0017,1.205
T103,0,E,99.49,I,29.3,-0.0034,10/08/2022,1,196310.0,0.70859,-0.977,0.0046,0.0295,0.001,0.9151
T95,0,E,100.49,I,31.5,-0.0041,09/08/2022,1,28350.0,0.72797,-0.9769,0.0045,0.0294,0.0009,0.9178
T101,0,E,101.49,I,31.85,-0.026,09/08/2022,1,31850.0,0.74719,-0.9768,0.0044,0.0292,0.0009,0.9207
T92,0,E,103.49,I,34.75,0.0473,08/08/2022,11,38285.0,0.53125,-0.9941,0.0016,0.0491,0.0014,0.3253
T104,0,E,104.49,I,32.5,-0.0845,25/07/2022,1,3250.0,0.61219,-0.9799,0.0037,0.0404,0.0012,1.0328
T106,0,E,106.49,I,39.05,0.0413,04/08/2022,1,35145.0,0.64078,-0.9797,0.0036,0.0407,0.001,1.0419
T109,0,E,110.49,I,41.0,0.0044,15/07/2022,5,440053.0,0.46992,-0.9774,0.0041,0.0461,0.0011,1.5047
T117,0,E,113.49,I,43.37,-0.0295,09/08/2022,1,13011.0,,,,,,
T111,0,E,114.49,I,45.2,-0.0022,15/07/2022,6,271200.0,,,,,,
T125,0,E,125.49,I,55.84,0.0971,14/07/2022,2,335036.0,,,,,,
