TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N501,0,E,49.91,O,0.01,0.0,03/02/2023,10,5745.0,0.88875,-0.0021,0.0003,-0.0041,-0.4067,0.1695
N506,0,E,50.41,O,0.01,-0.5,24/01/2023,12,854.0,,,,,,
N511,0,E,50.91,O,0.02,0.0,18/01/2023,1,2.0,0.86312,-0.0022,0.0003,-0.0041,-0.2026,0.1741
N516,0,E,51.41,O,0.01,-0.5,25/01/2023,3,400.0,0.74687,-0.003,0.0004,-0.004,-0.3955,0.2535
N521,0,E,51.91,O,0.02,0.0,17/01/2023,8,646.0,,,,,,
N526,0,E,52.41,O,0.01,-0.5,25/01/2023,1,150.0,0.8575,-0.0022,0.0003,-0.0043,-0.428,0.1747
N531,0,E,52.91,O,0.02,0.0,06/02/2023,14,4068.0,0.72812,-0.0024,0.0004,-0.0033,-0.1626,0.2043
N536,0,E,53.41,O,0.01,0.0,31/01/2023,1,1.0,0.77625,-0.0024,0.0004,-0.0038,-0.3787,0.1917
N541,0,E,53.91,O,0.01,0.0,06/02/2023,21,5311.0,0.74687,-0.0031,0.0005,-0.0043,-0.433,0.2529
N546,0,E,54.41,O,0.02,0.0,19/01/2023,2,480.0,,,,,,
N551,0,E,54.91,O,0.02,-0.7143,24/01/2023,1,20.0,0.76437,-0.0031,0.0005,-0.0048,-0.2393,0.2465
N556,0,E,55.41,O,0.01,-0.5,24/01/2023,1,5.0,0.75313,-0.0032,0.0005,-0.0048,-0.4787,0.2504
N561,0,E,55.91,O,0.01,-0.5,07/02/2023,1,4.0,0.75062,-0.0033,0.0005,-0.005,-0.5014,0.2491
N600,0,E,56.41,O,0.01,0.0,06/02/2023,6,550.0,0.80562,-0.0024,0.0004,-0.0045,-0.4511,0.1846
N610,0,E,57.41,O,0.01,-0.5,06/02/2023,1,5.0,0.83062,-0.004,0.0008,-0.0081,-0.8064,0.219
N620,0,E,58.41,O,0.01,0.0,06/02/2023,1,5.0,,,,,,
N630,0,E,59.41,O,0.01,0.0,13/02/2023,2,10.0,0.80125,-0.0033,0.0007,-0.0069,-0.6931,0.1772
N640,0,E,60.41,O,0.02,-0.3333,08/02/2023,1,10.0,0.78875,-0.0047,0.001,-0.0096,-0.482,0.2254
N611,0,E,60.91,O,0.01,0.0,07/02/2023,1,1.0,0.79875,-0.0038,0.0009,-0.0086,-0.8552,0.1751
N650,0,E,61.41,O,0.01,-0.5,08/02/2023,10,2440.0,0.7575,-0.0049,0.0011,-0.0096,-0.9596,0.2338
N660,0,E,62.41,O,0.01,-0.5,08/02/2023,34,10613.0,0.72438,-0.0051,0.0012,-0.0095,-0.9486,0.242
N631,0,E,62.91,O,0.02,0.0,03/02/2023,2,162.0,0.7575,-0.0051,0.0012,-0.0107,-0.5345,0.2312
N670,0,E,63.41,O,0.01,-0.5,07/02/2023,4,230.0,0.7225,-0.0041,0.0011,-0.0084,-0.8382,0.1902
N641,0,E,63.91,O,0.03,0.0,25/01/2023,1,30.0,0.7125,-0.0041,0.0011,-0.0084,-0.2787,0.1924
N680,0,E,64.41,O,0.02,0.0,03/02/2023,1,80.0,0.69687,-0.0042,0.0011,-0.0083,-0.4165,0.1961
N651,0,E,64.91,O,0.01,-0.6667,08/02/2023,7,267.0,0.7225,-0.0044,0.0012,-0.0095,-0.949,0.1881
N690,0,E,65.41,O,0.02,1.0,13/02/2023,1,60.0,0.89,-0.0047,0.0014,-0.0166,-0.8279,0.1509
N661,0,E,65.91,O,0.02,-0.3333,08/02/2023,2,42.0,0.72562,-0.0056,0.0015,-0.012,-0.6018,0.2377
N700,0,E,66.41,O,0.02,0.0,08/02/2023,1,36.0,0.68687,-0.0046,0.0013,-0.0094,-0.4718,0.197
N671,0,E,66.91,O,0.01,0.0,13/02/2023,1,3.0,0.815,-0.0052,0.0017,-0.0163,-1.6306,0.1625
N710,0,E,67.41,O,0.01,-0.5,13/02/2023,4,250.0,0.795,-0.0053,0.0017,-0.0161,-1.6134,0.1649
N681,0,E,67.91,O,0.01,-0.6667,14/02/2023,1,5.0,0.7725,-0.0071,0.0024,-0.0203,-2.0271,0.2135
N720,0,E,68.41,O,0.02,0.0,10/02/2023,1,30.0,0.775,-0.0087,0.0028,-0.0241,-1.2073,0.2536
N691,0,E,68.91,O,0.02,0.0,13/02/2023,3,236.0,0.73375,-0.0057,0.002,-0.016,-0.7979,0.177
N730,0,E,69.41,O,0.01,-0.5,14/02/2023,3,295.0,0.85625,-0.0056,0.002,-0.0215,-2.1458,0.1523
N701,0,E,69.91,O,0.01,-0.5,14/02/2023,2,100.0,0.8325,-0.0057,0.0021,-0.0213,-2.135,0.1559
N740,0,E,70.41,O,0.01,-0.5,14/02/2023,4,47.0,0.80125,-0.0059,0.0022,-0.0211,-2.1084,0.1601
N711,0,E,70.91,O,0.01,-0.6667,14/02/2023,1,1.0,0.75625,-0.0064,0.0025,-0.021,-2.1004,0.1691
N750,0,E,71.41,O,0.01,-0.5,14/02/2023,5,102.0,0.73,-0.0065,0.0027,-0.0208,-2.077,0.1733
N721,0,E,71.91,O,0.01,-0.5,14/02/2023,2,6.0,0.7125,-0.0067,0.0028,-0.0207,-2.0656,0.1767
N760,0,E,72.41,O,0.02,0.0,14/02/2023,1,328.0,0.7125,-0.0066,0.0027,-0.0208,-1.0375,0.1775
N731,0,E,72.91,O,0.02,-0.3333,14/02/2023,1,60.0,0.68625,-0.0069,0.0029,-0.0205,-1.0249,0.1821
