TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V550,0,E,33.41,O,0.01,-0.5,20/09/2022,9,1005.0,0.88375,-0.0027,0.0005,-0.0032,-0.32,0.1627
V474,0,E,43.16,O,,,,,,,,,,,
V479,0,E,44.16,O,,,,,,,,,,,
V485,0,E,45.16,O,0.03,-0.25,20/09/2022,7,765.0,0.62563,-0.0068,0.0015,-0.0053,-0.1767,0.3891
V490,0,E,45.66,O,0.03,-0.25,20/09/2022,15,3265.0,0.60781,-0.007,0.0016,-0.0052,-0.1733,0.3981
V495,0,E,46.16,O,0.04,0.0,20/09/2022,20,1790.0,0.60688,-0.0081,0.0018,-0.0059,-0.1475,0.4509
V500,0,E,46.66,O,0.04,0.0,20/09/2022,9,2444.0,0.61094,-0.009,0.0019,-0.0066,-0.165,0.4984
V505,0,E,47.16,O,0.04,-0.2,20/09/2022,2,104.0,0.58781,-0.0105,0.0023,-0.0071,-0.1775,0.5634
V510,0,E,47.66,O,0.06,-0.1429,20/09/2022,9,455.0,0.58281,-0.0105,0.0023,-0.0071,-0.1183,0.5674
V515,0,E,48.16,O,0.05,0.0,20/09/2022,5,1120.0,0.57687,-0.0105,0.0024,-0.0071,-0.142,0.5726
V520,0,E,48.66,O,0.06,-0.1429,20/09/2022,9,705.0,0.57531,-0.0138,0.003,-0.0088,-0.1467,0.7171
V525,0,E,49.16,O,0.03,-0.625,20/09/2022,3,9138.0,0.56094,-0.0141,0.0031,-0.0088,-0.2933,0.7322
V530,0,E,49.66,O,0.06,0.0,20/09/2022,6,152.0,0.55656,-0.0141,0.0031,-0.0088,-0.1467,0.7376
V535,0,E,50.16,O,0.07,0.0,20/09/2022,7,2543.0,0.55687,-0.0162,0.0035,-0.0099,-0.1414,0.8305
V540,0,E,50.66,O,0.07,0.0,20/09/2022,5,275.0,0.53469,-0.0158,0.0036,-0.0092,-0.1314,0.8113
V545,0,E,51.16,O,0.07,0.0,20/09/2022,6,2782.0,0.52344,-0.0183,0.0042,-0.0102,-0.1457,0.9172
V55,0,E,51.66,O,0.08,0.1429,20/09/2022,14,2442.0,0.51781,-0.0184,0.0043,-0.0102,-0.1275,0.9267
V555,0,E,52.16,O,0.09,0.0,20/09/2022,8,2608.0,0.51391,-0.0207,0.0047,-0.0111,-0.1233,1.0247
V560,0,E,52.66,O,0.1,0.1111,20/09/2022,7,700.0,0.51078,-0.023,0.0052,-0.0121,-0.121,1.1192
V565,0,E,53.16,O,0.11,0.375,20/09/2022,12,2001.0,0.49953,-0.0246,0.0056,-0.0124,-0.1127,1.1817
