TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V550,0,E,33.41,O,0.02,0.0,16/09/2022,16,1356.0,0.8875,-0.0025,0.0004,-0.0029,-0.145,0.1625
V485,0,E,45.16,O,0.1,0.4286,15/09/2022,5,357.0,0.64875,-0.0151,0.0028,-0.01,-0.1,0.817
V490,0,E,45.66,O,0.06,-0.3333,16/09/2022,4,1202.0,0.63125,-0.0122,0.0024,-0.0083,-0.1383,0.6697
V495,0,E,46.16,O,0.06,-0.25,16/09/2022,3,1046.0,0.61031,-0.0126,0.0025,-0.0082,-0.1367,0.687
V500,0,E,46.66,O,0.09,-0.1,15/09/2022,1,441.0,0.60906,-0.0135,0.0027,-0.0088,-0.0978,0.7326
V505,0,E,47.16,O,0.07,-0.2222,16/09/2022,10,3018.0,0.59531,-0.0148,0.003,-0.0092,-0.1314,0.7903
V510,0,E,47.66,O,0.08,-0.2,16/09/2022,2,40.0,0.59375,-0.0157,0.0031,-0.0097,-0.1213,0.8347
V515,0,E,48.16,O,0.09,-0.1,16/09/2022,1,27.0,0.58469,-0.0169,0.0034,-0.0101,-0.1122,0.8877
V520,0,E,48.66,O,0.09,-0.1818,16/09/2022,3,241.0,0.57234,-0.0182,0.0037,-0.0105,-0.1167,0.9452
V525,0,E,49.16,O,0.09,-0.1818,16/09/2022,2,933.0,0.56656,-0.0193,0.0039,-0.011,-0.1222,0.9952
V530,0,E,49.66,O,0.1,-0.0909,16/09/2022,2,83.0,0.55437,-0.0207,0.0043,-0.0114,-0.114,1.055
V535,0,E,50.16,O,0.1,-0.2857,16/09/2022,4,621.0,0.54016,-0.0223,0.0047,-0.0117,-0.117,1.1179
V540,0,E,50.66,O,0.13,0.0,16/09/2022,1,39.0,0.53609,-0.0244,0.0051,-0.0125,-0.0962,1.2073
V545,0,E,51.16,O,0.14,0.0,16/09/2022,1,42.0,0.52469,-0.0259,0.0054,-0.0128,-0.0914,1.2671
V55,0,E,51.66,O,0.13,-0.0714,16/09/2022,3,433.0,0.52625,-0.0287,0.0059,-0.014,-0.1077,1.385
V555,0,E,52.16,O,0.15,-0.0625,16/09/2022,2,2000.0,0.51305,-0.0303,0.0063,-0.0143,-0.0953,1.4505
V560,0,E,52.66,O,0.15,-0.1176,16/09/2022,1,450.0,0.50609,-0.0337,0.007,-0.0153,-0.102,1.5809
V565,0,E,53.16,O,0.16,-0.1111,16/09/2022,6,5560.0,0.49891,-0.0361,0.0075,-0.016,-0.1,1.6729
V570,0,E,53.66,O,0.18,-0.2174,16/09/2022,3,1095.0,0.49086,-0.0397,0.0083,-0.0169,-0.0939,1.8035
V575,0,E,54.16,O,0.2,-0.1304,16/09/2022,15,2387.0,0.48641,-0.0429,0.0089,-0.0178,-0.089,1.9243
V580,0,E,54.66,O,0.21,-0.25,16/09/2022,15,4709.0,0.48023,-0.0473,0.0097,-0.0189,-0.09,2.0815
V585,0,E,55.16,O,0.24,-0.1429,16/09/2022,15,7902.0,0.4743,-0.0517,0.0106,-0.02,-0.0833,2.235
V590,0,E,55.66,O,0.26,-0.2121,16/09/2022,3,1557.0,0.46617,-0.0564,0.0116,-0.021,-0.0808,2.3927
V595,0,E,56.16,O,0.27,-0.129,16/09/2022,19,30464.0,0.46305,-0.0625,0.0126,-0.0225,-0.0833,2.5927
V60,0,E,56.66,O,0.32,-0.0303,16/09/2022,29,21284.0,0.45852,-0.0687,0.0137,-0.0239,-0.0747,2.7912
V605,0,E,57.16,O,0.36,-0.1,16/09/2022,45,105431.0,0.45297,-0.0751,0.0148,-0.0252,-0.07,2.9871
V610,0,E,57.66,O,0.39,-0.0714,16/09/2022,20,20776.0,0.44828,-0.0823,0.0161,-0.0266,-0.0682,3.201
V615,0,E,58.16,O,0.42,-0.087,16/09/2022,68,43793.0,0.44398,-0.0903,0.0174,-0.0281,-0.0669,3.4312
V620,0,E,58.66,O,0.59,0.1346,16/09/2022,61,75551.0,0.43715,-0.0978,0.0187,-0.0293,-0.0497,3.6412
V625,0,E,59.16,O,0.53,-0.0862,16/09/2022,90,107625.0,0.43324,-0.1066,0.0201,-0.0308,-0.0581,3.8778
V630,0,E,59.66,O,0.59,-0.0635,16/09/2022,62,54035.0,0.42957,-0.1171,0.0217,-0.0324,-0.0549,4.1462
V635,0,E,60.16,O,0.65,-0.0714,16/09/2022,233,705683.0,0.42668,-0.128,0.0233,-0.0341,-0.0525,4.4161
V640,0,E,60.66,O,0.71,-0.0779,16/09/2022,52,61709.0,0.42063,-0.1399,0.0251,-0.0355,-0.05,4.6899
V645,0,E,61.16,O,0.79,-0.0706,16/09/2022,169,386787.0,0.41785,-0.1523,0.0267,-0.0372,-0.0471,4.9663
V650,0,E,61.66,O,0.86,-0.0753,16/09/2022,82,240261.0,0.41496,-0.1661,0.0285,-0.0388,-0.0451,5.2588
V655,0,E,62.16,O,0.96,-0.1028,16/09/2022,120,204307.0,0.41078,-0.1803,0.0303,-0.0402,-0.0419,5.5391
V600,1,E,62.66,O,1.06,-0.045,16/09/2022,81,232483.0,0.40738,-0.1963,0.0322,-0.0417,-0.0393,5.8367
V665,0,E,63.16,O,1.16,-0.0569,16/09/2022,96,195008.0,0.40414,-0.2127,0.0341,-0.043,-0.0371,6.1224
V707,1,E,63.66,O,1.29,-0.0373,16/09/2022,172,262868.0,0.40086,-0.2304,0.036,-0.0443,-0.0343,6.4071
V675,0,E,64.16,O,1.4,-0.0411,16/09/2022,95,201278.0,0.39773,-0.2483,0.0378,-0.0453,-0.0324,6.6756
V717,1,E,64.66,O,1.54,-0.0375,16/09/2022,95,317241.0,0.39498,-0.2678,0.0395,-0.0464,-0.0301,6.9422
V685,0,E,65.16,O,1.7,-0.0286,16/09/2022,218,963191.0,0.39414,-0.2877,0.041,-0.0475,-0.0279,7.1918
V727,1,E,65.66,O,1.87,-0.026,16/09/2022,284,835714.0,0.39162,-0.3086,0.0426,-0.0481,-0.0257,7.4259
V695,0,E,66.16,O,2.05,-0.0144,16/09/2022,212,1391105.0,0.38906,-0.3316,0.0442,-0.0486,-0.0237,7.6494
V737,1,E,66.66,O,2.21,-0.009,16/09/2022,328,851358.0,0.38652,-0.3538,0.0456,-0.0488,-0.0221,7.8396
V705,0,E,67.16,A,2.14,-0.123,16/09/2022,187,738950.0,0.38576,-0.377,0.0467,-0.0491,-0.0229,8.0083
V747,1,E,67.66,A,2.62,0.0438,16/09/2022,1027,3901310.0,0.38223,-0.4009,0.048,-0.0486,-0.0185,8.1492
V715,0,E,68.16,A,2.41,-0.1544,16/09/2022,293,1148664.0,0.38203,-0.4252,0.0487,-0.0484,-0.0201,8.2617
V757,1,E,68.66,A,3.05,-0.0193,16/09/2022,225,1697413.0,0.37943,-0.4493,0.0495,-0.0476,-0.0156,8.3427
V725,0,E,69.16,A,3.28,-0.012,16/09/2022,238,986403.0,0.37842,-0.4737,0.0499,-0.0468,-0.0143,8.3931
V767,1,E,69.66,I,3.56,0.0,16/09/2022,212,1738499.0,0.37748,-0.4984,0.0501,-0.0457,-0.0128,8.4112
V735,0,E,70.16,I,3.82,0.0,16/09/2022,116,1140201.0,0.37687,-0.5235,0.0501,-0.0444,-0.0116,8.3954
V777,0,E,70.66,I,4.04,-0.0146,16/09/2022,79,1623482.0,0.37551,-0.5476,0.05,-0.0428,-0.0106,8.3513
V745,0,E,71.16,I,4.3,-0.0138,16/09/2022,92,1401498.0,0.37387,-0.5721,0.0498,-0.0408,-0.0095,8.2734
V787,0,E,71.66,I,4.72,0.0239,16/09/2022,50,609585.0,0.37264,-0.5963,0.0493,-0.0387,-0.0082,8.1652
V755,0,E,72.16,I,5.02,0.008,16/09/2022,83,916658.0,0.36957,-0.6211,0.0488,-0.036,-0.0072,8.0204
V797,0,E,72.66,I,5.31,0.0019,16/09/2022,231,1013316.0,0.37279,-0.6421,0.0475,-0.0344,-0.0065,7.8722
V765,0,E,73.16,I,5.71,0.0178,16/09/2022,106,516769.0,0.3718,-0.6646,0.0465,-0.0317,-0.0056,7.6848
V807,0,E,73.66,I,5.8,-0.0285,16/09/2022,31,336722.0,0.36937,-0.6873,0.0455,-0.0286,-0.0049,7.4659
V775,0,E,74.16,I,6.22,-0.0296,16/09/2022,31,389838.0,0.3693,-0.7085,0.0441,-0.0258,-0.0041,7.2332
V817,0,E,74.66,I,6.57,-0.0281,16/09/2022,17,164816.0,0.36779,-0.729,0.0427,-0.0228,-0.0035,6.9845
V785,0,E,75.16,I,7.13,0.0186,16/09/2022,11,53001.0,0.36617,-0.7494,0.0412,-0.0194,-0.0027,6.7079
V827,0,E,75.66,I,7.3,-0.0241,16/09/2022,3,25850.0,0.36309,-0.7701,0.0397,-0.0157,-0.0022,6.3998
V795,0,E,76.16,I,7.79,-0.0383,16/09/2022,11,52619.0,0.36453,-0.7863,0.0379,-0.0131,-0.0017,6.1384
V837,0,E,76.66,I,8.0,-0.0232,16/09/2022,2,9000.0,0.36348,-0.8038,0.0361,-0.0098,-0.0012,5.8339
V805,0,E,77.16,I,8.9,0.0289,16/09/2022,3,15079.0,0.36441,-0.8187,0.0343,-0.007,-0.0008,5.5558
V847,0,E,77.66,I,9.0,-0.0077,16/09/2022,8,41761.0,0.36227,-0.8351,0.0325,-0.0035,-0.0004,5.2313
V815,0,E,78.16,I,9.55,0.0053,16/09/2022,8,63333.0,0.36352,-0.8478,0.0307,-0.0008,-0.0001,4.9623
V857,0,E,78.66,I,9.9,-0.005,16/09/2022,3,8958.0,0.36074,-0.863,0.0288,0.0028,0.0003,4.6231
V825,0,E,79.16,I,10.15,-0.0098,16/09/2022,29,181749.0,0.36422,-0.8726,0.0272,0.0048,0.0005,4.3973
V867,0,E,79.66,I,10.78,-0.0019,16/09/2022,7,151655.0,0.36434,-0.8837,0.0255,0.0075,0.0007,4.1246
V835,0,E,80.16,I,11.29,0.0107,16/09/2022,14,44248.0,0.3634,-0.8949,0.0238,0.0104,0.0009,3.8366
V877,0,E,80.66,I,11.67,0.006,16/09/2022,12,94246.0,0.36531,-0.9034,0.0222,0.0126,0.0011,3.6085
V845,0,E,81.16,I,12.05,0.0126,16/09/2022,3,20055.0,0.36484,-0.9127,0.0206,0.0152,0.0013,3.3466
V887,0,E,81.66,I,12.73,0.0209,16/09/2022,1,1273.0,0.36953,-0.9182,0.0194,0.0165,0.0013,3.1884
V855,0,E,82.16,I,12.79,-0.0199,16/09/2022,10,184999.0,0.36531,-0.9285,0.0177,0.0198,0.0015,2.8757
V897,0,E,82.66,I,13.59,0.0067,16/09/2022,17,30893069.0,0.38406,-0.9248,0.0175,0.0179,0.0013,2.9891
V865,0,E,83.16,I,14.1,-0.007,16/09/2022,1,7050.0,0.37086,-0.9391,0.0154,0.023,0.0016,2.5413
V907,0,E,83.66,I,14.3,-0.0069,16/09/2022,6,651975.0,0.37453,-0.9432,0.0145,0.0243,0.0017,2.4063
V875,0,E,84.16,I,16.18,0.0925,16/09/2022,3,83500.0,0.39461,-0.9388,0.0145,0.0222,0.0014,2.5494
V917,0,E,84.66,I,17.0,0.1003,16/09/2022,1,1700.0,0.40039,-0.9417,0.0138,0.023,0.0014,2.4564
V885,0,E,85.16,I,14.9,-0.097,15/09/2022,20,807580.0,0.39937,-0.9475,0.0127,0.0252,0.0017,2.2606
V927,0,E,85.66,I,17.56,0.0701,16/09/2022,3,8638.0,0.40234,-0.9512,0.0119,0.0265,0.0015,2.1305
