TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U479,0,E,44.65,O,0.03,-0.25,23/08/2022,10,1143.0,0.71187,-0.0057,0.0013,-0.0059,-0.1967,0.2951
U489,0,E,45.65,O,0.04,-0.2,23/08/2022,3,143.0,0.71125,-0.0067,0.0015,-0.0069,-0.1725,0.3431
U499,0,E,46.65,O,0.04,-0.2,23/08/2022,3,140.0,0.69187,-0.0079,0.0017,-0.0077,-0.1925,0.3967
U509,0,E,47.65,O,0.05,-0.2857,23/08/2022,1,50.0,0.67188,-0.0092,0.002,-0.0086,-0.172,0.4523
U519,0,E,48.65,O,0.05,-0.375,23/08/2022,3,325.0,0.65062,-0.0106,0.0024,-0.0093,-0.186,0.5091
U529,0,E,49.65,O,0.06,-0.3333,23/08/2022,6,2506.0,0.63563,-0.0129,0.0029,-0.0108,-0.18,0.606
U506,0,E,50.65,O,0.11,0.0,22/08/2022,6,681.0,0.61906,-0.0153,0.0034,-0.0122,-0.1109,0.7034
U750,0,E,51.15,O,0.07,-0.3636,23/08/2022,33,13246.0,0.61,-0.0166,0.0037,-0.0128,-0.1829,0.7538
U549,0,E,51.65,O,0.08,-0.3846,23/08/2022,59,39236.0,0.60781,-0.0188,0.0041,-0.0142,-0.1775,0.8366
U554,0,E,52.15,O,0.09,-0.3077,23/08/2022,13,4867.0,0.59625,-0.0202,0.0045,-0.0148,-0.1644,0.8885
U564,0,E,53.15,O,0.1,-0.4118,23/08/2022,20,12897.0,0.58406,-0.0248,0.0055,-0.0172,-0.172,1.0569
U574,0,E,54.15,O,0.13,-0.35,23/08/2022,20,10718.0,0.56937,-0.0296,0.0065,-0.0193,-0.1485,1.2248
U699,0,E,54.65,O,0.13,-0.35,23/08/2022,8,8766.0,0.56047,-0.0321,0.007,-0.0203,-0.1562,1.311
