TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U479,0,E,44.65,O,0.03,0.0,31/08/2022,2,21.0,0.77937,-0.0069,0.0018,-0.009,-0.3,0.2614
U489,0,E,45.65,O,0.02,-0.3333,30/08/2022,11,1936.0,0.77187,-0.0094,0.0024,-0.0117,-0.585,0.3447
U499,0,E,46.65,O,0.05,0.0,31/08/2022,7,300.0,0.74437,-0.0109,0.0028,-0.0129,-0.258,0.393
U509,0,E,47.65,O,0.05,-0.1667,31/08/2022,9,270.0,0.71094,-0.0127,0.0034,-0.014,-0.28,0.4477
U519,0,E,48.65,O,0.06,-0.25,31/08/2022,8,300.0,0.69031,-0.0156,0.0042,-0.0162,-0.27,0.5354
U529,0,E,49.65,O,0.07,-0.2222,31/08/2022,10,774.0,0.67,-0.0186,0.005,-0.0183,-0.2614,0.6225
U506,0,E,50.65,O,0.09,-0.1818,31/08/2022,1,45.0,0.64844,-0.0231,0.0062,-0.0211,-0.2344,0.7461
U750,0,E,51.15,O,0.08,-0.3333,31/08/2022,3,81.0,0.63625,-0.0261,0.007,-0.0229,-0.2862,0.8251
U549,0,E,51.65,O,0.1,-0.2308,31/08/2022,5,359.0,0.6175,-0.0267,0.0073,-0.0227,-0.227,0.8437
U554,0,E,52.15,O,0.1,-0.2308,31/08/2022,4,366.0,0.61219,-0.0309,0.0083,-0.0253,-0.253,0.951
U564,0,E,53.15,O,0.12,-0.2941,31/08/2022,17,15005.0,0.59156,-0.0384,0.0103,-0.0291,-0.2425,1.1357
U574,0,E,54.15,O,0.16,-0.1579,31/08/2022,19,7799.0,0.56766,-0.0464,0.0126,-0.0324,-0.2025,1.3241
U699,0,E,54.65,O,0.19,-0.24,31/08/2022,4,792.0,0.55969,-0.0521,0.014,-0.035,-0.1842,1.4533
U584,0,E,55.15,O,0.2,-0.1667,31/08/2022,6,1613.0,0.55062,-0.058,0.0155,-0.0374,-0.187,1.582
U594,0,E,56.15,O,0.25,-0.1667,31/08/2022,9,3676.0,0.53125,-0.0727,0.0191,-0.0428,-0.1712,1.8831
U599,0,E,56.65,O,0.27,-0.1818,31/08/2022,19,61338.0,0.52187,-0.0801,0.0209,-0.0451,-0.167,2.0283
U604,0,E,57.15,O,0.31,-0.1622,31/08/2022,13,5875.0,0.50813,-0.087,0.0229,-0.0466,-0.1503,2.1585
U609,0,E,57.65,O,0.34,-0.1707,31/08/2022,41,44546.0,0.50313,-0.0989,0.0254,-0.0506,-0.1488,2.3736
U614,0,E,58.15,O,0.39,-0.1333,31/08/2022,92,75884.0,0.49445,-0.1114,0.0282,-0.0539,-0.1382,2.5856
U624,1,E,59.15,O,0.5,-0.1071,31/08/2022,240,267836.0,0.47734,-0.1376,0.0338,-0.0599,-0.1198,2.998
U634,1,E,60.15,O,0.63,-0.1,31/08/2022,391,928872.0,0.46172,-0.1716,0.0405,-0.0664,-0.1054,3.4687
U639,1,E,60.65,O,0.71,-0.1341,31/08/2022,263,295209.0,0.45391,-0.1908,0.044,-0.0693,-0.0976,3.7061
U644,0,E,61.15,O,0.8,-0.1304,31/08/2022,293,1384445.0,0.4477,-0.2124,0.0476,-0.0725,-0.0906,3.9525
U654,1,E,62.15,O,0.98,-0.1552,31/08/2022,203,783932.0,0.43605,-0.2603,0.0546,-0.0779,-0.0795,4.4234
U664,1,E,63.15,O,1.23,-0.18,31/08/2022,279,1251025.0,0.42555,-0.3181,0.0615,-0.082,-0.0667,4.86
U669,1,E,63.65,A,1.49,-0.097,31/08/2022,204,602505.0,0.42109,-0.3492,0.0645,-0.0833,-0.0559,5.0423
U674,0,E,64.15,A,1.85,0.0393,31/08/2022,233,601543.0,0.4175,-0.382,0.067,-0.0841,-0.0455,5.1956
U679,1,E,64.65,A,1.85,0.0165,31/08/2022,266,2438277.0,0.41371,-0.4159,0.0692,-0.0842,-0.0455,5.314
U684,0,E,65.15,A,2.12,-0.0823,31/08/2022,1097,4454544.0,0.41141,-0.4508,0.0706,-0.0837,-0.0395,5.394
U689,1,E,65.65,A,2.22,-0.1362,31/08/2022,101,334749.0,0.40957,-0.4863,0.0715,-0.0826,-0.0372,5.4321
U694,0,E,66.15,I,2.6,-0.0813,31/08/2022,137,331013.0,0.4073,-0.522,0.0718,-0.0805,-0.031,5.427
U69,1,E,66.65,I,2.75,-0.127,31/08/2022,196,2096310.0,0.40641,-0.5573,0.0713,-0.078,-0.0284,5.3791
U704,0,E,67.15,I,3.17,-0.1809,31/08/2022,50,151831.0,0.40508,-0.5922,0.0703,-0.0746,-0.0235,5.2895
