TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M880,0,E,8.8,O,0.15,-0.5588,06/01/2023,9,6125.0,0.66875,-0.1902,0.2091,-0.0165,-0.1103,0.5274
M900,0,E,9.0,O,0.38,,04/01/2023,1,38.0,0.65062,-0.2344,0.2428,-0.018,-0.0475,0.596
M920,1,E,9.2,O,0.59,,04/01/2023,1,177.0,0.63781,-0.2893,0.2763,-0.0195,-0.033,0.6634
M940,1,E,9.4,O,0.49,-0.3,05/01/2023,7,8554.0,0.62687,-0.348,0.3039,-0.0205,-0.0418,0.7172
M960,1,E,9.6,A,0.79,0.0128,04/01/2023,1,158.0,0.62,-0.4117,0.3235,-0.021,-0.0266,0.755
M980,1,E,9.8,A,0.5,-0.4737,06/01/2023,3,2273.0,0.62281,-0.4808,0.3301,-0.0212,-0.0425,0.7724
M100,0,E,10.0,I,0.63,-0.1711,06/01/2023,1,189.0,0.60891,-0.5377,0.3355,-0.0203,-0.0323,0.7722
M105,0,E,10.5,I,0.93,-0.3008,06/01/2023,1,279.0,0.64891,-0.6714,0.2539,-0.0157,-0.0169,0.7932
M110,0,E,11.0,I,1.35,-0.2286,06/01/2023,2,2694.0,0.61906,-0.6779,0.236,-0.0138,-0.0102,0.8802
M115,0,E,11.5,I,1.76,0.2941,06/01/2023,3,9176.0,0.63375,-0.7407,0.2054,-0.0121,-0.0069,0.806
M120,0,E,12.0,I,2.07,0.0561,19/12/2022,3,114990.0,0.56969,-0.6491,0.1756,-0.0084,-0.0041,1.3739
M125,0,E,12.5,I,2.96,0.0,06/01/2023,1,592.0,0.60188,-0.6969,0.1535,-0.0077,-0.0026,1.3206
M130,0,E,13.0,I,2.97,0.2692,15/12/2022,11,14166.0,0.60141,-0.683,0.1438,-0.0077,-0.0026,1.4666
M132,0,E,13.25,I,3.85,0.3849,06/01/2023,1,38500.0,,,,,,
M135,0,E,13.5,I,4.33,0.3703,04/01/2023,1,433.0,0.61234,-0.6818,0.132,-0.0075,-0.0017,1.5749
M140,0,E,14.0,I,4.37,0.0,06/01/2023,2,4370.0,0.69563,-0.7151,0.1098,-0.0075,-0.0017,1.509
M145,0,E,14.5,I,4.63,0.0523,27/12/2022,4,1876.0,,,,,,
M150,0,E,15.0,I,5.35,0.1383,05/01/2023,1,535.0,,,,,,
M155,0,E,15.5,I,5.45,0.326,14/12/2022,2,3815.0,,,,,,
M160,0,E,16.0,I,5.7,,15/12/2022,2,27420.0,,,,,,
M165,0,E,16.5,I,7.0,0.0386,05/01/2023,1,1400.0,,,,,,
M170,0,E,17.0,I,,,,,,,,,,,
M175,0,E,17.5,I,7.72,0.1877,06/01/2023,1,44004.0,,,,,,
M180,0,E,18.0,I,5.1,,11/11/2022,1,5100.0,,,,,,
M185,0,E,18.5,I,8.55,0.2214,12/12/2022,1,1710.0,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,9.69,0.0707,14/12/2022,16,16507.0,,,,,,
M200,0,E,20.0,I,9.77,,16/12/2022,3,36093.0,,,,,,
M210,0,E,21.0,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M245,0,E,24.5,I,14.19,0.2772,15/12/2022,10,14163.0,,,,,,
M280,0,E,28.0,I,,,,,,,,,,,
M660,0,E,46.0,I,29.22,-0.07,06/10/2022,5,14702.0,,,,,,
M670,0,E,57.5,I,47.48,0.1265,06/01/2023,2,9505.0,,,,,,
