TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X650,0,E,6.5,O,,,,,,,,,,,
X680,0,E,6.8,O,,,,,,,,,,,
X750,0,E,7.5,O,,,,,,,,,,,
X780,0,E,7.8,O,0.02,0.0,25/11/2022,1,104.0,0.84125,-0.0214,0.0218,-0.0039,-0.1941,0.1436
X850,0,E,8.5,O,,,,,,,,,,,
X880,0,E,8.8,O,0.07,0.75,25/11/2022,4,422.0,0.76937,-0.087,0.0661,-0.0094,-0.1343,0.4936
X950,0,E,9.5,O,,,,,,0.67687,-0.1121,0.1058,-0.0115,,0.5078
X980,0,E,9.8,O,0.1,-0.4118,01/12/2022,5,510.0,0.645,-0.1409,0.1486,-0.0144,-0.1436,0.5212
X100,0,E,10.0,O,0.13,-0.4091,01/12/2022,1,676.0,0.63625,-0.156,0.1597,-0.0153,-0.1174,0.5635
X105,1,E,10.5,O,0.25,0.0417,01/12/2022,4,2331.0,0.61062,-0.2551,0.2236,-0.0193,-0.0771,0.7555
X110,1,E,11.0,O,0.47,0.2051,01/12/2022,22,15775.0,0.60297,-0.3769,0.2671,-0.022,-0.0468,0.8955
X115,1,E,11.5,A,0.65,0.0833,01/12/2022,18,67145.0,0.59312,-0.521,0.2853,-0.0217,-0.0334,0.9381
X120,1,E,12.0,I,0.97,0.0543,01/12/2022,17,49017.0,0.58594,-0.6563,0.2667,-0.0185,-0.0191,0.8663
X125,0,E,12.5,I,1.23,0.0513,30/11/2022,5,4499.0,0.63313,-0.6702,0.2184,-0.0182,-0.0148,0.9481
X130,0,E,13.0,I,1.75,0.0938,01/12/2022,4,3234.0,0.71328,-0.749,0.1619,-0.0152,-0.0087,0.878
X135,0,E,13.5,I,2.15,-0.0359,30/11/2022,2,860.0,0.68672,-0.646,0.1544,-0.0161,-0.0075,1.3045
X140,0,E,14.0,I,2.54,-0.1301,30/11/2022,1,1270.0,0.7325,-0.8042,0.1179,-0.0097,-0.0038,0.8847
X145,0,E,14.5,I,3.06,0.0,30/11/2022,1,1224.0,0.65594,-0.7457,0.1338,-0.0112,-0.0037,1.172
X150,0,E,15.0,I,3.7,0.2131,21/11/2022,1,370.0,0.63867,-0.5613,0.137,-0.0167,-0.0045,1.7766
X155,0,E,15.5,I,1.94,0.3288,08/11/2022,22,159077.0,0.64008,-0.6207,0.1296,-0.0149,-0.0077,1.7451
X160,0,E,16.0,I,4.5,0.25,17/11/2022,2,5400.0,0.64531,-0.7215,0.1185,-0.0115,-0.0026,1.4743
X165,0,E,16.5,I,5.19,0.1307,01/12/2022,2,5191.0,0.63273,-0.7308,0.1138,-0.0107,-0.0021,1.5141
X170,0,E,17.0,I,5.05,1.1489,24/11/2022,1,505.0,0.63641,-0.694,0.1125,-0.0126,-0.0025,1.7189
X175,0,E,17.5,I,2.9,0.1647,07/11/2022,6,43939.0,0.6325,-0.7419,0.1043,-0.0103,-0.0036,1.5835
X180,0,E,18.0,I,3.07,0.3955,07/11/2022,1,4298.0,0.62531,-0.7864,0.095,-0.0078,-0.0025,1.4262
X185,0,E,18.5,I,5.85,1.4274,14/11/2022,1,1170.0,,,,,,
X190,0,E,19.0,I,6.2,0.9936,14/11/2022,9,11169.0,0.64422,-0.6965,0.0942,-0.0124,-0.002,2.0126
X200,0,E,20.0,I,8.13,1.1395,18/11/2022,2,21291.0,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,,,,,,,,,,,
X260,0,E,26.0,I,,,,,,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
X280,0,E,28.0,I,15.95,0.0563,17/11/2022,4,54505.0,,,,,,
