TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T937,0,E,9.37,O,0.01,-0.75,08/08/2022,1,2.0,0.8475,-0.0287,0.0259,-0.0062,-0.62,0.1962
T103,0,E,10.37,O,0.14,0.5556,26/07/2022,1,14.0,0.725,-0.0837,0.0481,-0.0088,-0.0629,0.6786
T113,0,E,11.37,O,0.02,-0.3333,17/08/2022,1,30.0,1.41,-0.0341,0.0425,-0.0334,-1.67,0.0954
T118,0,E,11.87,O,0.03,-0.7,17/08/2022,1,600.0,0.72969,-0.115,0.0864,-0.0172,-0.5733,0.5972
T123,0,E,12.37,O,0.03,0.0,12/08/2022,1,9.0,0.71219,-0.1232,0.0948,-0.0189,-0.63,0.6151
T128,0,E,12.87,O,0.18,1.0,17/08/2022,21,4889.0,0.74812,-0.2385,0.3456,-0.0676,-0.3756,0.3712
T133,0,E,13.37,A,0.28,0.2174,17/08/2022,18,10244.0,0.77219,-0.4034,0.4154,-0.0871,-0.3111,0.4674
T138,0,E,13.87,I,0.71,1.0286,17/08/2022,13,3188.0,0.75375,-0.747,0.3603,-0.0652,-0.0918,0.3767
T143,0,E,14.37,I,1.05,0.4,17/08/2022,4,5130.0,0.80156,-0.1095,0.0839,-0.0288,-0.0274,0.5223
T148,0,E,14.87,I,1.15,2.5938,16/08/2022,7,5511.0,0.73797,-0.2885,0.2102,-0.0529,-0.046,0.7518
T153,0,E,15.37,I,1.62,0.08,17/08/2022,3,7357.0,0.71922,-0.4064,0.2451,-0.0577,-0.0356,0.8535
T158,0,E,15.87,I,2.1,0.1351,17/08/2022,2,11800.0,0.8325,-0.7755,0.2238,-0.0599,-0.0285,0.4813
T163,0,E,16.37,I,1.23,0.5375,11/08/2022,13,46218.0,0.695,-0.6949,0.2127,-0.0416,-0.0338,0.8304
T168,0,E,16.87,I,2.75,0.8212,16/08/2022,2,14250.0,,,,,,
T173,0,E,17.37,I,4.08,0.1558,17/08/2022,1,23256.0,,,,,,
T178,0,E,17.87,I,3.0,0.0,08/07/2022,1,3000.0,,,,,,
T183,0,E,18.37,I,2.71,-0.2961,15/08/2022,1,2710.0,,,,,,
T188,0,E,18.87,I,2.35,-0.3149,10/08/2022,7,121555.0,,,,,,
T193,0,E,19.37,I,5.98,0.5947,17/08/2022,2,17820.0,,,,,,
T198,0,E,19.87,I,6.37,0.5059,17/08/2022,3,31380.0,,,,,,
T203,0,E,20.37,I,,,,,,,,,,,
T208,0,E,20.87,I,,,,,,,,,,,
T213,0,E,21.37,I,,,,,,,,,,,
T218,0,E,21.87,I,7.0,,12/07/2022,1,17500.0,,,,,,
T223,0,E,22.37,I,7.59,-0.0512,15/07/2022,2,19836.0,,,,,,
T231,0,E,23.12,I,9.07,0.2224,17/08/2022,7,6278.0,,,,,,
T281,0,E,28.12,I,13.99,0.1658,16/08/2022,3,62990.0,,,,,,
T435,0,E,43.37,I,20.69,,08/04/2022,1,115864.0,,,,,,
T535,0,E,54.37,I,31.18,,08/04/2022,1,174608.0,,,,,,
