TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T937,0,E,9.37,O,0.04,-0.2,28/07/2022,2,209.0,0.8475,-0.0287,0.0259,-0.0062,-0.155,0.1962
T103,0,E,10.37,O,0.14,0.5556,26/07/2022,1,14.0,0.725,-0.0837,0.0481,-0.0088,-0.0629,0.6786
T113,0,E,11.37,O,0.1,-0.5,03/08/2022,1,100.0,0.70312,-0.1365,0.0989,-0.0162,-0.162,0.6885
T118,0,E,11.87,O,0.05,-0.5833,04/08/2022,2,15.0,0.72969,-0.115,0.0864,-0.0172,-0.344,0.5972
T123,0,E,12.37,O,0.15,-0.6053,04/08/2022,1,30.0,0.71219,-0.1232,0.0948,-0.0189,-0.126,0.6151
T128,0,E,12.87,O,0.16,-0.4286,04/08/2022,5,951.0,0.69844,-0.1582,0.113,-0.0221,-0.1381,0.7393
T133,0,E,13.37,O,0.32,-0.3191,04/08/2022,6,3527.0,0.68625,-0.2001,0.1316,-0.0253,-0.0791,0.8684
T138,1,E,13.87,O,0.47,-0.2167,04/08/2022,7,17483.0,0.69109,-0.2679,0.1608,-0.0314,-0.0668,0.9763
T143,1,E,14.37,O,0.57,-0.3049,04/08/2022,13,9429.0,0.68172,-0.3576,0.1847,-0.0345,-0.0605,1.1064
T148,1,E,14.87,A,1.27,-0.2303,03/08/2022,2,38100.0,0.67453,-0.4551,0.1983,-0.0355,-0.028,1.175
T153,1,E,15.37,I,1.91,-0.1586,03/08/2022,1,1528.0,0.6725,-0.5534,0.1983,-0.0344,-0.018,1.1719
T158,0,E,15.87,I,1.43,-0.2394,04/08/2022,3,10657.0,0.61195,-0.5572,0.1262,-0.0153,-0.0107,2.0189
T163,0,E,16.37,I,3.31,0.2682,26/07/2022,2,667.0,,,,,,
T168,0,E,16.87,I,2.18,-0.2483,04/08/2022,8,26122.0,,,,,,
T173,0,E,17.37,I,2.92,0.1727,11/07/2022,1,2920.0,,,,,,
T178,0,E,17.87,I,3.0,0.0,08/07/2022,1,3000.0,,,,,,
T183,0,E,18.37,I,3.85,-0.1348,04/08/2022,1,1155.0,,,,,,
T188,0,E,18.87,I,4.9,-0.1901,14/07/2022,6,245000.0,,,,,,
T193,0,E,19.37,I,4.78,-0.0083,15/07/2022,2,42860.0,,,,,,
T198,0,E,19.87,I,5.57,,14/07/2022,5,94065.0,,,,,,
T203,0,E,20.37,I,,,,,,,,,,,
T208,0,E,20.87,I,,,,,,,,,,,
T213,0,E,21.37,I,,,,,,,,,,,
T218,0,E,21.87,I,7.0,,12/07/2022,1,17500.0,,,,,,
T223,0,E,22.37,I,7.59,-0.0512,15/07/2022,2,19836.0,,,,,,
T231,0,E,23.12,I,8.51,0.0799,11/07/2022,3,2552.0,,,,,,
T281,0,E,28.12,I,14.17,-0.0328,03/08/2022,1,28340.0,,,,,,
T435,0,E,43.37,I,20.69,,08/04/2022,1,115864.0,,,,,,
T535,0,E,54.37,I,31.18,,08/04/2022,1,174608.0,,,,,,
