TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.1,1.0,18/11/2022,1,20.0,,,,,,
X880,0,E,8.8,O,0.1,0.0,21/11/2022,4,186.0,0.76937,-0.087,0.0661,-0.0094,-0.094,0.4936
X980,0,E,9.8,O,0.22,-0.2414,21/11/2022,9,3382.0,0.72344,-0.1763,0.1175,-0.0146,-0.0665,0.789
X100,0,E,10.0,O,0.32,-0.0588,21/11/2022,6,5798.0,0.72,-0.2064,0.1303,-0.0159,-0.0497,0.8676
X105,0,E,10.5,O,0.45,-0.1,21/11/2022,7,3363.0,0.70297,-0.2796,0.1571,-0.0181,-0.0401,1.025
X110,1,E,11.0,O,0.53,-0.2429,21/11/2022,29,27081.0,0.69234,-0.371,0.1795,-0.0195,-0.0367,1.1494
X115,1,E,11.5,A,0.73,-0.2316,21/11/2022,27,43744.0,0.68156,-0.4652,0.1917,-0.0195,-0.0268,1.2087
X120,1,E,12.0,I,0.98,-0.1552,21/11/2022,27,45580.0,0.67641,-0.5582,0.1918,-0.0185,-0.0189,1.201
X125,0,E,12.5,I,1.3,-0.1275,21/11/2022,4,8944.0,0.68781,-0.639,0.1787,-0.017,-0.0131,1.141
X130,0,E,13.0,I,1.64,-0.1323,21/11/2022,10,26576.0,0.67531,-0.676,0.1668,-0.0152,-0.0093,1.1469
X135,0,E,13.5,I,1.7,0.0759,17/11/2022,1,1700.0,0.68672,-0.646,0.1544,-0.0161,-0.0095,1.3045
X140,0,E,14.0,I,2.4,0.7778,21/11/2022,2,4225.0,0.7325,-0.8042,0.1179,-0.0097,-0.0041,0.8847
X145,0,E,14.5,I,2.6,0.1504,17/11/2022,2,4160.0,0.65594,-0.7457,0.1338,-0.0112,-0.0043,1.172
X150,0,E,15.0,I,3.7,0.2131,21/11/2022,1,370.0,0.63867,-0.5613,0.137,-0.0167,-0.0045,1.7766
X155,0,E,15.5,I,1.94,0.3288,08/11/2022,22,159077.0,0.64008,-0.6207,0.1296,-0.0149,-0.0077,1.7451
X160,0,E,16.0,I,4.5,0.25,17/11/2022,2,5400.0,0.64531,-0.7215,0.1185,-0.0115,-0.0026,1.4743
X165,0,E,16.5,I,4.75,0.9,11/11/2022,2,7604.0,0.63273,-0.7308,0.1138,-0.0107,-0.0023,1.5141
X170,0,E,17.0,I,2.35,0.5359,07/11/2022,3,5383.0,0.63641,-0.694,0.1125,-0.0126,-0.0053,1.7189
X175,0,E,17.5,I,2.9,0.1647,07/11/2022,6,43939.0,0.6325,-0.7419,0.1043,-0.0103,-0.0036,1.5835
X180,0,E,18.0,I,3.07,0.3955,07/11/2022,1,4298.0,0.62531,-0.7864,0.095,-0.0078,-0.0025,1.4262
X185,0,E,18.5,I,5.85,1.4274,14/11/2022,1,1170.0,,,,,,
X190,0,E,19.0,I,6.2,0.9936,14/11/2022,9,11169.0,0.64422,-0.6965,0.0942,-0.0124,-0.002,2.0126
X200,0,E,20.0,I,8.13,1.1395,18/11/2022,2,21291.0,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,,,,,,,,,,,
X260,0,E,26.0,I,,,,,,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
X280,0,E,28.0,I,15.95,0.0563,17/11/2022,4,54505.0,,,,,,
