TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V740,0,E,7.4,O,0.07,0.75,23/09/2022,6,5208.0,0.88,-0.0254,0.0159,-0.0036,-0.0514,0.2508
V780,0,E,7.8,O,0.07,0.75,16/09/2022,3,318.0,,,,,,
V840,0,E,8.4,O,0.02,-0.3333,28/09/2022,1,2.0,1.02,-0.0158,0.0122,-0.0045,-0.225,0.127
V920,0,E,9.2,O,0.04,-0.3333,26/09/2022,2,320.0,0.83437,-0.0315,0.0236,-0.0057,-0.1425,0.255
V940,0,E,9.4,O,0.04,0.0,29/09/2022,1,40.0,1.03375,-0.0272,0.0178,-0.0077,-0.1925,0.2139
V960,0,E,9.6,O,0.09,-0.4,20/09/2022,3,2800.0,0.74219,-0.065,0.0461,-0.0078,-0.0867,0.4695
V980,0,E,9.8,O,0.05,0.0,29/09/2022,1,100.0,0.995,-0.0341,0.0222,-0.0089,-0.178,0.2589
V100,0,E,10.0,O,0.05,0.0,30/09/2022,1,5.0,0.80375,-0.0386,0.031,-0.0072,-0.144,0.2809
V105,0,E,10.5,O,0.06,-0.1429,30/09/2022,6,374.0,0.85,-0.0718,0.0499,-0.0128,-0.2133,0.4418
V110,0,E,11.0,O,0.09,-0.3571,30/09/2022,10,1253.0,0.80687,-0.1034,0.0666,-0.0153,-0.17,0.6019
V115,0,E,11.5,O,0.13,-0.1875,30/09/2022,8,2328.0,0.84156,-0.0922,0.0573,-0.0163,-0.1254,0.5675
V120,0,E,12.0,O,0.2,-0.3548,30/09/2022,21,10497.0,0.81719,-0.1279,0.0746,-0.0198,-0.099,0.7174
V125,0,E,12.5,O,0.29,-0.3556,30/09/2022,9,9809.0,0.80375,-0.1754,0.0937,-0.0238,-0.0821,0.8847
V130,1,E,13.0,O,0.41,-0.3167,30/09/2022,10,5956.0,0.79438,-0.232,0.1121,-0.0276,-0.0673,1.0456
V135,1,E,13.5,O,0.55,-0.3529,30/09/2022,12,31323.0,0.78578,-0.2952,0.1281,-0.0306,-0.0556,1.1837
V140,1,E,14.0,O,0.74,-0.2952,30/09/2022,23,52316.0,0.78312,-0.366,0.1401,-0.0328,-0.0443,1.2902
V145,1,E,14.5,A,0.67,-0.5248,30/09/2022,4,9245.0,0.77562,-0.4411,0.1484,-0.0334,-0.0499,1.3523
V150,0,E,15.0,I,1.28,-0.2727,30/09/2022,20,12649.0,0.78062,-0.5128,0.1489,-0.0334,-0.0261,1.3675
V155,0,E,15.5,I,1.56,-0.2277,30/09/2022,6,13106.0,0.72047,-0.7404,0.1404,-0.0201,-0.0129,1.0382
V160,0,E,16.0,I,1.94,-0.1182,30/09/2022,11,37498.0,0.69094,-0.5832,0.0942,-0.0117,-0.006,2.3409
V165,0,E,16.5,I,2.28,-0.1556,30/09/2022,3,3905.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,5.2,1.1138,18/08/2022,2,72280.0,,,,,,
V185,0,E,18.5,I,6.22,,13/09/2022,1,1244.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,6.02,-0.2522,29/09/2022,1,12040.0,,,,,,
V210,0,E,21.0,I,7.85,-0.1957,20/09/2022,1,19625.0,,,,,,
V220,0,E,22.0,I,7.32,,30/09/2022,2,14638.0,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V240,0,E,24.0,I,9.29,-0.0272,30/09/2022,1,18580.0,,,,,,
V242,0,E,24.25,I,9.85,-0.0769,28/09/2022,1,13790.0,,,,,,
V270,0,E,28.0,I,14.7,-0.0455,20/09/2022,2,8820.0,,,,,,
V342,0,E,34.25,I,18.44,-0.0274,16/08/2022,1,1017888.0,,,,,,
