TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W860,0,E,8.6,O,,,,,,,,,,,
W960,0,E,9.6,O,0.01,-0.5,14/11/2022,3,561.0,1.08375,-0.0361,0.0479,-0.0162,-1.6167,0.1212
W100,0,E,10.0,O,0.05,-0.5,11/11/2022,1,50.0,,,,,,
W105,0,E,10.5,O,0.02,0.0,14/11/2022,1,52.0,1.2025,-0.025,0.0151,-0.0111,-0.5565,0.1892
W110,0,E,11.0,O,0.3,5.0,10/11/2022,3,630.0,0.94375,-0.0296,0.0207,-0.0088,-0.0294,0.2316
W115,0,E,11.5,O,0.1,0.0,14/11/2022,1,20.0,0.76562,-0.1513,0.2251,-0.0396,-0.3964,0.3191
W120,0,E,12.0,O,0.14,-0.3913,14/11/2022,8,2493.0,0.71125,-0.2859,0.3511,-0.0528,-0.3774,0.463
W125,0,E,12.5,A,0.31,0.1923,14/11/2022,11,16513.0,0.67281,-0.4895,0.4357,-0.0573,-0.1849,0.5426
W130,0,E,13.0,I,0.66,0.5714,14/11/2022,59,61928.0,0.67625,-0.6778,0.3885,-0.0502,-0.076,0.4895
W135,0,E,13.5,I,0.96,-0.4514,14/11/2022,56,68635.0,0.6775,-0.837,0.2666,-0.0317,-0.033,0.3359
W140,0,E,14.0,I,1.58,0.3621,14/11/2022,2,1456.0,0.91125,-0.8937,0.1211,-0.0208,-0.0132,0.3049
W145,0,E,14.5,I,1.99,0.0874,14/11/2022,35,623667.0,0.905,-0.9269,0.1126,-0.0211,-0.0106,0.1889
W150,0,E,15.0,I,2.4,0.039,14/11/2022,1,240.0,0.69406,-0.6913,0.2173,-0.0348,-0.0145,0.8223
W155,0,E,15.5,I,2.98,0.9103,14/11/2022,3,896.0,0.71031,-0.7788,0.1792,-0.0283,-0.0095,0.693
W160,0,E,16.0,I,3.4,0.2639,14/11/2022,3,4101.0,0.68625,-0.7226,0.1863,-0.031,-0.0091,0.8782
W165,0,E,16.5,I,3.89,0.556,14/11/2022,4,78450.0,0.70312,-0.7936,0.1548,-0.0254,-0.0065,0.7476
W170,0,E,17.0,I,2.04,0.4266,07/11/2022,4,13752.0,0.75609,-0.7881,0.1428,-0.0291,-0.0143,0.7775
W175,0,E,17.5,I,1.56,-0.1186,04/11/2022,4,10516.0,0.6825,-0.6678,0.1724,-0.0357,-0.0229,1.1205
W180,0,E,18.0,I,2.0,-0.0654,03/11/2022,2,5840.0,0.70219,-0.771,0.1355,-0.0259,-0.013,0.9643
W185,0,E,18.5,I,6.0,0.4184,14/11/2022,8,11766.0,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W205,0,E,20.5,I,6.45,0.5284,09/11/2022,1,12900.0,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W280,0,E,28.0,I,15.42,0.3707,14/11/2022,6,12340.0,,,,,,
W297,0,E,29.75,I,12.8,-0.0811,03/11/2022,1,25600.0,,,,,,
