TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V740,0,E,7.4,O,0.07,0.75,23/09/2022,6,5208.0,0.88,-0.0254,0.0159,-0.0036,-0.0514,0.2508
V780,0,E,7.8,O,0.07,0.75,16/09/2022,3,318.0,,,,,,
V840,0,E,8.4,O,0.03,-0.25,11:26:06,2,29.0,0.87625,-0.0254,0.0206,-0.0048,-0.16,0.1945
V920,0,E,9.2,O,0.04,-0.3333,26/09/2022,2,320.0,0.83437,-0.0315,0.0236,-0.0057,-0.1425,0.255
V940,0,E,9.4,O,0.08,-0.4667,20/09/2022,1,800.0,0.77625,-0.0392,0.0291,-0.0059,-0.0738,0.3186
V960,0,E,9.6,O,0.09,-0.4,20/09/2022,3,2800.0,0.74219,-0.065,0.0461,-0.0078,-0.0867,0.4695
V980,0,E,9.8,O,0.05,0.0,10:16:06,1,20.0,0.73062,-0.0739,0.0588,-0.0093,-0.186,0.4564
V100,0,E,10.0,O,0.1,0.4286,16:31:59,2,111.0,0.72938,-0.0806,0.0622,-0.01,-0.1,0.4927
V105,0,E,10.5,O,0.16,0.7778,15:00:18,1,80.0,0.69656,-0.119,0.0867,-0.0125,-0.0781,0.6543
V110,0,E,11.0,O,0.27,0.4211,13:01:04,9,3404.0,0.69484,-0.1845,0.1171,-0.0164,-0.0607,0.8727
V115,0,E,11.5,O,0.37,0.3704,16:44:36,7,10680.0,0.69531,-0.2447,0.137,-0.0193,-0.0522,1.0363
V120,0,E,12.0,O,0.53,0.325,12:24:45,8,7645.0,0.68359,-0.3258,0.16,-0.0213,-0.0402,1.1866
V125,1,E,12.5,A,0.78,0.3929,14:20:39,14,19004.0,0.68172,-0.4106,0.1731,-0.0225,-0.0288,1.2817
V130,1,E,13.0,I,0.99,0.2375,16:54:11,11,9235.0,0.67781,-0.4968,0.1784,-0.0223,-0.0225,1.3159
V135,1,E,13.5,I,1.32,0.4505,16:44:46,9,20070.0,0.67219,-0.5847,0.176,-0.0207,-0.0157,1.2851
V140,0,E,14.0,I,1.63,0.2348,14:36:32,6,15979.0,0.66562,-0.6674,0.1657,-0.0179,-0.011,1.1964
V145,0,E,14.5,I,1.44,-0.1529,23/09/2022,6,15178.0,0.69594,-0.7229,0.1459,-0.0165,-0.0115,1.1047
V150,0,E,15.0,I,2.41,0.1699,15:56:51,1,1205.0,0.70375,-0.7802,0.1276,-0.0135,-0.0056,0.9755
V155,0,E,15.5,I,2.87,0.2265,14:37:18,1,1722.0,0.69461,-0.54,0.0953,-0.0126,-0.0044,2.381
V160,0,E,16.0,I,4.35,0.0357,15/09/2022,1,2610.0,0.69094,-0.5832,0.0942,-0.0117,-0.0027,2.3409
V165,0,E,16.5,I,3.0,-0.0323,26/09/2022,1,15000.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,5.2,1.1138,18/08/2022,2,72280.0,,,,,,
V185,0,E,18.5,I,6.22,,13/09/2022,1,1244.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,8.05,-0.0301,19/09/2022,2,9650.0,,,,,,
V210,0,E,21.0,I,7.85,-0.1957,20/09/2022,1,19625.0,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V242,0,E,24.25,I,10.67,0.0019,23/09/2022,1,2134.0,,,,,,
V270,0,E,28.0,I,14.7,-0.0455,20/09/2022,2,8820.0,,,,,,
V342,0,E,34.25,I,18.44,-0.0274,16/08/2022,1,1017888.0,,,,,,
