TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N560,0,E,5.6,O,,,,,,,,,,,
N640,0,E,6.4,O,,,,,,,,,,,
N720,0,E,7.2,O,0.01,-0.8,13/02/2023,1,10.0,0.9325,-0.0529,0.1258,-0.0152,-1.5172,0.0993
N760,0,E,7.6,O,0.1,2.3333,14/02/2023,6,506.0,0.72125,-0.0805,0.2805,-0.0195,-0.1952,0.1103
N800,0,E,8.0,A,0.19,1.7143,14/02/2023,44,9931.0,0.6175,-0.2506,0.6985,-0.0351,-0.1845,0.2347
N820,0,E,8.2,I,,,,,,0.66625,-0.5773,0.6689,-0.0355,,0.3438
N840,0,E,8.4,I,0.36,1.0,14/02/2023,10,6467.0,0.63187,-0.7181,0.6093,-0.0278,-0.0773,0.2963
N860,0,E,8.6,I,0.29,-0.2927,14/02/2023,1,2900.0,0.67375,-0.7995,0.4737,-0.0238,-0.0821,0.2462
N880,0,E,8.8,I,0.81,1.3143,14/02/2023,4,5645.0,0.61562,-0.5615,0.5876,-0.0302,-0.0373,0.4296
N900,0,E,9.0,I,1.0,0.9608,14/02/2023,2,285.0,0.64125,-0.6949,0.5048,-0.0269,-0.0269,0.3792
N920,0,E,9.2,I,0.82,0.2059,14/02/2023,2,5075.0,0.625,-0.7234,0.4025,-0.0194,-0.0237,0.4451
N940,0,E,9.4,I,0.85,0.0494,14/02/2023,8,8906.0,0.62937,-0.8143,0.3223,-0.0142,-0.0167,0.353
N960,0,E,9.6,I,1.0,-0.1071,13/02/2023,1,100.0,0.71562,-0.7097,0.323,-0.022,-0.022,0.5074
N980,0,E,9.8,I,1.05,-0.0094,08/02/2023,2,6147.0,0.6975,-0.7236,0.2838,-0.0178,-0.017,0.5651
N100,0,E,10.0,I,1.91,0.3264,14/02/2023,2,3550.0,0.75313,-0.7227,0.2481,-0.0184,-0.0097,0.6007
N105,0,E,10.5,I,2.3,0.2105,14/02/2023,3,20460.0,0.76187,-0.817,0.1941,-0.0132,-0.0058,0.4754
N110,0,E,11.0,I,2.42,0.1748,13/02/2023,5,44505.0,0.76,-0.8876,0.1402,-0.0076,-0.0031,0.3424
N115,0,E,11.5,I,2.56,0.7655,06/02/2023,2,10240.0,0.635,-0.7831,0.1391,-0.0042,-0.0016,0.9768
N120,0,E,12.0,I,3.78,1.6434,14/02/2023,1,3780.0,,,,,,
N127,0,E,12.75,I,,,,,,,,,,,
N130,0,E,13.0,I,4.8,0.0787,14/02/2023,3,13327.0,,,,,,
N135,0,E,13.5,I,4.0,0.3245,03/02/2023,1,40000.0,,,,,,
N140,0,E,14.0,I,5.81,0.086,14/02/2023,1,23240.0,,,,,,
N150,0,E,15.0,I,4.63,-0.1362,01/02/2023,1,3241.0,,,,,,
N160,0,E,16.0,I,7.33,0.158,13/02/2023,2,16196.0,,,,,,
N170,0,E,17.0,I,8.3,0.1023,08/02/2023,1,830.0,,,,,,
N180,0,E,18.0,I,9.07,0.1048,09/02/2023,1,58955.0,,,,,,
N190,0,E,19.0,I,10.8,0.0725,14/02/2023,1,2160.0,,,,,,
N200,0,E,20.0,I,11.3,0.206,13/02/2023,3,3390.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,19.4,0.101,14/02/2023,7,400888.0,,,,,,
N245,0,E,30.75,I,21.1,-0.0005,18/01/2023,5,10542.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
