TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N720,0,E,7.2,O,0.09,0.2857,13/01/2023,5,374.0,0.66062,-0.0881,0.0834,-0.0056,-0.0626,0.4635
N760,0,E,7.6,O,0.11,0.0,19/01/2023,2,110.0,0.61,-0.1125,0.1185,-0.0067,-0.0611,0.5053
N800,0,E,8.0,O,0.14,-0.0667,19/01/2023,3,2650.0,0.59906,-0.1158,0.1247,-0.0074,-0.0527,0.5093
N840,0,E,8.4,O,0.16,-0.0588,20/01/2023,3,595.0,0.57719,-0.1768,0.1721,-0.0093,-0.058,0.6774
N880,0,E,8.8,O,0.26,-0.037,20/01/2023,2,546.0,0.56094,-0.2607,0.222,-0.011,-0.0424,0.8473
N900,1,E,9.0,O,0.31,-0.0606,20/01/2023,11,79036.0,0.55312,-0.3085,0.244,-0.0116,-0.0374,0.9183
N920,1,E,9.2,O,0.47,0.175,20/01/2023,1,752.0,0.54547,-0.36,0.2629,-0.0119,-0.0254,0.9759
N940,1,E,9.4,A,0.5,0.0417,20/01/2023,4,10950.0,0.54141,-0.412,0.2753,-0.0121,-0.0242,1.0163
N960,1,E,9.6,A,0.56,-0.1111,20/01/2023,2,1344.0,0.53328,-0.4711,0.286,-0.0118,-0.0211,1.0379
N980,0,E,9.8,I,0.65,-0.2614,20/01/2023,1,260.0,0.53312,-0.5244,0.286,-0.0115,-0.0177,1.0398
N100,0,E,10.0,I,0.82,0.025,20/01/2023,1,1312.0,0.52203,-0.5847,0.2863,-0.0105,-0.0128,1.0171
N105,0,E,10.5,I,1.1,-0.1852,20/01/2023,4,601.0,0.53125,-0.7061,0.2485,-0.0083,-0.0075,0.8985
N110,0,E,11.0,I,1.56,-0.0824,19/01/2023,4,623.0,0.60609,-0.6488,0.1841,-0.0086,-0.0055,1.2329
N115,0,E,11.5,I,1.97,-0.0574,19/01/2023,4,12259.0,0.635,-0.7831,0.1391,-0.0042,-0.0021,0.9768
N120,0,E,12.0,I,2.45,-0.0755,19/01/2023,5,20113.0,0.61375,-0.7167,0.1471,-0.0061,-0.0025,1.2692
N130,0,E,13.0,I,3.34,-0.0511,19/01/2023,4,7534.0,,,,,,
N135,0,E,13.5,I,3.92,-0.0025,20/01/2023,1,392.0,,,,,,
N140,0,E,14.0,I,4.45,0.0114,18/01/2023,1,22250.0,,,,,,
N150,0,E,15.0,I,5.36,-0.0219,19/01/2023,58,602675.0,,,,,,
N160,0,E,16.0,I,6.33,,19/01/2023,2,31890.0,,,,,,
N170,0,E,17.0,I,7.53,0.0666,16/01/2023,1,753.0,,,,,,
N180,0,E,18.0,I,8.21,,11/01/2023,1,53365.0,,,,,,
N190,0,E,19.0,I,9.45,0.0261,16/01/2023,1,1890.0,,,,,,
N200,0,E,20.0,I,10.26,-0.0039,20/01/2023,2,21532.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,18.1,-0.0216,05/01/2023,1,7240.0,,,,,,
N245,0,E,30.75,I,21.1,-0.0005,18/01/2023,5,10542.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
