TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W960,0,E,9.6,O,0.08,-0.5,25/10/2022,16,2508.0,0.89719,-0.0987,0.0597,-0.0141,-0.1767,0.5643
W100,0,E,10.0,O,0.13,-0.35,25/10/2022,3,490.0,0.90812,-0.0881,0.0531,-0.0143,-0.1103,0.53
W105,0,E,10.5,O,0.17,-0.3929,25/10/2022,19,7908.0,0.82844,-0.1132,0.0701,-0.0155,-0.0913,0.634
W110,0,E,11.0,O,0.28,-0.3171,25/10/2022,11,14144.0,0.87531,-0.1636,0.0847,-0.0211,-0.0755,0.8216
W115,0,E,11.5,O,0.37,-0.3273,25/10/2022,45,162907.0,0.80734,-0.214,0.1092,-0.0226,-0.061,0.9635
W120,1,E,12.0,O,0.51,-0.4205,25/10/2022,11,17166.0,0.80781,-0.2837,0.1271,-0.0259,-0.0508,1.1174
W125,1,E,12.5,O,0.7,-0.3,25/10/2022,37,93215.0,0.80531,-0.3481,0.1386,-0.0279,-0.0399,1.2239
W130,1,E,13.0,A,0.92,-0.3475,25/10/2022,43,68847.0,0.80266,-0.4248,0.1477,-0.0289,-0.0315,1.2954
W135,1,E,13.5,I,1.23,-0.2454,25/10/2022,3,3198.0,0.83609,-0.5805,0.144,-0.0264,-0.0214,1.2688
W140,0,E,14.0,I,1.51,-0.2094,25/10/2022,2,3926.0,0.82516,-0.6474,0.1386,-0.0238,-0.0158,1.2058
W145,0,E,14.5,I,1.76,-0.2314,25/10/2022,7,19712.0,0.84906,-0.6563,0.1334,-0.026,-0.0148,1.195
W150,0,E,15.0,I,2.13,-0.3129,25/10/2022,2,3408.0,0.85359,-0.7111,0.1232,-0.0233,-0.0109,1.1098
W155,0,E,15.5,I,3.23,0.2869,21/10/2022,1,3230.0,0.82172,-0.7637,0.1053,-0.0156,-0.0048,1.0976
W160,0,E,16.0,I,4.2,0.0769,21/10/2022,1,2100.0,0.72188,-0.731,0.1122,-0.0142,-0.0034,1.345
W165,0,E,16.5,I,2.81,-0.0787,13/10/2022,1,4215.0,0.70141,-0.6624,0.1142,-0.0168,-0.006,1.6666
W170,0,E,17.0,I,2.76,-0.2,11/10/2022,2,552.0,,,,,,
W175,0,E,17.5,I,2.96,-0.3922,07/10/2022,1,16872.0,0.71531,-0.7399,0.0989,-0.0137,-0.0046,1.4877
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,5.35,0.3789,17/10/2022,1,1070.0,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W205,0,E,20.5,I,8.0,0.3675,21/10/2022,2,20732.0,,,,,,
W280,0,E,28.0,I,14.62,-0.0634,25/10/2022,1,35088.0,,,,,,
W297,0,E,29.75,I,16.31,-0.0372,25/10/2022,1,35882.0,,,,,,
