TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.1,1.0,18/11/2022,1,20.0,,,,,,
X880,0,E,8.8,O,0.1,-0.1667,18/11/2022,5,510.0,,,,,,
X980,0,E,9.8,O,0.29,0.2083,18/11/2022,11,344.0,0.77031,-0.1684,0.0875,-0.0132,-0.0456,0.9389
X100,0,E,10.0,O,0.34,0.1333,18/11/2022,3,512.0,0.74531,-0.2199,0.1239,-0.0161,-0.0475,0.9489
X105,1,E,10.5,O,0.5,0.1905,18/11/2022,19,13367.0,0.72156,-0.2952,0.1496,-0.0178,-0.0356,1.1036
X110,1,E,11.0,O,0.7,0.2727,18/11/2022,42,35879.0,0.71062,-0.3795,0.1677,-0.0189,-0.027,1.216
X115,1,E,11.5,A,0.95,0.3571,18/11/2022,16,30226.0,0.70781,-0.4647,0.1756,-0.0191,-0.0201,1.2706
X120,1,E,12.0,I,1.16,0.2083,18/11/2022,37,35238.0,0.70422,-0.5486,0.1757,-0.0183,-0.0157,1.2673
X125,0,E,12.5,I,1.49,0.1825,18/11/2022,80,111531.0,0.69625,-0.6324,0.1692,-0.0162,-0.0109,1.2047
X130,0,E,13.0,I,1.89,0.1887,18/11/2022,1,1512.0,0.69672,-0.7046,0.155,-0.0138,-0.0073,1.1039
X135,0,E,13.5,I,1.7,0.0759,17/11/2022,1,1700.0,0.68672,-0.646,0.1544,-0.0161,-0.0095,1.3045
X140,0,E,14.0,I,1.35,-0.4304,18/11/2022,2,42580.0,0.7325,-0.8042,0.1179,-0.0097,-0.0072,0.8847
X145,0,E,14.5,I,2.6,0.1504,17/11/2022,2,4160.0,0.65594,-0.7457,0.1338,-0.0112,-0.0043,1.172
X150,0,E,15.0,I,3.05,-0.1528,18/11/2022,5,54550.0,0.63867,-0.5613,0.137,-0.0167,-0.0055,1.7766
X155,0,E,15.5,I,1.94,0.3288,08/11/2022,22,159077.0,0.64008,-0.6207,0.1296,-0.0149,-0.0077,1.7451
X160,0,E,16.0,I,4.5,0.25,17/11/2022,2,5400.0,0.64531,-0.7215,0.1185,-0.0115,-0.0026,1.4743
X165,0,E,16.5,I,4.75,0.9,11/11/2022,2,7604.0,0.63273,-0.7308,0.1138,-0.0107,-0.0023,1.5141
X170,0,E,17.0,I,2.35,0.5359,07/11/2022,3,5383.0,0.63641,-0.694,0.1125,-0.0126,-0.0053,1.7189
X175,0,E,17.5,I,2.9,0.1647,07/11/2022,6,43939.0,0.6325,-0.7419,0.1043,-0.0103,-0.0036,1.5835
X180,0,E,18.0,I,3.07,0.3955,07/11/2022,1,4298.0,0.62531,-0.7864,0.095,-0.0078,-0.0025,1.4262
X185,0,E,18.5,I,5.85,1.4274,14/11/2022,1,1170.0,,,,,,
X190,0,E,19.0,I,6.2,0.9936,14/11/2022,9,11169.0,0.64422,-0.6965,0.0942,-0.0124,-0.002,2.0126
X200,0,E,20.0,I,8.13,1.1395,18/11/2022,2,21291.0,,,,,,
X210,0,E,21.0,I,,,,,,,,,,,
X220,0,E,22.0,I,,,,,,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,,,,,,,,,,,
X260,0,E,26.0,I,,,,,,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
X280,0,E,28.0,I,15.95,0.0563,17/11/2022,4,54505.0,,,,,,
