TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.02,1.0,19/08/2022,2,104.0,,,,,,
U800,0,E,8.0,O,0.03,0.5,19/08/2022,3,110.0,,,,,,
U860,0,E,8.6,O,0.05,0.0,22/08/2022,1,50.0,0.70844,-0.0448,0.0198,-0.0035,-0.07,0.6351
U920,0,E,9.2,O,0.01,-0.8889,09/09/2022,5,9.0,1.1275,-0.0194,0.0236,-0.0093,-0.93,0.0835
U940,0,E,9.4,O,0.02,-0.8,06/09/2022,1,104.0,1.055,-0.0208,0.0268,-0.0092,-0.46,0.0885
U960,0,E,9.6,O,0.02,-0.8,02/09/2022,1,104.0,,,,,,
U980,0,E,9.8,O,,,,,,,,,,,
U100,0,E,10.0,O,0.02,-0.3333,08/09/2022,3,200.0,0.67625,-0.0987,0.0469,-0.0069,-0.345,0.9539
U105,0,E,10.5,O,0.07,-0.4167,01/09/2022,1,112.0,0.68375,-0.1178,0.0911,-0.0125,-0.1786,0.626
U110,0,E,11.0,O,0.09,0.0,09/09/2022,2,207.0,0.65562,-0.1566,0.1963,-0.0233,-0.2589,0.4471
U115,0,E,11.5,O,0.1,-0.6154,09/09/2022,19,5176.0,0.63344,-0.1563,0.2148,-0.0256,-0.256,0.4219
U120,0,E,12.0,O,0.22,-0.4359,09/09/2022,16,2632.0,0.61375,-0.289,0.316,-0.0349,-0.1586,0.6022
U125,0,E,12.5,A,0.4,-0.4118,09/09/2022,6,2571.0,0.62031,-0.3743,0.3803,-0.0445,-0.1112,0.6088
U130,0,E,13.0,I,1.09,0.2529,08/09/2022,5,2133.0,0.59672,-0.6197,0.2719,-0.025,-0.0229,0.8939
U135,0,E,13.5,I,1.52,-0.0194,08/09/2022,1,152.0,0.60062,-0.7319,0.2225,-0.0188,-0.0124,0.8126
U140,0,E,14.0,I,1.55,-0.0606,09/09/2022,7,34935.0,0.65,-0.6419,0.1637,-0.0171,-0.011,1.3105
U145,0,E,14.5,I,2.05,-0.1239,09/09/2022,2,1360.0,0.66391,-0.6265,0.1494,-0.0174,-0.0085,1.4463
U150,0,E,15.0,I,2.84,0.3028,08/09/2022,2,6826.0,0.65938,-0.6944,0.1393,-0.0149,-0.0052,1.338
U155,0,E,15.5,I,3.02,0.0486,09/09/2022,1,3020.0,0.66812,-0.6323,0.1358,-0.0179,-0.0059,1.5642
U160,0,E,16.0,I,3.25,-0.1379,30/08/2022,2,650.0,0.66609,-0.6931,0.1271,-0.0155,-0.0048,1.4571
U165,0,E,16.5,I,4.01,0.136,09/09/2022,4,40160.0,0.64062,-0.6705,0.1298,-0.0164,-0.0041,1.5751
U170,0,E,17.0,I,4.47,0.0468,09/09/2022,1,894.0,0.62687,-0.5441,0.1248,-0.0195,-0.0044,2.0094
U175,0,E,17.5,I,4.91,0.0337,09/09/2022,2,12092.0,,,,,,
U185,0,E,18.5,I,3.0,-0.3056,15/08/2022,2,3600.0,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,5.78,0.4821,17/08/2022,2,1153.0,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U215,0,E,21.5,I,8.91,0.1571,19/08/2022,2,23234.0,,,,,,
U237,0,E,23.75,I,,,,,,,,,,,
U280,0,E,28.0,I,13.6,,13/07/2022,1,6800.0,,,,,,
U290,0,E,29.0,I,16.3,-0.0151,24/08/2022,1,13040.0,,,,,,
