TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N560,0,E,5.6,O,,,,,,,,,,,
N640,0,E,6.4,O,,,,,,,,,,,
N720,0,E,7.2,O,0.01,0.0,16/02/2023,2,100.0,0.9325,-0.0529,0.1258,-0.0152,-1.5172,0.0993
N760,0,E,7.6,O,0.02,-0.6667,16/02/2023,14,1110.0,0.72125,-0.0805,0.2805,-0.0195,-0.976,0.1103
N800,0,E,8.0,O,0.03,-0.5,16/02/2023,3,47.0,0.74125,-0.1458,0.5841,-0.0441,-1.4713,0.1209
N820,0,E,8.2,O,0.13,,16/02/2023,4,1975.0,0.67375,-0.5894,1.1298,-0.0642,-0.494,0.1987
N840,0,E,8.4,A,0.14,-0.5333,16/02/2023,18,2406.0,0.63187,-0.7181,0.6093,-0.0278,-0.1987,0.2963
N860,0,E,8.6,I,0.45,1.1429,16/02/2023,5,2250.0,0.67375,-0.7995,0.4737,-0.0238,-0.0529,0.2462
N880,0,E,8.8,I,0.4,0.0,16/02/2023,3,634.0,0.61562,-0.5615,0.5876,-0.0302,-0.0756,0.4296
N900,0,E,9.0,I,0.6,-0.2683,16/02/2023,4,3712.0,0.64125,-0.6949,0.5048,-0.0269,-0.0448,0.3792
N920,0,E,9.2,I,0.77,-0.23,16/02/2023,23,80393.0,1.12,-0.9563,0.1613,-0.0217,-0.0282,0.0474
N940,0,E,9.4,I,1.03,0.4714,16/02/2023,5,42626.0,0.62937,-0.8143,0.3223,-0.0142,-0.0138,0.353
N960,0,E,9.6,I,1.31,0.31,15/02/2023,4,3364.0,0.71562,-0.7097,0.323,-0.022,-0.0168,0.5074
N980,0,E,9.8,I,1.3,0.0,16/02/2023,5,1633.0,0.6975,-0.7236,0.2838,-0.0178,-0.0137,0.5651
N100,0,E,10.0,I,1.5,-0.0132,16/02/2023,4,2891.0,0.75313,-0.7227,0.2481,-0.0184,-0.0123,0.6007
N105,0,E,10.5,I,2.05,0.1389,16/02/2023,5,10815.0,0.76187,-0.817,0.1941,-0.0132,-0.0065,0.4754
N110,0,E,11.0,I,2.69,0.0632,16/02/2023,1,1076.0,0.76,-0.8876,0.1402,-0.0076,-0.0028,0.3424
N115,0,E,11.5,I,3.35,0.0502,16/02/2023,2,4050.0,0.635,-0.7831,0.1391,-0.0042,-0.0013,0.9768
N120,0,E,12.0,I,3.58,0.017,16/02/2023,9,226570.0,,,,,,
N127,0,E,12.75,I,,,,,,,,,,,
N130,0,E,13.0,I,4.7,0.0352,16/02/2023,4,8664.0,,,,,,
N135,0,E,13.5,I,5.14,0.285,15/02/2023,1,3598.0,,,,,,
N140,0,E,14.0,I,5.58,0.0333,16/02/2023,3,50220.0,,,,,,
N150,0,E,15.0,I,4.63,-0.1362,01/02/2023,1,3241.0,,,,,,
N160,0,E,16.0,I,7.84,0.0696,16/02/2023,1,7840.0,,,,,,
N170,0,E,17.0,I,8.67,0.0321,16/02/2023,2,54741.0,,,,,,
N180,0,E,18.0,I,9.07,0.1048,09/02/2023,1,58955.0,,,,,,
N190,0,E,19.0,I,10.8,0.0725,14/02/2023,1,2160.0,,,,,,
N200,0,E,20.0,I,11.7,0.0354,16/02/2023,15,17645.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,19.67,0.0139,15/02/2023,4,59030.0,,,,,,
N245,0,E,30.75,I,22.35,0.0592,16/02/2023,11,24617.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
