TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V740,0,E,7.4,O,0.07,0.75,23/09/2022,6,5208.0,0.88,-0.0254,0.0159,-0.0036,-0.0514,0.2508
V780,0,E,7.8,O,0.07,0.75,16/09/2022,3,318.0,,,,,,
V840,0,E,8.4,O,0.02,-0.3333,28/09/2022,1,2.0,1.02,-0.0158,0.0122,-0.0045,-0.225,0.127
V920,0,E,9.2,O,0.04,-0.3333,26/09/2022,2,320.0,0.83437,-0.0315,0.0236,-0.0057,-0.1425,0.255
V940,0,E,9.4,O,0.04,0.0,29/09/2022,1,40.0,0.94,-0.0249,0.0197,-0.0064,-0.1606,0.1834
V960,0,E,9.6,O,0.09,-0.4,20/09/2022,3,2800.0,0.74219,-0.065,0.0461,-0.0078,-0.0867,0.4695
V980,0,E,9.8,O,0.05,0.0,03/10/2022,1,20.0,0.91062,-0.0328,0.0254,-0.0078,-0.157,0.2318
V100,0,E,10.0,O,0.05,0.0,03/10/2022,2,10.0,0.80375,-0.0386,0.031,-0.0072,-0.144,0.2809
V105,0,E,10.5,O,0.04,0.0,04/10/2022,6,1520.0,0.85,-0.0718,0.0499,-0.0128,-0.32,0.4418
V110,0,E,11.0,O,0.05,0.25,04/10/2022,3,175.0,0.80687,-0.1034,0.0666,-0.0153,-0.306,0.6019
V115,0,E,11.5,O,0.06,-0.25,04/10/2022,5,800.0,0.73312,-0.0978,0.0742,-0.0146,-0.244,0.5478
V120,0,E,12.0,O,0.07,-0.3636,04/10/2022,18,2079.0,0.68437,-0.0895,0.0751,-0.0137,-0.1963,0.5084
V125,0,E,12.5,O,0.13,-0.3158,04/10/2022,5,2345.0,0.68437,-0.1178,0.0902,-0.017,-0.1308,0.6318
V130,0,E,13.0,O,0.21,-0.3438,04/10/2022,7,3466.0,0.63391,-0.2361,0.1576,-0.0231,-0.1101,0.9499
V135,1,E,13.5,O,0.47,0.175,04/10/2022,10,9547.0,0.63047,-0.3216,0.1839,-0.0264,-0.0561,1.1073
V140,1,E,14.0,O,0.69,0.0952,04/10/2022,5,11168.0,0.63109,-0.326,0.1785,-0.0275,-0.0398,1.1529
V145,1,E,14.5,A,0.61,-0.419,04/10/2022,33,34082.0,0.63422,-0.4243,0.1932,-0.0293,-0.0481,1.2524
V150,1,E,15.0,A,0.9,-0.2174,04/10/2022,13,16154.0,0.65187,-0.6722,0.1769,-0.0225,-0.025,1.1312
V155,0,E,15.5,I,1.56,-0.2277,30/09/2022,6,13106.0,0.72047,-0.7404,0.1404,-0.0201,-0.0129,1.0382
V160,0,E,16.0,I,1.94,-0.1182,30/09/2022,11,37498.0,0.69094,-0.5832,0.0942,-0.0117,-0.006,2.3409
V165,0,E,16.5,I,1.86,-0.1842,04/10/2022,3,3185.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,5.2,1.1138,18/08/2022,2,72280.0,,,,,,
V185,0,E,18.5,I,6.22,,13/09/2022,1,1244.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,5.3,-0.1196,04/10/2022,1,10600.0,,,,,,
V210,0,E,21.0,I,7.85,-0.1957,20/09/2022,1,19625.0,,,,,,
V220,0,E,22.0,I,7.32,,30/09/2022,2,14638.0,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V240,0,E,24.0,I,9.29,-0.0272,30/09/2022,1,18580.0,,,,,,
V242,0,E,24.25,I,9.85,-0.0769,28/09/2022,1,13790.0,,,,,,
V270,0,E,28.0,I,13.6,-0.0748,03/10/2022,5,67950.0,,,,,,
V342,0,E,34.25,I,18.44,-0.0274,16/08/2022,1,1017888.0,,,,,,
