TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.02,1.0,19/08/2022,2,104.0,,,,,,
U800,0,E,8.0,O,0.03,0.5,19/08/2022,3,110.0,,,,,,
U860,0,E,8.6,O,0.05,0.25,19/08/2022,5,578.0,0.70844,-0.0448,0.0198,-0.0035,-0.07,0.6351
U920,0,E,9.2,O,0.08,0.3333,19/08/2022,3,313.0,,,,,,
U940,0,E,9.4,O,0.09,0.125,19/08/2022,3,125.0,,,,,,
U960,0,E,9.6,O,0.11,0.2222,19/08/2022,2,220.0,,,,,,
U980,0,E,9.8,O,,,,,,,,,,,
U100,0,E,10.0,O,0.15,0.1538,19/08/2022,8,9328.0,0.67625,-0.0987,0.0469,-0.0069,-0.046,0.9539
U105,0,E,10.5,O,0.2,0.1111,19/08/2022,3,5740.0,0.68594,-0.1189,0.0567,-0.0087,-0.0435,1.0163
U110,0,E,11.0,O,0.33,0.1786,19/08/2022,12,4457.0,0.695,-0.2209,0.1256,-0.0168,-0.0509,1.009
U115,1,E,11.5,O,0.47,0.1463,19/08/2022,32,48699.0,0.68562,-0.2899,0.1465,-0.0188,-0.04,1.1662
U120,1,E,12.0,O,0.67,0.1552,19/08/2022,14,11513.0,0.67328,-0.3739,0.1654,-0.0199,-0.0297,1.2889
U125,1,E,12.5,A,0.88,0.1,19/08/2022,30,118266.0,0.66406,-0.4604,0.1757,-0.02,-0.0227,1.3505
U130,1,E,13.0,I,1.17,0.1038,19/08/2022,20,24655.0,0.66422,-0.546,0.1754,-0.0192,-0.0164,1.3482
U135,0,E,13.5,I,1.51,0.1269,19/08/2022,28,60966.0,0.66453,-0.6263,0.1675,-0.0175,-0.0116,1.2886
U140,0,E,14.0,I,1.8,0.0651,19/08/2022,6,4560.0,0.65,-0.6419,0.1637,-0.0171,-0.0095,1.3105
U145,0,E,14.5,I,1.55,0.2602,17/08/2022,2,3055.0,0.66391,-0.6265,0.1494,-0.0174,-0.0112,1.4463
U150,0,E,15.0,I,2.7,0.3366,19/08/2022,1,270.0,0.65938,-0.6944,0.1393,-0.0149,-0.0055,1.338
U155,0,E,15.5,I,2.5,0.25,18/08/2022,1,250.0,0.66812,-0.6323,0.1358,-0.0179,-0.0072,1.5642
U160,0,E,16.0,I,2.9,0.0943,18/08/2022,1,290.0,0.66609,-0.6931,0.1271,-0.0155,-0.0053,1.4571
U165,0,E,16.5,I,2.2,0.5385,16/08/2022,9,35402.0,0.64062,-0.6705,0.1298,-0.0164,-0.0075,1.5751
U170,0,E,17.0,I,1.59,-0.4,11/08/2022,2,5040.0,0.62687,-0.5441,0.1248,-0.0195,-0.0123,2.0094
U175,0,E,17.5,I,4.75,0.3085,18/08/2022,1,1900.0,,,,,,
U185,0,E,18.5,I,3.0,-0.3056,15/08/2022,2,3600.0,,,,,,
U200,0,E,20.0,I,5.78,0.4821,17/08/2022,2,1153.0,,,,,,
U215,0,E,21.5,I,8.91,0.1571,19/08/2022,2,23234.0,,,,,,
U237,0,E,23.75,I,,,,,,,,,,,
U280,0,E,28.0,I,13.6,,13/07/2022,1,6800.0,,,,,,
U290,0,E,29.0,I,16.26,0.0131,19/08/2022,1,3252.0,,,,,,
