TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N560,0,E,5.6,O,,,,,,,,,,,
N640,0,E,6.4,O,,,,,,,,,,,
N720,0,E,7.2,O,0.06,2.0,03/02/2023,7,485.0,0.8475,-0.0994,0.1255,-0.013,-0.2166,0.2869
N760,0,E,7.6,O,0.1,4.0,03/02/2023,8,515.0,0.79219,-0.121,0.1509,-0.0143,-0.1428,0.3389
N800,0,E,8.0,O,0.16,4.3333,03/02/2023,5,141.0,0.76375,-0.2013,0.219,-0.019,-0.1186,0.4722
N840,0,E,8.4,O,0.26,4.2,03/02/2023,6,5768.0,0.73156,-0.2977,0.2813,-0.0221,-0.0851,0.5834
N880,1,E,8.8,O,0.38,3.2222,03/02/2023,11,4544.0,0.70375,-0.4253,0.3311,-0.0235,-0.0618,0.6592
N900,1,E,9.0,A,0.49,5.125,03/02/2023,58,157520.0,0.70094,-0.4924,0.3383,-0.0235,-0.0479,0.6709
N920,1,E,9.2,I,0.5,4.0,03/02/2023,23,35719.0,0.70937,-0.5538,0.331,-0.0232,-0.0464,0.6656
N940,0,E,9.4,I,0.72,3.2353,03/02/2023,25,20249.0,0.69719,-0.6224,0.3241,-0.0213,-0.0296,0.6392
N960,1,E,9.6,I,0.85,4.3125,03/02/2023,49,52713.0,0.69844,-0.681,0.304,-0.0195,-0.023,0.6007
N980,0,E,9.8,I,0.97,4.1053,03/02/2023,38,50351.0,0.71687,-0.7281,0.2752,-0.0181,-0.0187,0.5581
N100,0,E,10.0,I,1.16,3.64,03/02/2023,54,82539.0,0.75313,-0.7227,0.2481,-0.0184,-0.0159,0.6007
N105,0,E,10.5,I,1.53,2.4,03/02/2023,27,79471.0,0.76187,-0.817,0.1941,-0.0132,-0.0087,0.4754
N110,0,E,11.0,I,2.03,2.0299,03/02/2023,3,30806.0,0.76,-0.8876,0.1402,-0.0076,-0.0037,0.3424
N115,0,E,11.5,I,1.45,-0.2448,31/01/2023,2,870.0,0.635,-0.7831,0.1391,-0.0042,-0.0029,0.9768
N120,0,E,12.0,I,1.43,-0.2741,02/02/2023,1,286.0,0.61375,-0.7167,0.1471,-0.0061,-0.0042,1.2692
N127,0,E,12.75,I,,,,,,,,,,,
N130,0,E,13.0,I,2.66,-0.2222,01/02/2023,1,1330.0,,,,,,
N135,0,E,13.5,I,4.0,0.3245,03/02/2023,1,40000.0,,,,,,
N140,0,E,14.0,I,4.35,-0.0225,30/01/2023,1,4350.0,,,,,,
N150,0,E,15.0,I,4.63,-0.1362,01/02/2023,1,3241.0,,,,,,
N160,0,E,16.0,I,6.33,,19/01/2023,2,31890.0,,,,,,
N170,0,E,17.0,I,7.53,0.0666,16/01/2023,1,753.0,,,,,,
N180,0,E,18.0,I,8.21,,11/01/2023,1,53365.0,,,,,,
N190,0,E,19.0,I,9.45,0.0261,16/01/2023,1,1890.0,,,,,,
N200,0,E,20.0,I,9.37,-0.0867,02/02/2023,3,2815.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,17.62,-0.0265,01/02/2023,1,7048.0,,,,,,
N245,0,E,30.75,I,21.1,-0.0005,18/01/2023,5,10542.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
