TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V740,0,E,7.4,O,0.07,0.75,23/09/2022,6,5208.0,0.88,-0.0254,0.0159,-0.0036,-0.0514,0.2508
V780,0,E,7.8,O,0.07,0.75,16/09/2022,3,318.0,,,,,,
V840,0,E,8.4,O,0.02,-0.3333,28/09/2022,1,2.0,0.8875,-0.0176,0.0149,-0.0038,-0.19,0.142
V920,0,E,9.2,O,0.04,-0.3333,26/09/2022,2,320.0,0.83437,-0.0315,0.0236,-0.0057,-0.1425,0.255
V940,0,E,9.4,O,0.04,-0.5,28/09/2022,1,4.0,0.89375,-0.0341,0.0245,-0.007,-0.175,0.2609
V960,0,E,9.6,O,0.09,-0.4,20/09/2022,3,2800.0,0.74219,-0.065,0.0461,-0.0078,-0.0867,0.4695
V980,0,E,9.8,O,0.05,0.0,27/09/2022,1,20.0,0.73062,-0.0739,0.0588,-0.0093,-0.186,0.4564
V100,0,E,10.0,O,0.05,-0.5,28/09/2022,3,31.0,0.82563,-0.0468,0.0342,-0.0084,-0.168,0.3389
V105,0,E,10.5,O,0.07,-0.5625,28/09/2022,13,1971.0,0.78344,-0.0661,0.0474,-0.0103,-0.1471,0.4449
V110,0,E,11.0,O,0.12,-0.5556,28/09/2022,12,4958.0,0.77625,-0.101,0.0658,-0.014,-0.1167,0.6116
V115,0,E,11.5,O,0.16,-0.5676,28/09/2022,12,4000.0,0.75328,-0.1413,0.0859,-0.0171,-0.1069,0.7747
V120,0,E,12.0,O,0.24,-0.5472,28/09/2022,32,48567.0,0.77297,-0.1519,0.0847,-0.0191,-0.0796,0.845
V125,0,E,12.5,O,0.36,-0.5385,28/09/2022,34,68330.0,0.73219,-0.261,0.1285,-0.0235,-0.0653,1.1227
V130,1,E,13.0,O,0.47,-0.5253,28/09/2022,40,101404.0,0.75594,-0.2654,0.1207,-0.0255,-0.0543,1.1779
V135,1,E,13.5,O,0.65,-0.5076,28/09/2022,46,113491.0,0.74625,-0.333,0.1355,-0.0275,-0.0423,1.3059
V140,1,E,14.0,A,1.02,-0.3742,28/09/2022,4,7040.0,0.66562,-0.6674,0.1657,-0.0179,-0.0175,1.1964
V145,1,E,14.5,I,1.14,-0.2083,28/09/2022,9,18204.0,0.71984,-0.5517,0.1579,-0.0261,-0.0229,1.3766
V150,0,E,15.0,I,1.45,-0.3983,28/09/2022,27,51790.0,0.70375,-0.7802,0.1276,-0.0135,-0.0093,0.9755
V155,0,E,15.5,I,1.75,-0.3902,28/09/2022,12,19571.0,0.69461,-0.54,0.0953,-0.0126,-0.0072,2.381
V160,0,E,16.0,I,2.2,-0.4943,28/09/2022,1,440.0,0.69094,-0.5832,0.0942,-0.0117,-0.0053,2.3409
V165,0,E,16.5,I,2.8,-0.0667,28/09/2022,1,280.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,5.2,1.1138,18/08/2022,2,72280.0,,,,,,
V185,0,E,18.5,I,6.22,,13/09/2022,1,1244.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,8.05,-0.0301,19/09/2022,2,9650.0,,,,,,
V210,0,E,21.0,I,7.85,-0.1957,20/09/2022,1,19625.0,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V240,0,E,24.0,I,9.55,,28/09/2022,1,19100.0,,,,,,
V242,0,E,24.25,I,9.85,-0.0769,28/09/2022,1,13790.0,,,,,,
V270,0,E,28.0,I,14.7,-0.0455,20/09/2022,2,8820.0,,,,,,
V342,0,E,34.25,I,18.44,-0.0274,16/08/2022,1,1017888.0,,,,,,
