TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V740,0,E,7.4,O,0.04,0.0,16/09/2022,1,24.0,0.88,-0.0254,0.0159,-0.0036,-0.09,0.2508
V780,0,E,7.8,O,0.07,0.75,16/09/2022,3,318.0,,,,,,
V840,0,E,8.4,O,0.03,-0.25,20/09/2022,2,93.0,0.89062,-0.0221,0.0157,-0.0042,-0.14,0.1979
V920,0,E,9.2,O,0.06,-0.3333,21/09/2022,1,300.0,0.68406,-0.1234,0.0832,-0.0091,-0.1517,0.7314
V940,0,E,9.4,O,0.08,-0.4667,20/09/2022,1,800.0,0.77625,-0.0392,0.0291,-0.0059,-0.0738,0.3186
V960,0,E,9.6,O,0.09,-0.4,20/09/2022,3,2800.0,0.74219,-0.065,0.0461,-0.0078,-0.0867,0.4695
V980,0,E,9.8,O,0.08,-0.6364,22/09/2022,2,88.0,0.72625,-0.0797,0.0555,-0.0088,-0.11,0.5447
V100,0,E,10.0,O,0.08,-0.3846,22/09/2022,5,349.0,0.75375,-0.0597,0.0415,-0.008,-0.1,0.4502
V105,0,E,10.5,O,0.09,-0.5,22/09/2022,18,10338.0,0.72375,-0.0906,0.0599,-0.0104,-0.1156,0.6143
V110,0,E,11.0,O,0.19,-0.3214,22/09/2022,15,10166.0,0.71281,-0.1231,0.0753,-0.0128,-0.0674,0.7721
V115,0,E,11.5,O,0.26,-0.3953,22/09/2022,16,8729.0,0.68328,-0.1659,0.0961,-0.0148,-0.0569,0.9446
V120,1,E,12.0,O,0.36,-0.3684,22/09/2022,42,25235.0,0.67687,-0.2264,0.1173,-0.0174,-0.0483,1.1404
V125,1,E,12.5,O,0.53,-0.3457,22/09/2022,50,77316.0,0.67219,-0.2949,0.1354,-0.0195,-0.0368,1.3072
V130,1,E,13.0,O,0.71,-0.2283,22/09/2022,49,56590.0,0.67164,-0.3684,0.148,-0.0209,-0.0294,1.4297
V135,1,E,13.5,A,0.96,-0.2,22/09/2022,28,56052.0,0.66656,-0.4474,0.1566,-0.0212,-0.0221,1.4985
V140,0,E,14.0,I,1.25,-0.2515,22/09/2022,6,6817.0,0.65273,-0.5606,0.1232,-0.0121,-0.0097,1.9341
V145,0,E,14.5,I,1.7,-0.4056,22/09/2022,1,340.0,0.66859,-0.6808,0.144,-0.0153,-0.009,1.3251
V150,0,E,15.0,I,1.9,-0.1556,22/09/2022,7,3750.0,0.66547,-0.6935,0.1412,-0.0157,-0.0083,1.3114
V155,0,E,15.5,I,2.8,-0.39,20/09/2022,1,280.0,0.69461,-0.54,0.0953,-0.0126,-0.0045,2.381
V160,0,E,16.0,I,4.35,0.0357,15/09/2022,1,2610.0,0.69094,-0.5832,0.0942,-0.0117,-0.0027,2.3409
V165,0,E,16.5,I,3.1,-0.1842,22/09/2022,1,310.0,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,5.2,1.1138,18/08/2022,2,72280.0,,,,,,
V185,0,E,18.5,I,6.22,,13/09/2022,1,1244.0,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,8.05,-0.0301,19/09/2022,2,9650.0,,,,,,
V210,0,E,21.0,I,7.85,-0.1957,20/09/2022,1,19625.0,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
V230,0,E,23.0,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V242,0,E,24.25,I,10.65,-0.0318,22/09/2022,1,2130.0,,,,,,
V270,0,E,28.0,I,14.7,-0.0455,20/09/2022,2,8820.0,,,,,,
V342,0,E,34.25,I,18.44,-0.0274,16/08/2022,1,1017888.0,,,,,,
