TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W860,0,E,8.6,O,,,,,,,,,,,
W960,0,E,9.6,O,0.01,-0.8571,31/10/2022,3,101.0,0.89719,-0.0987,0.0597,-0.0141,-1.4135,0.5643
W100,0,E,10.0,O,0.01,0.0,07/11/2022,1,30.0,,,,,,
W105,0,E,10.5,O,0.03,0.0,04/11/2022,1,57.0,1.2025,-0.025,0.0151,-0.0111,-0.371,0.1892
W110,0,E,11.0,O,0.05,0.25,04/11/2022,1,5.0,0.94375,-0.0296,0.0207,-0.0088,-0.1766,0.2316
W115,0,E,11.5,O,0.02,1.0,08/11/2022,1,100.0,1.045,-0.0264,0.0188,-0.0108,-0.5395,0.1903
W120,0,E,12.0,O,0.09,0.5,08/11/2022,1,9.0,0.80937,-0.0904,0.0851,-0.0215,-0.2392,0.3853
W125,0,E,12.5,O,0.18,0.6364,08/11/2022,20,8292.0,0.75062,-0.1589,0.1383,-0.029,-0.1611,0.5652
W130,0,E,13.0,O,0.24,0.6,08/11/2022,18,6881.0,0.72531,-0.2404,0.1838,-0.0356,-0.1485,0.726
W135,0,E,13.5,O,0.41,0.7083,08/11/2022,26,19232.0,0.72594,-0.3583,0.2213,-0.0421,-0.1026,0.8684
W140,1,E,14.0,A,0.65,0.5854,08/11/2022,33,88644.0,0.70094,-0.4613,0.2426,-0.0426,-0.0655,0.9271
W145,1,E,14.5,I,0.87,0.5263,08/11/2022,21,67470.0,0.69813,-0.581,0.2397,-0.0406,-0.0466,0.9123
W150,1,E,15.0,I,1.25,0.506,08/11/2022,105,115755.0,0.69406,-0.6913,0.2173,-0.0348,-0.0278,0.8223
W155,1,E,15.5,I,1.56,0.3929,08/11/2022,39,123629.0,0.71031,-0.7788,0.1792,-0.0283,-0.0182,0.693
W160,0,E,16.0,I,1.48,1.2769,07/11/2022,43,113998.0,0.68625,-0.7226,0.1863,-0.031,-0.021,0.8782
W165,0,E,16.5,I,1.9,1.375,07/11/2022,50,253045.0,0.70312,-0.7936,0.1548,-0.0254,-0.0134,0.7476
W170,0,E,17.0,I,2.04,0.4266,07/11/2022,4,13752.0,0.75609,-0.7881,0.1428,-0.0291,-0.0143,0.7775
W175,0,E,17.5,I,1.56,-0.1186,04/11/2022,4,10516.0,0.6825,-0.6678,0.1724,-0.0357,-0.0229,1.1205
W180,0,E,18.0,I,2.0,-0.0654,03/11/2022,2,5840.0,0.70219,-0.771,0.1355,-0.0259,-0.013,0.9643
W185,0,E,18.5,I,4.23,0.9674,08/11/2022,1,8460.0,,,,,,
W195,0,E,19.5,I,,,,,,,,,,,
W205,0,E,20.5,I,4.22,-0.058,04/11/2022,1,12660.0,,,,,,
W210,0,E,21.0,I,,,,,,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,,,,,,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
W230,0,E,23.0,I,,,,,,,,,,,
W235,0,E,23.5,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W280,0,E,28.0,I,11.25,-0.0854,03/11/2022,1,22500.0,,,,,,
W297,0,E,29.75,I,12.8,-0.0811,03/11/2022,1,25600.0,,,,,,
