TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N560,0,E,5.6,O,,,,,,,,,,,
N640,0,E,6.4,O,,,,,,,,,,,
N720,0,E,7.2,O,0.02,-0.3333,30/01/2023,1,4.0,0.72,-0.0296,0.0409,-0.0038,-0.1896,0.154
N760,0,E,7.6,O,0.04,0.3333,27/01/2023,1,100.0,0.65375,-0.0531,0.0734,-0.0054,-0.1349,0.2437
N800,0,E,8.0,O,0.07,-0.3,25/01/2023,5,190.0,0.60719,-0.1175,0.1281,-0.0078,-0.1109,0.4993
N840,0,E,8.4,O,0.1,0.0,30/01/2023,1,20.0,0.55094,-0.142,0.1822,-0.0091,-0.0911,0.5032
N880,0,E,8.8,O,0.18,0.125,30/01/2023,6,2001.0,0.53219,-0.219,0.2465,-0.0114,-0.0634,0.6647
N900,0,E,9.0,O,0.2,-0.2,30/01/2023,6,3319.0,0.52562,-0.2763,0.283,-0.0126,-0.0628,0.752
N920,1,E,9.2,O,0.3,-0.0909,30/01/2023,3,1254.0,0.51375,-0.336,0.3157,-0.0131,-0.0438,0.8202
N940,1,E,9.4,O,0.35,-0.0789,30/01/2023,3,4250.0,0.50969,-0.3992,0.3366,-0.0136,-0.0387,0.8692
N960,1,E,9.6,A,0.48,0.0,30/01/2023,3,782.0,0.50922,-0.4681,0.3469,-0.0136,-0.0283,0.8951
N980,0,E,9.8,A,0.56,0.0769,26/01/2023,3,214.0,0.50313,-0.548,0.3508,-0.0128,-0.0229,0.8887
N100,0,E,10.0,I,0.67,-0.1067,26/01/2023,3,267.0,0.50172,-0.6047,0.341,-0.012,-0.0179,0.8669
N105,0,E,10.5,I,1.05,0.1053,30/01/2023,1,105.0,0.51719,-0.7023,0.2687,-0.0089,-0.0085,0.864
N110,0,E,11.0,I,1.52,-0.0318,25/01/2023,3,1967.0,0.60609,-0.6488,0.1841,-0.0086,-0.0057,1.2329
N115,0,E,11.5,I,1.92,-0.0254,30/01/2023,2,960.0,0.635,-0.7831,0.1391,-0.0042,-0.0022,0.9768
N120,0,E,12.0,I,2.45,0.0987,27/01/2023,1,2450.0,0.61375,-0.7167,0.1471,-0.0061,-0.0025,1.2692
N127,0,E,12.75,I,,,,,,,,,,,
N130,0,E,13.0,I,3.42,0.024,23/01/2023,1,35226.0,,,,,,
N135,0,E,13.5,I,3.77,-0.0383,26/01/2023,1,1885.0,,,,,,
N140,0,E,14.0,I,4.35,-0.0225,30/01/2023,1,4350.0,,,,,,
N150,0,E,15.0,I,5.36,-0.0219,19/01/2023,58,602675.0,,,,,,
N160,0,E,16.0,I,6.33,,19/01/2023,2,31890.0,,,,,,
N170,0,E,17.0,I,7.53,0.0666,16/01/2023,1,753.0,,,,,,
N180,0,E,18.0,I,8.21,,11/01/2023,1,53365.0,,,,,,
N190,0,E,19.0,I,9.45,0.0261,16/01/2023,1,1890.0,,,,,,
N200,0,E,20.0,I,10.26,-0.0039,20/01/2023,2,21532.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,18.1,-0.0216,05/01/2023,1,7240.0,,,,,,
N245,0,E,30.75,I,21.1,-0.0005,18/01/2023,5,10542.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
