TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U740,0,E,7.4,O,0.02,1.0,19/08/2022,2,104.0,,,,,,
U800,0,E,8.0,O,0.03,0.5,19/08/2022,3,110.0,,,,,,
U860,0,E,8.6,O,0.05,0.0,22/08/2022,1,50.0,0.70844,-0.0448,0.0198,-0.0035,-0.07,0.6351
U920,0,E,9.2,O,0.09,0.125,22/08/2022,1,108.0,,,,,,
U940,0,E,9.4,O,0.1,0.1111,22/08/2022,1,110.0,,,,,,
U960,0,E,9.6,O,0.1,-0.0909,22/08/2022,2,308.0,,,,,,
U980,0,E,9.8,O,,,,,,,,,,,
U100,0,E,10.0,O,0.05,-0.1667,29/08/2022,1,5.0,0.67625,-0.0987,0.0469,-0.0069,-0.138,0.9539
U105,0,E,10.5,O,0.12,-0.3684,24/08/2022,4,7062.0,0.68375,-0.1178,0.0911,-0.0125,-0.1042,0.626
U110,0,E,11.0,O,0.11,0.1,29/08/2022,1,176.0,0.69531,-0.1224,0.0913,-0.0141,-0.1282,0.6484
U115,0,E,11.5,O,0.18,-0.0526,29/08/2022,1,270.0,0.62844,-0.1662,0.1346,-0.0165,-0.0917,0.7353
U120,1,E,12.0,O,0.27,-0.3571,29/08/2022,7,2648.0,0.59828,-0.274,0.1913,-0.0202,-0.0748,0.969
U125,1,E,12.5,O,0.44,-0.2143,29/08/2022,5,8689.0,0.58719,-0.3807,0.223,-0.0221,-0.0502,1.1085
U130,1,E,13.0,A,0.71,-0.1125,29/08/2022,31,37120.0,0.57953,-0.4969,0.2366,-0.022,-0.031,1.1607
U135,0,E,13.5,I,1.12,-0.1385,26/08/2022,9,13466.0,0.61547,-0.5997,0.2084,-0.0208,-0.0186,1.164
U140,0,E,14.0,I,1.65,-0.1223,24/08/2022,1,825.0,0.65,-0.6419,0.1637,-0.0171,-0.0104,1.3105
U145,0,E,14.5,I,1.65,0.0645,25/08/2022,1,1650.0,0.66391,-0.6265,0.1494,-0.0174,-0.0105,1.4463
U150,0,E,15.0,I,2.18,0.0235,29/08/2022,1,872.0,0.65938,-0.6944,0.1393,-0.0149,-0.0068,1.338
U155,0,E,15.5,I,2.56,-0.1924,25/08/2022,2,511.0,0.66812,-0.6323,0.1358,-0.0179,-0.007,1.5642
U160,0,E,16.0,I,3.77,0.3,23/08/2022,1,3770.0,0.66609,-0.6931,0.1271,-0.0155,-0.0041,1.4571
U165,0,E,16.5,I,3.53,0.0028,29/08/2022,1,7060.0,0.64062,-0.6705,0.1298,-0.0164,-0.0046,1.5751
U170,0,E,17.0,I,3.92,1.4654,29/08/2022,1,3920.0,0.62687,-0.5441,0.1248,-0.0195,-0.005,2.0094
U175,0,E,17.5,I,4.75,0.3085,18/08/2022,1,1900.0,,,,,,
U185,0,E,18.5,I,3.0,-0.3056,15/08/2022,2,3600.0,,,,,,
U195,0,E,19.5,I,,,,,,,,,,,
U200,0,E,20.0,I,5.78,0.4821,17/08/2022,2,1153.0,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U215,0,E,21.5,I,8.91,0.1571,19/08/2022,2,23234.0,,,,,,
U237,0,E,23.75,I,,,,,,,,,,,
U280,0,E,28.0,I,13.6,,13/07/2022,1,6800.0,,,,,,
U290,0,E,29.0,I,16.3,-0.0151,24/08/2022,1,13040.0,,,,,,
