TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T937,0,E,9.37,O,0.04,-0.2,28/07/2022,2,209.0,0.80062,-0.0306,0.0222,-0.0051,-0.1275,0.2684
T103,0,E,10.37,O,0.14,0.5556,26/07/2022,1,14.0,0.725,-0.0837,0.0481,-0.0088,-0.0629,0.6786
T113,0,E,11.37,O,0.15,-0.5,28/07/2022,6,3779.0,0.68062,-0.2049,0.1213,-0.0169,-0.1127,0.977
T118,0,E,11.87,O,0.23,-0.08,28/07/2022,5,2896.0,0.67906,-0.1762,0.1113,-0.0174,-0.0757,0.8873
T123,0,E,12.37,O,0.44,0.1579,28/07/2022,3,844.0,0.66031,-0.2409,0.1377,-0.0201,-0.0457,1.0674
T128,1,E,12.87,O,0.62,0.1698,28/07/2022,12,6304.0,0.65594,-0.3532,0.1734,-0.0238,-0.0384,1.214
T133,1,E,13.37,A,0.76,0.2063,28/07/2022,6,9380.0,0.63828,-0.4489,0.19,-0.0239,-0.0314,1.2906
T138,1,E,13.87,I,0.97,-0.0673,28/07/2022,8,14632.0,0.64195,-0.5345,0.1892,-0.0235,-0.0242,1.3003
T143,0,E,14.37,I,1.77,0.3937,26/07/2022,31,169862.0,0.62984,-0.7014,0.1605,-0.0152,-0.0086,1.1907
T148,0,E,14.87,I,1.65,0.0061,28/07/2022,1,165.0,0.60922,-0.6583,0.1618,-0.0164,-0.0099,1.3668
T153,0,E,15.37,I,1.54,-0.0435,20/07/2022,7,15959.0,0.615,-0.5914,0.1492,-0.0177,-0.0115,1.6447
T158,0,E,15.87,I,2.5,-0.1103,28/07/2022,1,2500.0,0.61195,-0.5572,0.1262,-0.0153,-0.0061,2.0189
T163,0,E,16.37,I,3.31,0.2682,26/07/2022,2,667.0,,,,,,
T168,0,E,16.87,I,2.45,-0.1404,15/07/2022,2,1485.0,,,,,,
T173,0,E,17.37,I,2.92,0.1727,11/07/2022,1,2920.0,,,,,,
T178,0,E,17.87,I,3.0,0.0,08/07/2022,1,3000.0,,,,,,
T183,0,E,18.37,I,4.45,0.2027,14/07/2022,8,112755.0,,,,,,
T188,0,E,18.87,I,4.9,-0.1901,14/07/2022,6,245000.0,,,,,,
T193,0,E,19.37,I,4.78,-0.0083,15/07/2022,2,42860.0,,,,,,
T198,0,E,19.87,I,5.57,,14/07/2022,5,94065.0,,,,,,
T203,0,E,20.37,I,,,,,,,,,,,
T208,0,E,20.87,I,,,,,,,,,,,
T213,0,E,21.37,I,,,,,,,,,,,
T218,0,E,21.87,I,7.0,,12/07/2022,1,17500.0,,,,,,
T223,0,E,22.37,I,7.59,-0.0512,15/07/2022,2,19836.0,,,,,,
T231,0,E,23.12,I,8.51,0.0799,11/07/2022,3,2552.0,,,,,,
T281,0,E,28.12,I,14.65,0.0427,28/07/2022,2,28950.0,,,,,,
T435,0,E,43.37,I,20.69,,08/04/2022,1,115864.0,,,,,,
T535,0,E,54.37,I,31.18,,08/04/2022,1,174608.0,,,,,,
