TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N720,0,E,7.2,O,0.03,-0.6667,23/01/2023,4,195.0,,,,,,
N760,0,E,7.6,O,0.06,0.0,25/01/2023,1,120.0,0.61,-0.1125,0.1185,-0.0067,-0.1121,0.5053
N800,0,E,8.0,O,0.07,-0.3,25/01/2023,5,190.0,0.60719,-0.1175,0.1281,-0.0078,-0.1109,0.4993
N840,0,E,8.4,O,0.1,-0.2857,25/01/2023,3,1324.0,0.58062,-0.1437,0.1555,-0.0089,-0.0889,0.5685
N880,0,E,8.8,O,0.18,-0.2174,25/01/2023,5,229.0,0.54594,-0.2313,0.2316,-0.0112,-0.0623,0.7338
N900,0,E,9.0,O,0.22,-0.2143,25/01/2023,4,542.0,0.52734,-0.2788,0.2644,-0.0118,-0.0534,0.8092
N920,1,E,9.2,O,0.33,-0.175,25/01/2023,1,33.0,0.52109,-0.3356,0.2904,-0.0124,-0.0375,0.8782
N940,1,E,9.4,O,0.37,-0.1778,25/01/2023,3,3900.0,0.51297,-0.3964,0.3119,-0.0126,-0.0341,0.9284
N960,1,E,9.6,A,0.42,-0.2222,25/01/2023,4,5875.0,0.50766,-0.4603,0.3246,-0.0125,-0.0298,0.9563
N980,1,E,9.8,A,0.52,-0.2239,25/01/2023,1,52.0,0.51,-0.5242,0.3241,-0.0122,-0.0235,0.9592
N100,0,E,10.0,I,0.75,0.0,25/01/2023,1,15000.0,0.50469,-0.5877,0.3202,-0.0113,-0.0151,0.9377
N105,0,E,10.5,I,0.95,-0.1593,25/01/2023,5,9445.0,0.51719,-0.7023,0.2687,-0.0089,-0.0094,0.864
N110,0,E,11.0,I,1.52,-0.0318,25/01/2023,3,1967.0,0.60609,-0.6488,0.1841,-0.0086,-0.0057,1.2329
N115,0,E,11.5,I,1.97,-0.0574,19/01/2023,4,12259.0,0.635,-0.7831,0.1391,-0.0042,-0.0021,0.9768
N120,0,E,12.0,I,2.23,-0.0898,25/01/2023,1,11150.0,0.61375,-0.7167,0.1471,-0.0061,-0.0027,1.2692
N130,0,E,13.0,I,3.42,0.024,23/01/2023,1,35226.0,,,,,,
N135,0,E,13.5,I,3.92,-0.0025,20/01/2023,1,392.0,,,,,,
N140,0,E,14.0,I,4.45,0.0114,18/01/2023,1,22250.0,,,,,,
N150,0,E,15.0,I,5.36,-0.0219,19/01/2023,58,602675.0,,,,,,
N160,0,E,16.0,I,6.33,,19/01/2023,2,31890.0,,,,,,
N170,0,E,17.0,I,7.53,0.0666,16/01/2023,1,753.0,,,,,,
N180,0,E,18.0,I,8.21,,11/01/2023,1,53365.0,,,,,,
N190,0,E,19.0,I,9.45,0.0261,16/01/2023,1,1890.0,,,,,,
N200,0,E,20.0,I,10.26,-0.0039,20/01/2023,2,21532.0,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N280,0,E,28.0,I,18.1,-0.0216,05/01/2023,1,7240.0,,,,,,
N245,0,E,30.75,I,21.1,-0.0005,18/01/2023,5,10542.0,1.7575,-0.9754,0.0117,0.0103,0.0005,0.1615
