TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O500,0,E,5.0,O,0.01,0.0,22/02/2023,1,55.0,0.93375,-0.0204,0.0269,-0.0027,-0.2733,0.0969
O600,0,E,6.0,O,0.06,0.5,22/02/2023,7,324.0,0.7275,-0.0716,0.0939,-0.0055,-0.092,0.2733
O700,0,E,7.0,O,0.22,0.375,22/02/2023,14,1111.0,0.69875,-0.2581,0.2396,-0.0124,-0.0564,0.6236
O720,0,E,7.2,O,0.3,0.7647,22/02/2023,6,899.0,0.68578,-0.3102,0.2666,-0.0131,-0.0438,0.6811
O740,1,E,7.4,O,0.38,0.7273,22/02/2023,6,2222.0,0.67188,-0.3669,0.2903,-0.0135,-0.0356,0.7267
O760,1,E,7.6,A,,,,,,0.66938,-0.4275,0.3037,-0.0138,,0.7573
O780,1,E,7.8,A,0.53,0.5588,22/02/2023,12,14803.0,0.6575,-0.4927,0.3147,-0.0134,-0.0254,0.7689
O800,1,E,8.0,I,0.65,0.5116,22/02/2023,5,8018.0,0.64219,-0.5563,0.3191,-0.0126,-0.0194,0.7613
O820,0,E,8.2,I,0.77,0.4808,22/02/2023,3,3696.0,0.64187,-0.6142,0.3089,-0.0118,-0.0153,0.7377
O840,0,E,8.4,I,0.9,0.5,22/02/2023,3,5005.0,0.635,-0.6513,0.2913,-0.0106,-0.0118,0.7398
O860,0,E,8.6,I,0.9,0.2162,22/02/2023,1,1800.0,0.66625,-0.7101,0.2662,-0.0102,-0.0113,0.6606
O880,0,E,8.8,I,0.87,-0.13,15/02/2023,2,957.0,0.64594,-0.6267,0.2523,-0.0102,-0.0118,0.8799
O900,0,E,9.0,I,0.8,-0.0698,16/02/2023,2,401.0,0.64187,-0.6664,0.2538,-0.0102,-0.0127,0.812
O920,0,E,9.2,I,0.96,0.2,16/02/2023,7,10071.0,0.62922,-0.6404,0.2568,-0.0108,-0.0113,0.8657
O940,0,E,9.4,I,1.26,0.0328,17/02/2023,1,1386.0,0.61594,-0.7495,0.2351,-0.0079,-0.0063,0.6989
O960,0,E,9.6,I,1.38,0.3143,14/02/2023,1,2208.0,0.64469,-0.7176,0.2167,-0.0085,-0.0062,0.8177
O980,0,E,9.8,I,2.1,0.3462,22/02/2023,1,2520.0,0.69563,-0.5736,0.1879,-0.0111,-0.0053,1.1764
O100,0,E,10.0,I,1.85,0.142,16/02/2023,1,1850.0,0.65656,-0.7471,0.1868,-0.0071,-0.0038,0.8338
O105,0,E,10.5,I,2.28,-0.0087,17/02/2023,2,918.0,0.69437,-0.6982,0.1712,-0.0088,-0.0039,1.0224
O110,0,E,11.0,I,2.47,0.1762,15/02/2023,1,3211.0,0.70344,-0.7466,0.1513,-0.0073,-0.0029,0.9622
O115,0,E,11.5,I,3.0,0.1111,16/02/2023,3,4210.0,0.61641,-0.7095,0.1684,-0.0077,-0.0026,1.1304
O120,0,E,12.0,I,3.6,0.0496,16/02/2023,4,32636.0,0.62656,-0.824,0.1301,-0.0036,-0.001,0.8208
O125,0,E,12.5,I,4.17,0.0246,16/02/2023,1,2919.0,0.71625,-0.9023,0.0842,-0.0005,-0.0001,0.4937
O130,0,E,13.0,I,4.73,0.0924,16/02/2023,2,5652.0,,,,,,
O135,0,E,13.5,I,3.8,0.2418,03/02/2023,1,38000.0,,,,,,
O140,0,E,14.0,I,,,,,,,,,,,
O145,0,E,14.5,I,,,,,,,,,,,
O150,0,E,15.0,I,6.6,,17/02/2023,14,706200.0,,,,,,
O155,0,E,15.5,I,5.74,-0.0271,19/01/2023,1,111356.0,,,,,,
O165,0,E,16.5,I,6.75,,19/01/2023,1,33750.0,,,,,,
O170,0,E,17.0,I,8.66,,16/02/2023,1,5196.0,,,,,,
O175,0,E,17.5,I,9.09,0.0122,17/02/2023,1,18180.0,,,,,,
O180,0,E,18.0,I,8.3,,18/01/2023,1,9130.0,,,,,,
O185,0,E,18.5,I,9.37,0.0933,09/02/2023,2,132052.0,,,,,,
O200,0,E,20.0,I,11.63,0.0095,17/02/2023,2,24374.0,,,,,,
O210,0,E,21.0,I,12.4,0.16,16/02/2023,25,31159.0,,,,,,
O220,0,E,22.0,I,,,,,,,,,,,
O280,0,E,28.0,I,,,,,,,,,,,
