TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,,,,,,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,,,,,,,,,,,
L280,0,A,28.0,I,,,,,,,,,,,
L290,0,A,29.0,I,,,,,,,,,,,
L300,0,A,30.0,I,,,,,,,,,,,
L310,0,A,31.0,I,,,,,,,,,,,
L315,0,A,31.5,I,,,,,,,,,,,
L320,0,A,32.0,A,,,,,,0.337,0.637,0.1922,-0.0564,,2.1712
L325,0,A,32.5,A,,,,,,0.303,0.7221,0.1996,-0.0527,,1.8621
L330,0,A,33.0,O,1.24,-0.156,17/11/2022,3,6760.0,0.317,0.6718,0.2032,-0.0576,-0.0465,2.0243
L335,0,A,33.5,O,0.25,-0.837,06/12/2022,1,175.0,0.304,0.6504,0.1639,-0.0462,-0.1849,2.7528
L340,0,A,34.0,O,0.05,-0.956,09/12/2022,1,20.0,0.26,0.2186,0.1952,-0.0316,-0.633,1.7145
L345,0,A,34.5,O,0.18,0.0,08/12/2022,1,36.0,0.359,0.1905,0.1502,-0.0443,-0.2461,1.3719
L350,0,A,35.0,O,0.68,-0.128,25/11/2022,2,247.0,0.326,0.3723,0.141,-0.0403,-0.0593,3.1125
L355,0,A,35.5,O,0.05,-0.9,09/12/2022,2,82.0,0.266,0.5788,0.1291,-0.0332,-0.664,4.4562
L360,0,A,36.0,O,0.18,-0.571,01/12/2022,1,36.0,0.263,0.5151,0.1329,-0.0323,-0.1796,4.5433
L365,0,A,36.5,O,0.28,-0.282,24/11/2022,1,28.0,0.259,0.4891,0.134,-0.0318,-0.1135,4.5833
L370,0,A,37.0,O,0.2,0.0,02/12/2022,1,200.0,0.222,0.5838,0.1402,-0.0297,-0.1487,4.8833
L375,0,A,37.5,O,0.6,,07/11/2022,2,456.0,0.262,0.3205,0.1158,-0.0256,-0.0426,4.2132
L380,0,A,38.0,O,0.03,0.0,08/12/2022,1,3.0,,,,,,
L385,0,A,38.5,O,,,,,,,,,,,
L395,0,A,39.5,O,,,,,,,,,,,
L405,0,A,40.5,O,0.24,,28/10/2022,1,24.0,,,,,,
L415,0,A,41.5,O,,,,,,,,,,,
L425,0,A,42.5,O,,,,,,,,,,,
L435,0,A,43.5,O,,,,,,,,,,,
L455,0,A,45.5,O,0.01,,09/11/2022,1,508.0,,,,,,
