TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A215,0,A,21.5,I,,,,,,,,,,,
A225,0,A,22.5,I,,,,,,,,,,,
A235,0,A,23.5,I,,,,,,,,,,,
A245,0,A,24.5,I,,,,,,,,,,,
A255,0,A,25.5,I,,,,,,,,,,,
A265,0,A,26.5,I,,,,,,,,,,,
A275,0,A,27.5,I,,,,,,,,,,,
A285,0,A,28.5,I,3.45,,19/12/2022,24,32763.0,,,,,,
A295,0,A,29.5,I,,,,,,,,,,,
A300,0,A,30.0,I,4.0,,22/11/2022,1,1200.0,0.248,0.7868,0.1235,-0.0272,-0.0068,2.7546
A305,0,A,30.5,I,1.05,,15/12/2022,1,3150.0,0.248,0.7175,0.1437,-0.0287,-0.0273,3.203
A310,1,A,31.0,I,1.06,,15/12/2022,2,15700.0,0.245,0.7334,0.142,-0.0291,-0.0275,3.1025
A315,1,A,31.5,A,0.72,0.2,19/12/2022,1,720.0,0.251,0.6534,0.1557,-0.0305,-0.0424,3.4854
A320,1,A,32.0,A,1.13,0.823,20/12/2022,2,786.0,0.26,0.5691,0.1599,-0.0312,-0.0276,3.7094
A325,1,A,32.5,A,0.5,,19/12/2022,2,600.0,0.251,0.5888,0.1404,-0.0283,-0.0566,4.2876
A330,1,A,33.0,O,0.45,-0.625,19/12/2022,3,160.0,0.256,0.5185,0.1411,-0.028,-0.0622,4.3923
A335,0,A,33.5,O,0.4,1.0,20/12/2022,1,160.0,0.264,0.4867,0.1336,-0.0279,-0.0698,4.5014
A340,0,A,34.0,O,0.29,-0.855,20/12/2022,2,882.0,0.259,0.5024,0.1318,-0.028,-0.0965,4.6608
A345,0,A,34.5,O,0.17,-0.721,20/12/2022,1,51.0,0.269,0.4626,0.1204,-0.0271,-0.1593,4.8714
A350,0,A,35.0,O,0.4,-0.695,06/12/2022,1,40.0,0.265,0.4705,0.1206,-0.0274,-0.0685,4.9614
A355,0,A,35.5,O,0.59,-0.344,07/12/2022,1,59.0,0.265,0.476,0.1186,-0.028,-0.0474,5.0435
A360,0,A,36.0,O,0.17,-0.32,09/12/2022,1,17.0,,,,,,
A365,0,A,36.5,O,,,,,,,,,,,
A370,0,A,37.0,O,0.5,-0.107,02/12/2022,1,100.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,0.03,,09/12/2022,1,3.0,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A392,0,E,39.25,O,0.2,-0.75,21/11/2022,1,100.0,,,,,,
A402,0,E,40.25,O,,,,,,,,,,,
A412,0,E,41.25,O,,,,,,,,,,,
A422,0,E,42.25,O,,,,,,,,,,,
A432,0,E,43.25,O,,,,,,,,,,,
A442,0,E,44.25,O,,,,,,,,,,,
A452,0,E,45.25,O,,,,,,,,,,,
A462,0,E,46.25,O,,,,,,,,,,,
