TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J300,0,A,26.76,I,,,,,,,,,,,
J272,0,A,27.26,I,,,,,,,,,,,
J277,0,A,27.76,I,,,,,,,,,,,
J282,0,A,28.26,I,,,,,,,,,,,
J287,0,A,28.76,I,,,,,,,,,,,
J292,0,A,29.26,I,,,,,,,,,,,
J297,0,A,29.76,I,,,,,,,,,,,
J302,0,A,30.26,I,5.29,,16/08/2022,2,1084.0,,,,,,
J307,0,A,30.76,I,4.88,,16/08/2022,2,1143.0,,,,,,
J312,0,A,31.26,I,4.98,-0.234,02/09/2022,8,9974.0,,,,,,
J350,0,A,31.76,I,4.72,-0.126,02/09/2022,18,38523.0,,,,,,
J322,0,A,32.26,I,,,,,,,,,,,
J327,0,A,32.76,I,,,,,,,,,,,
J332,0,A,33.26,I,2.0,-0.498,14/09/2022,1,2600.0,,,,,,
J337,0,A,33.76,I,1.98,0.145,16/09/2022,1,2376.0,,,,,,
J342,0,A,34.26,A,1.47,,14/09/2022,1,4410.0,0.254,0.6737,0.1319,-0.0324,-0.022,3.8848
J347,1,A,34.76,A,,,,,,0.261,0.5915,0.1413,-0.0337,,4.0894
J352,1,A,35.26,A,0.83,-0.599,19/09/2022,1,83.0,0.261,0.52,0.1451,-0.0331,-0.0399,4.195
J357,1,A,35.76,O,0.8,-0.543,19/09/2022,3,303.0,0.304,0.4527,0.1147,-0.0333,-0.0416,4.493
J362,1,A,36.26,O,0.7,0.094,16/09/2022,3,31500.0,0.25,0.3756,0.1412,-0.028,-0.04,4.0768
J367,0,A,36.76,O,0.5,0.0,19/09/2022,3,649.0,0.302,0.4345,0.1085,-0.0324,-0.0648,4.7248
J372,0,A,37.26,O,0.4,-0.588,15/09/2022,2,71.0,0.295,0.4475,0.1081,-0.0323,-0.0807,4.9097
J380,0,A,38.26,O,0.13,-0.48,19/09/2022,1,39.0,,,,,,
J420,0,A,38.76,O,0.1,-0.75,19/09/2022,1,40.0,,,,,,
J397,0,A,39.76,O,,,,,,,,,,,
J407,0,A,40.76,O,,,,,,,,,,,
J417,0,A,41.76,O,,,,,,,,,,,
J427,0,A,42.76,O,,,,,,,,,,,
