TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K240,0,A,24.0,I,,,,,,,,,,,
K250,0,A,25.0,I,,,,,,,,,,,
K260,0,A,26.0,I,,,,,,,,,,,
K270,0,A,27.0,I,,,,,,,,,,,
K280,0,A,28.0,I,,,,,,,,,,,
K290,0,A,29.0,I,,,,,,,,,,,
K300,0,A,30.0,I,,,,,,,,,,,
K310,0,A,31.0,I,4.3,-0.14,20/09/2022,1,8600.0,,,,,,
K315,0,A,31.5,I,,,,,,,,,,,
K320,0,A,32.0,I,2.74,,27/10/2022,4,63557.0,0.355,0.8017,0.0981,-0.0417,-0.0152,2.23
K325,0,A,32.5,I,2.36,-0.435,27/10/2022,1,14632.0,0.359,0.7438,0.1119,-0.0457,-0.0193,2.5773
K330,0,A,33.0,I,3.43,0.75,04/11/2022,1,1715.0,0.359,0.6826,0.124,-0.0482,-0.0141,2.8535
K335,0,A,33.5,I,2.3,0.186,31/10/2022,1,4600.0,0.287,0.6815,0.1174,-0.0343,-0.0149,3.7823
K340,0,A,34.0,I,2.35,0.23,03/11/2022,1,1175.0,0.321,0.6273,0.1317,-0.0429,-0.0183,3.3903
K345,0,A,34.5,A,1.21,0.052,24/10/2022,2,484.0,0.262,0.8281,0.1357,-0.0392,-0.0324,1.828
K350,1,A,35.0,A,1.43,0.243,03/11/2022,1,715.0,0.332,0.5096,0.1334,-0.0441,-0.0308,3.5862
K355,1,A,35.5,A,0.75,0.5,31/10/2022,2,7100.0,0.265,0.7846,0.1593,-0.0447,-0.0596,2.0288
K360,1,A,36.0,O,0.41,-0.617,08/11/2022,1,82.0,0.251,0.7418,0.185,-0.0456,-0.1111,2.2539
K365,1,A,36.5,O,0.17,-0.811,08/11/2022,1,53890.0,0.236,0.6471,0.2262,-0.0464,-0.2729,2.5907
K370,0,A,37.0,O,0.1,0.0,08/11/2022,1,10.0,0.282,0.4639,0.1139,-0.0316,-0.3156,4.9227
K375,0,A,37.5,O,0.2,-0.487,07/11/2022,1,600.0,0.33,0.1785,0.1259,-0.0372,-0.1858,1.6421
K380,0,A,38.0,O,0.36,0.714,04/11/2022,1,1800.0,,,,,,
K385,0,A,38.5,O,,,,,,,,,,,
K390,0,A,39.0,O,,,,,,,,,,,
K395,0,A,39.5,O,,,,,,,,,,,
K400,0,A,40.0,O,,,,,,,,,,,
K405,0,A,40.5,O,,,,,,,,,,,
K410,0,A,41.0,O,,,,,,,,,,,
K415,0,A,41.5,O,,,,,,,,,,,
K420,0,A,42.0,O,,,,,,,,,,,
K430,0,A,43.0,O,0.1,,24/10/2022,1,10.0,,,,,,
