TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H255,0,A,25.5,I,,,,,,,,,,,
H265,0,A,26.5,I,,,,,,,,,,,
H275,0,A,27.5,I,,,,,,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H295,0,A,29.5,I,,,,,,,,,,,
H300,0,A,30.0,I,,,,,,0.28,0.6602,0.1306,-0.0288,,3.668
H305,0,A,30.5,I,1.64,-0.084,26/07/2022,1,328.0,0.243,0.7309,0.1372,-0.027,-0.0165,3.2711
H310,0,A,31.0,I,1.26,-0.154,15/07/2022,2,628.0,0.246,0.7819,0.1255,-0.028,-0.0222,2.8149
H315,0,A,31.5,I,1.91,0.273,25/07/2022,3,3264.0,0.269,0.6512,0.1656,-0.0346,-0.0181,3.0748
H320,0,A,32.0,I,1.46,-0.076,02/08/2022,1,292.0,0.292,0.8219,0.127,-0.0383,-0.0262,1.8294
H325,0,A,32.5,I,0.65,-0.42,27/07/2022,1,780.0,0.29,0.7642,0.1675,-0.0446,-0.0686,1.9542
H330,1,A,33.0,A,0.91,-0.254,09/08/2022,1,9100.0,0.305,0.6595,0.2008,-0.0533,-0.0586,2.1914
H332,0,E,33.25,A,0.91,-0.09,05/08/2022,1,455.0,,,,,,
H335,1,A,33.5,A,0.9,0.475,04/08/2022,1,3600.0,0.252,0.4563,0.1197,-0.0228,-0.0253,5.2177
H340,1,A,34.0,A,0.53,0.019,05/08/2022,2,128.0,0.28,0.3064,0.158,-0.031,-0.0585,2.7837
H345,1,A,34.5,O,0.49,0.324,08/08/2022,2,155.0,0.255,0.2459,0.1388,-0.0228,-0.0465,2.8085
H350,1,A,35.0,O,0.32,0.067,08/08/2022,1,192.0,0.252,0.2221,0.1314,-0.0214,-0.0669,2.6805
H355,0,A,35.5,O,0.13,-0.235,26/07/2022,1,260.0,0.257,0.1211,0.0863,-0.0137,-0.1054,1.8258
H360,0,A,36.0,O,,,,,,,,,,,
H370,0,A,37.0,O,,,,,,,,,,,
H380,0,A,38.0,O,0.93,,16/05/2022,1,22692.0,,,,,,
H385,0,A,38.5,O,,,,,,,,,,,
H387,0,E,38.75,O,0.64,,25/05/2022,2,9627.0,,,,,,
H395,0,A,39.5,O,,,,,,,,,,,
H405,0,A,40.5,O,,,,,,,,,,,
H415,0,A,41.5,O,,,,,,,,,,,
H425,0,A,42.5,O,,,,,,,,,,,
H435,0,A,43.5,O,,,,,,,,,,,
H445,0,A,44.5,O,,,,,,,,,,,
H455,0,A,45.5,O,,,,,,,,,,,
H465,0,A,46.5,O,,,,,,,,,,,
