TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K270,0,A,27.0,I,,,,,,,,,,,
K280,0,A,28.0,I,,,,,,,,,,,
K290,0,A,29.0,I,,,,,,,,,,,
K300,0,A,30.0,I,,,,,,,,,,,
K310,0,A,31.0,I,4.3,-0.14,20/09/2022,1,8600.0,,,,,,
K315,0,A,31.5,I,,,,,,,,,,,
K320,0,A,32.0,I,,,,,,,,,,,
K325,0,A,32.5,I,4.18,,09/09/2022,2,4340.0,,,,,,
K330,0,A,33.0,I,1.96,-0.497,29/09/2022,1,1176.0,,,,,,
K335,0,A,33.5,I,1.94,-0.192,11/10/2022,1,3880.0,0.287,0.6815,0.1174,-0.0343,-0.0177,3.7823
K340,1,A,34.0,A,1.58,0.274,21/10/2022,1,790.0,0.321,0.6273,0.1317,-0.0429,-0.0272,3.3903
K345,1,A,34.5,A,1.21,0.052,24/10/2022,2,484.0,0.319,0.5774,0.1364,-0.0432,-0.0357,3.5195
K350,1,A,35.0,A,1.15,0.045,24/10/2022,2,805.0,0.332,0.5096,0.1334,-0.0441,-0.0383,3.5862
K355,1,A,35.5,O,,,,,,0.278,0.6023,0.1127,-0.0328,,4.7435
K360,1,A,36.0,O,0.59,-0.048,24/10/2022,5,978.0,0.277,0.5777,0.1141,-0.0328,-0.0556,4.8504
K365,0,A,36.5,O,0.59,0.135,21/10/2022,5,184441.0,0.29,0.4111,0.1023,-0.0278,-0.0471,5.1032
K370,0,A,37.0,O,0.3,-0.143,24/10/2022,1,510.0,0.282,0.4639,0.1139,-0.0316,-0.1052,4.9227
K375,0,A,37.5,O,0.39,-0.133,24/10/2022,1,78.0,,,,,,
K380,0,A,38.0,O,0.94,,23/09/2022,2,4792.0,,,,,,
K385,0,A,38.5,O,,,,,,,,,,,
K390,0,A,39.0,O,,,,,,,,,,,
K395,0,A,39.5,O,,,,,,,,,,,
K400,0,A,40.0,O,,,,,,,,,,,
K405,0,A,40.5,O,,,,,,,,,,,
K410,0,A,41.0,O,,,,,,,,,,,
K415,0,A,41.5,O,,,,,,,,,,,
K420,0,A,42.0,O,,,,,,,,,,,
K430,0,A,43.0,O,0.1,,24/10/2022,1,10.0,,,,,,
