TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I250,0,A,25.0,I,,,,,,,,,,,
I260,0,A,26.0,I,,,,,,,,,,,
I270,0,A,27.0,I,,,,,,,,,,,
I280,0,A,28.0,I,,,,,,,,,,,
I290,0,A,29.0,I,,,,,,,,,,,
I295,0,A,29.5,I,,,,,,,,,,,
I300,0,A,30.0,I,,,,,,0.239,0.6842,0.1141,-0.022,,4.6481
I305,0,A,30.5,I,,,,,,0.229,0.7301,0.1098,-0.0222,,4.3454
I310,0,A,31.0,I,2.45,,20/07/2022,1,490.0,0.226,0.7719,0.1023,-0.0227,-0.0093,3.9426
I315,0,A,31.5,I,2.27,0.195,01/08/2022,1,227.0,0.248,0.6617,0.122,-0.0254,-0.0112,4.4233
I320,0,A,32.0,I,3.7,0.63,08/09/2022,1,1850.0,0.239,0.7955,0.1027,-0.0263,-0.0071,3.2874
I325,0,A,32.5,I,2.52,0.585,12/08/2022,1,504.0,0.226,0.7525,0.1249,-0.027,-0.0107,3.5403
I330,0,A,33.0,I,1.16,-0.288,11/08/2022,1,11600.0,0.234,0.7503,0.1289,-0.0292,-0.0252,3.343
I335,0,A,33.5,I,3.12,-0.003,08/09/2022,1,312.0,0.22,0.7908,0.1244,-0.0284,-0.0091,3.0259
I340,0,A,34.0,I,1.35,-0.449,01/09/2022,2,1345.0,0.245,0.8213,0.1034,-0.0304,-0.0225,2.6982
I345,0,A,34.5,A,1.47,-0.393,01/09/2022,2,14912.0,0.279,0.7505,0.1607,-0.0451,-0.0307,2.2493
I350,0,A,35.0,A,1.3,0.024,02/09/2022,1,780.0,0.272,0.665,0.1892,-0.0473,-0.0364,2.5814
I355,0,A,35.5,A,0.99,-0.1,01/09/2022,2,8499.0,0.264,0.6841,0.2097,-0.0506,-0.0511,2.2883
I360,0,A,36.0,O,0.31,0.033,09/09/2022,1,93.0,0.28,0.4731,0.1645,-0.0408,-0.1316,3.4435
I365,0,A,36.5,O,0.05,-0.898,12/09/2022,1,5.0,0.282,0.487,0.1513,-0.0399,-0.798,3.7262
I370,0,A,37.0,O,0.18,0.2,08/09/2022,1,36.0,0.266,0.4638,0.1501,-0.0364,-0.2022,3.9579
I375,0,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,0.01,-0.667,12/09/2022,1,2.0,0.291,0.0339,0.0661,-0.0149,-1.49,0.2935
I390,0,A,39.0,O,0.3,,22/08/2022,3,155.0,0.251,0.1827,0.1088,-0.0214,-0.0713,2.567
I400,0,A,40.0,O,,,,,,,,,,,
I410,0,A,41.0,O,,,,,,,,,,,
I420,0,A,42.0,O,,,,,,,,,,,
