TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,,,,,,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,,,,,,,,,,,
L280,0,A,28.0,I,,,,,,,,,,,
L290,0,A,29.0,I,,,,,,,,,,,
L300,0,A,30.0,I,,,,,,,,,,,
L310,0,A,31.0,I,,,,,,,,,,,
L315,0,A,31.5,I,,,,,,,,,,,
L320,0,A,32.0,I,,,,,,0.274,0.796,0.0828,-0.0274,,3.5354
L325,0,A,32.5,I,,,,,,0.28,0.7902,0.0971,-0.0312,,3.046
L330,0,A,33.0,I,1.24,-0.156,17/11/2022,3,6760.0,0.296,0.6771,0.1273,-0.0368,-0.0297,3.4182
L335,1,A,33.5,A,,,,,,0.303,0.6772,0.1255,-0.0387,,3.383
L340,1,A,34.0,A,0.82,-0.687,17/11/2022,1,82.0,0.286,0.5408,0.1457,-0.0364,-0.0443,3.7789
L345,1,A,34.5,O,2.4,,03/11/2022,1,1200.0,0.271,0.532,0.1421,-0.0335,-0.0139,4.1062
L350,1,A,35.0,O,0.52,-0.509,17/11/2022,1,52.0,0.274,0.5271,0.1389,-0.0341,-0.0656,4.1653
L355,0,A,35.5,O,0.4,-0.365,17/11/2022,2,1248.0,0.266,0.5788,0.1291,-0.0332,-0.083,4.4562
L360,0,A,36.0,O,0.21,,17/11/2022,1,21.0,0.263,0.5151,0.1329,-0.0323,-0.1539,4.5433
L365,0,A,36.5,O,0.39,-0.552,10/11/2022,1,78.0,0.259,0.4891,0.134,-0.0318,-0.0815,4.5833
L370,0,A,37.0,O,0.42,0.2,14/11/2022,1,630.0,0.222,0.5838,0.1402,-0.0297,-0.0708,4.8833
L375,0,A,37.5,O,0.6,,07/11/2022,2,456.0,0.262,0.3205,0.1158,-0.0256,-0.0426,4.2132
L380,0,A,38.0,O,0.3,-0.118,10/11/2022,1,60.0,,,,,,
L385,0,A,38.5,O,,,,,,,,,,,
L395,0,A,39.5,O,,,,,,,,,,,
L405,0,A,40.5,O,0.24,,28/10/2022,1,24.0,,,,,,
L415,0,A,41.5,O,,,,,,,,,,,
L425,0,A,42.5,O,,,,,,,,,,,
L435,0,A,43.5,O,,,,,,,,,,,
L455,0,A,45.5,O,0.01,,09/11/2022,1,508.0,,,,,,
