TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I250,0,A,25.0,I,,,,,,,,,,,
I260,0,A,26.0,I,,,,,,,,,,,
I270,0,A,27.0,I,,,,,,,,,,,
I280,0,A,28.0,I,,,,,,,,,,,
I290,0,A,29.0,I,,,,,,,,,,,
I295,0,A,29.5,I,,,,,,,,,,,
I300,0,A,30.0,I,,,,,,0.239,0.6842,0.1141,-0.022,,4.6481
I305,0,A,30.5,I,,,,,,0.229,0.7301,0.1098,-0.0222,,4.3454
I310,0,A,31.0,I,2.45,,20/07/2022,1,490.0,0.226,0.7719,0.1023,-0.0227,-0.0093,3.9426
I315,0,A,31.5,I,2.27,0.195,01/08/2022,1,227.0,0.248,0.6617,0.122,-0.0254,-0.0112,4.4233
I320,0,A,32.0,I,2.27,0.524,11/08/2022,1,227.0,0.239,0.7955,0.1027,-0.0263,-0.0116,3.2874
I325,0,A,32.5,I,2.52,0.585,12/08/2022,1,504.0,0.226,0.7525,0.1249,-0.027,-0.0107,3.5403
I330,0,A,33.0,I,1.16,-0.288,11/08/2022,1,11600.0,0.234,0.7503,0.1289,-0.0292,-0.0252,3.343
I335,0,A,33.5,I,3.28,1.089,18/08/2022,1,656.0,0.22,0.7908,0.1244,-0.0284,-0.0087,3.0259
I340,0,A,34.0,I,2.21,0.503,17/08/2022,2,22428.0,0.245,0.8213,0.1034,-0.0304,-0.0138,2.6982
I345,0,A,34.5,I,2.42,0.315,18/08/2022,1,484.0,0.235,0.7744,0.1239,-0.0314,-0.013,3.105
I350,0,A,35.0,I,2.0,-0.107,19/08/2022,6,31600.0,0.276,0.7559,0.1109,-0.036,-0.018,3.2192
I355,1,A,35.5,A,1.37,,17/08/2022,1,2466.0,0.279,0.6505,0.1338,-0.0389,-0.0284,3.6681
I360,1,A,36.0,A,1.5,0.5,18/08/2022,6,41750.0,0.277,0.5814,0.1425,-0.0389,-0.0259,3.8703
I365,1,A,36.5,A,1.01,,18/08/2022,2,1475.0,0.274,0.5115,0.1471,-0.0379,-0.0375,3.9529
I370,1,A,37.0,O,0.5,,15/08/2022,1,100.0,0.266,0.4638,0.1501,-0.0364,-0.0728,3.9579
I375,1,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,0.44,0.128,19/08/2022,1,44.0,,,,,,
I390,0,A,39.0,O,,,,,,,,,,,
I400,0,A,40.0,O,,,,,,,,,,,
I410,0,A,41.0,O,,,,,,,,,,,
I420,0,A,42.0,O,,,,,,,,,,,
