TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J300,0,A,26.76,I,,,,,,,,,,,
J272,0,A,27.26,I,,,,,,,,,,,
J277,0,A,27.76,I,,,,,,,,,,,
J282,0,A,28.26,I,,,,,,,,,,,
J287,0,A,28.76,I,,,,,,,,,,,
J292,0,A,29.26,I,,,,,,,,,,,
J297,0,A,29.76,I,,,,,,,,,,,
J302,0,A,30.26,I,5.29,,16/08/2022,2,1084.0,,,,,,
J307,0,A,30.76,I,4.88,,16/08/2022,2,1143.0,,,,,,
J312,0,A,31.26,I,4.98,-0.234,02/09/2022,8,9974.0,,,,,,
J350,0,A,31.76,I,4.72,-0.126,02/09/2022,18,38523.0,,,,,,
J322,0,A,32.26,I,,,,,,,,,,,
J327,0,A,32.76,I,,,,,,,,,,,
J332,0,A,33.26,A,2.88,0.44,22/09/2022,22,26723.0,,,,,,
J337,0,A,33.76,A,1.98,0.145,16/09/2022,1,2376.0,,,,,,
J342,1,A,34.26,A,1.78,0.211,22/09/2022,1,17800.0,0.316,0.5159,0.143,-0.0416,-0.0234,3.514
J347,1,A,34.76,O,,,,,,0.295,0.526,0.1505,-0.0403,,3.5683
J352,1,A,35.26,O,0.74,-0.098,15:22:18,1,296.0,0.281,0.5391,0.1507,-0.0388,-0.0524,3.7217
J357,1,A,35.76,O,1.03,0.585,23/09/2022,1,103.0,0.258,0.6355,0.1465,-0.0371,-0.036,3.7326
J362,1,A,36.26,O,0.38,-0.269,12:34:12,1,76.0,0.256,0.5616,0.1549,-0.0368,-0.0968,3.917
J367,0,A,36.76,O,0.8,0.6,23/09/2022,1,80.0,0.302,0.4345,0.1085,-0.0324,-0.0405,4.7248
J372,0,A,37.26,O,0.64,1.56,23/09/2022,1,640.0,0.295,0.4475,0.1081,-0.0323,-0.0505,4.9097
J380,0,A,38.26,O,0.32,1.462,23/09/2022,1,320.0,,,,,,
J420,0,A,38.76,O,0.1,-0.75,19/09/2022,1,40.0,,,,,,
J397,0,A,39.76,O,,,,,,,,,,,
J407,0,A,40.76,O,,,,,,,,,,,
J417,0,A,41.76,O,,,,,,,,,,,
J427,0,A,42.76,O,,,,,,,,,,,
