TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,,,,,,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,,,,,,,,,,,
L280,0,A,28.0,I,,,,,,,,,,,
L290,0,A,29.0,I,,,,,,,,,,,
L300,0,A,30.0,I,,,,,,,,,,,
L310,0,A,31.0,I,,,,,,,,,,,
L315,0,A,31.5,I,,,,,,,,,,,
L320,0,A,32.0,I,,,,,,0.274,0.796,0.0828,-0.0274,,3.5354
L325,0,A,32.5,I,,,,,,0.28,0.7902,0.0971,-0.0312,,3.046
L330,0,A,33.0,I,1.24,-0.156,17/11/2022,3,6760.0,0.296,0.6771,0.1273,-0.0368,-0.0297,3.4182
L335,1,A,33.5,A,,,,,,0.29,0.696,0.1549,-0.0426,,2.7273
L340,1,A,34.0,A,1.07,0.103,29/11/2022,2,207.0,0.287,0.6139,0.1708,-0.0438,-0.0409,2.9831
L345,1,A,34.5,A,1.12,0.057,24/11/2022,3,718.0,0.282,0.5798,0.1761,-0.0437,-0.0391,3.0749
L350,1,A,35.0,O,0.68,-0.128,25/11/2022,2,247.0,0.326,0.3723,0.141,-0.0403,-0.0593,3.1125
L355,1,A,35.5,O,0.85,0.214,25/11/2022,1,850.0,0.266,0.5788,0.1291,-0.0332,-0.0391,4.4562
L360,0,A,36.0,O,0.42,-0.16,29/11/2022,1,42.0,0.263,0.5151,0.1329,-0.0323,-0.077,4.5433
L365,0,A,36.5,O,0.28,-0.282,24/11/2022,1,28.0,0.259,0.4891,0.134,-0.0318,-0.1135,4.5833
L370,0,A,37.0,O,0.2,0.0,24/11/2022,2,422.0,0.222,0.5838,0.1402,-0.0297,-0.1487,4.8833
L375,0,A,37.5,O,0.6,,07/11/2022,2,456.0,0.262,0.3205,0.1158,-0.0256,-0.0426,4.2132
L380,0,A,38.0,O,0.15,0.875,29/11/2022,1,15.0,,,,,,
L385,0,A,38.5,O,,,,,,,,,,,
L395,0,A,39.5,O,,,,,,,,,,,
L405,0,A,40.5,O,0.24,,28/10/2022,1,24.0,,,,,,
L415,0,A,41.5,O,,,,,,,,,,,
L425,0,A,42.5,O,,,,,,,,,,,
L435,0,A,43.5,O,,,,,,,,,,,
L455,0,A,45.5,O,0.01,,09/11/2022,1,508.0,,,,,,
