TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I250,0,A,25.0,I,,,,,,,,,,,
I260,0,A,26.0,I,,,,,,,,,,,
I270,0,A,27.0,I,,,,,,,,,,,
I280,0,A,28.0,I,,,,,,,,,,,
I290,0,A,29.0,I,,,,,,,,,,,
I295,0,A,29.5,I,,,,,,,,,,,
I300,0,A,30.0,I,,,,,,0.239,0.6842,0.1141,-0.022,,4.6481
I305,0,A,30.5,I,,,,,,0.229,0.7301,0.1098,-0.0222,,4.3454
I310,0,A,31.0,I,2.45,,20/07/2022,1,490.0,0.226,0.7719,0.1023,-0.0227,-0.0093,3.9426
I315,0,A,31.5,I,2.27,0.195,01/08/2022,1,227.0,0.248,0.6617,0.122,-0.0254,-0.0112,4.4233
I320,0,A,32.0,I,2.27,0.524,11/08/2022,1,227.0,0.239,0.7955,0.1027,-0.0263,-0.0116,3.2874
I325,0,A,32.5,I,2.52,0.585,12/08/2022,1,504.0,0.226,0.7525,0.1249,-0.027,-0.0107,3.5403
I330,0,A,33.0,I,1.16,-0.288,11/08/2022,1,11600.0,0.234,0.7503,0.1289,-0.0292,-0.0252,3.343
I335,0,A,33.5,I,3.13,-0.046,22/08/2022,1,626.0,0.22,0.7908,0.1244,-0.0284,-0.0091,3.0259
I340,0,A,34.0,I,2.21,0.503,17/08/2022,2,22428.0,0.245,0.8213,0.1034,-0.0304,-0.0138,2.6982
I345,0,A,34.5,I,2.42,0.315,18/08/2022,1,484.0,0.235,0.7744,0.1239,-0.0314,-0.013,3.105
I350,0,A,35.0,I,2.1,0.05,22/08/2022,1,2100.0,0.295,0.7279,0.1196,-0.0404,-0.0192,3.1224
I355,1,A,35.5,A,1.45,-0.237,23/08/2022,1,7250.0,0.264,0.6426,0.1512,-0.0389,-0.0268,3.4875
I360,1,A,36.0,A,1.25,-0.167,23/08/2022,3,4520.0,0.281,0.562,0.1503,-0.0408,-0.0326,3.683
I365,1,A,36.5,A,1.09,0.079,22/08/2022,1,109.0,0.282,0.487,0.1513,-0.0399,-0.0366,3.7262
I370,1,A,37.0,O,0.84,0.68,22/08/2022,1,1512.0,0.266,0.4638,0.1501,-0.0364,-0.0433,3.9579
I375,0,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,0.45,-0.182,23/08/2022,2,185.0,0.271,0.3009,0.1365,-0.0318,-0.0707,3.2734
I390,0,A,39.0,O,0.3,,22/08/2022,3,155.0,0.251,0.1827,0.1088,-0.0214,-0.0713,2.567
I400,0,A,40.0,O,,,,,,,,,,,
I410,0,A,41.0,O,,,,,,,,,,,
I420,0,A,42.0,O,,,,,,,,,,,
