TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J300,0,A,26.76,I,,,,,,,,,,,
J272,0,A,27.26,I,,,,,,,,,,,
J277,0,A,27.76,I,,,,,,,,,,,
J282,0,A,28.26,I,,,,,,,,,,,
J287,0,A,28.76,I,,,,,,,,,,,
J292,0,A,29.26,I,,,,,,,,,,,
J297,0,A,29.76,I,,,,,,,,,,,
J302,0,A,30.26,I,5.29,,16/08/2022,2,1084.0,,,,,,
J307,0,A,30.76,I,4.88,,16/08/2022,2,1143.0,,,,,,
J312,0,A,31.26,I,4.98,0.0,04/10/2022,1,16932.0,,,,,,
J350,0,A,31.76,I,2.24,-0.525,29/09/2022,1,2240.0,,,,,,
J322,0,A,32.26,I,,,,,,,,,,,
J327,0,A,32.76,I,,,,,,,,,,,
J332,0,A,33.26,I,2.88,0.44,22/09/2022,22,26723.0,0.289,0.7889,0.1744,-0.0482,-0.0168,1.6576
J337,1,A,33.76,A,1.16,-0.414,13/10/2022,10,2828.0,0.283,0.8155,0.117,-0.0379,-0.0327,2.145
J342,1,A,34.26,A,0.7,0.0,13/10/2022,1,210.0,0.252,0.5637,0.2729,-0.0508,-0.0726,2.2534
J347,1,A,34.76,A,0.55,-0.361,05/10/2022,1,275.0,0.273,0.6246,0.1813,-0.0444,-0.0808,2.908
J352,1,A,35.26,O,1.56,0.515,04/10/2022,1,312.0,0.335,0.3152,0.1296,-0.0379,-0.0243,2.9051
J357,0,A,35.76,O,0.5,-0.398,05/10/2022,5,2000.0,0.258,0.6355,0.1465,-0.0371,-0.0742,3.7326
J362,0,A,36.26,O,0.38,0.0,28/09/2022,1,114.0,0.256,0.5616,0.1549,-0.0368,-0.0968,3.917
J367,0,A,36.76,O,0.12,0.0,10/10/2022,1,24.0,0.302,0.4345,0.1085,-0.0324,-0.27,4.7248
J372,0,A,37.26,O,0.15,-0.766,04/10/2022,1,855.0,0.295,0.4475,0.1081,-0.0323,-0.2153,4.9097
J380,0,A,38.26,O,0.32,1.462,23/09/2022,1,320.0,,,,,,
J420,0,A,38.76,O,0.06,-0.6,04/10/2022,5,64.0,,,,,,
J397,0,A,39.76,O,,,,,,,,,,,
J407,0,A,40.76,O,,,,,,,,,,,
J417,0,A,41.76,O,,,,,,,,,,,
J427,0,A,42.76,O,,,,,,,,,,,
