TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H255,0,A,25.5,I,,,,,,,,,,,
H265,0,A,26.5,I,,,,,,,,,,,
H275,0,A,27.5,I,,,,,,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H295,0,A,29.5,I,,,,,,,,,,,
H300,0,A,30.0,I,,,,,,0.28,0.6602,0.1306,-0.0288,,3.668
H305,0,A,30.5,I,1.64,-0.084,26/07/2022,1,328.0,0.243,0.7309,0.1372,-0.027,-0.0165,3.2711
H310,0,A,31.0,I,1.26,-0.154,15/07/2022,2,628.0,0.246,0.7819,0.1255,-0.028,-0.0222,2.8149
H315,0,A,31.5,I,1.91,0.273,25/07/2022,3,3264.0,0.269,0.6512,0.1656,-0.0346,-0.0181,3.0748
H320,1,A,32.0,A,1.47,0.235,25/07/2022,1,294.0,0.272,0.6588,0.1701,-0.037,-0.0252,2.9136
H325,1,A,32.5,A,0.65,-0.42,27/07/2022,1,780.0,0.27,0.5839,0.1758,-0.0365,-0.0562,3.2063
H330,1,A,33.0,O,0.47,-0.217,13/07/2022,1,470.0,0.252,0.4786,0.165,-0.0296,-0.063,3.8136
H332,0,E,33.25,O,0.56,-0.282,27/07/2022,1,448.0,,,,,,
H335,1,A,33.5,O,0.61,0.794,28/07/2022,1,427.0,0.252,0.4563,0.1197,-0.0228,-0.0374,5.2177
H340,0,A,34.0,O,0.4,-0.048,28/07/2022,1,80.0,0.254,0.3066,0.1392,-0.0234,-0.0585,3.4858
H345,0,A,34.5,O,0.32,0.524,25/07/2022,1,64.0,0.255,0.2459,0.1388,-0.0228,-0.0712,2.8085
H350,0,A,35.0,O,0.23,0.643,28/07/2022,1,23.0,0.252,0.2221,0.1314,-0.0214,-0.093,2.6805
H355,0,A,35.5,O,0.13,-0.235,26/07/2022,1,260.0,0.257,0.1211,0.0863,-0.0137,-0.1054,1.8258
H360,0,A,36.0,O,,,,,,,,,,,
H370,0,A,37.0,O,,,,,,,,,,,
H380,0,A,38.0,O,0.93,,16/05/2022,1,22692.0,,,,,,
H385,0,A,38.5,O,,,,,,,,,,,
H387,0,E,38.75,O,0.64,,25/05/2022,2,9627.0,,,,,,
H395,0,A,39.5,O,,,,,,,,,,,
H405,0,A,40.5,O,,,,,,,,,,,
H415,0,A,41.5,O,,,,,,,,,,,
H425,0,A,42.5,O,,,,,,,,,,,
H435,0,A,43.5,O,,,,,,,,,,,
H445,0,A,44.5,O,,,,,,,,,,,
H455,0,A,45.5,O,,,,,,,,,,,
H465,0,A,46.5,O,,,,,,,,,,,
