TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V140,0,E,13.92,O,,,,,,,,,,,
V160,0,E,15.92,O,,,,,,,,,,,
V180,0,E,17.92,O,,,,,,,,,,,
V185,0,E,18.42,O,,,,,,,,,,,
V190,0,E,18.92,O,,,,,,,,,,,
V195,0,E,19.42,O,,,,,,,,,,,
V200,0,E,19.92,O,,,,,,,,,,,
V205,0,E,20.42,O,,,,,,,,,,,
V210,0,E,20.92,O,,,,,,,,,,,
V215,0,E,21.42,O,,,,,,,,,,,
V220,0,E,21.92,O,,,,,,,,,,,
V225,0,E,22.42,O,,,,,,,,,,,
V230,0,E,22.92,O,,,,,,,,,,,
V235,0,E,23.42,O,,,,,,,,,,,
V240,0,E,23.92,O,,,,,,,,,,,
V245,0,E,24.42,O,,,,,,,,,,,
V250,0,E,24.92,O,0.17,-0.7302,16/09/2022,2,169.0,,,,,,
V255,0,E,25.42,O,0.33,-0.5147,12/09/2022,1,165.0,,,,,,
V260,0,E,25.92,O,0.24,-0.3143,03/10/2022,1,96.0,,,,,,
V265,0,E,26.42,O,0.35,-0.2045,22/09/2022,1,175.0,,,,,,
V270,0,E,26.92,O,0.26,-0.8102,22/09/2022,1,130.0,,,,,,
V275,0,E,27.42,O,0.74,1.96,26/09/2022,1,74.0,0.53633,-0.3297,0.068,-0.0262,-0.0354,3.5937
V280,0,E,27.92,O,0.5,-0.4444,03/10/2022,1,100.0,0.42629,-0.3032,0.0824,-0.0202,-0.0404,3.4722
V285,0,E,28.42,O,0.77,0.0548,23/09/2022,1,770.0,0.44359,-0.4307,0.1195,-0.0307,-0.0399,2.9125
V290,0,E,28.92,O,1.31,0.8714,26/09/2022,3,1158.0,0.47805,-0.5168,0.1205,-0.0351,-0.0268,2.7569
V295,1,E,29.42,O,0.23,-0.8175,04/10/2022,2,46.0,0.43578,-0.1831,0.0921,-0.0314,-0.1365,1.7523
V300,0,E,29.92,O,2.14,0.3806,26/09/2022,1,10700.0,0.4368,-0.6126,0.1153,-0.0247,-0.0115,2.9128
V305,1,E,30.42,O,0.54,-0.1692,05/10/2022,1,270.0,0.44437,-0.3148,0.1162,-0.0395,-0.0731,2.4427
V310,1,E,30.92,A,0.7,-0.1566,05/10/2022,1,70.0,0.41516,-0.4909,0.1499,-0.0394,-0.0563,2.5565
V315,1,E,31.42,A,,,,,,0.40297,-0.5704,0.1521,-0.0358,,2.5156
V320,0,E,31.92,A,2.78,,12/09/2022,1,18070.0,,,,,,
V325,0,E,32.42,I,,,,,,,,,,,
V329,0,E,32.92,I,,,,,,,,,,,
V334,0,E,33.42,I,,,,,,,,,,,
V339,0,E,33.92,I,,,,,,,,,,,
V344,0,E,34.42,I,,,,,,,,,,,
V349,0,E,34.92,I,,,,,,,,,,,
V359,0,E,35.92,I,,,,,,,,,,,
V369,0,E,36.92,I,,,,,,,,,,,
V379,0,E,37.92,I,,,,,,,,,,,
V389,0,E,38.92,I,,,,,,,,,,,
V399,0,E,39.92,I,,,,,,,,,,,
V409,0,E,40.92,I,,,,,,,,,,,
V419,0,E,41.92,I,,,,,,,,,,,
