TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.92,O,,,,,,,,,,,
U190,0,E,18.92,O,,,,,,,,,,,
U195,0,E,19.42,O,,,,,,,,,,,
U200,0,E,19.92,O,,,,,,,,,,,
U205,0,E,20.42,O,0.11,-0.7755,29/07/2022,1,110.0,,,,,,
U210,0,E,20.92,O,,,,,,,,,,,
U215,0,E,21.42,O,,,,,,,,,,,
U220,0,E,21.92,O,,,,,,,,,,,
U225,0,E,22.42,O,1.02,-0.1969,18/07/2022,1,306.0,0.53605,-0.2929,0.0649,-0.0174,-0.0171,3.3988
U230,0,E,22.92,O,1.65,,14/07/2022,1,1980.0,0.50234,-0.3134,0.071,-0.0165,-0.01,3.522
U235,0,E,23.42,O,0.4,-0.5,29/07/2022,2,1680.0,0.58098,-0.3143,0.0637,-0.0219,-0.0547,3.405
U240,0,E,23.92,O,0.19,-0.6275,04/08/2022,1,114.0,0.57801,-0.3022,0.062,-0.0225,-0.1184,3.3952
U245,0,E,24.42,O,0.63,-0.1127,02/08/2022,2,443.0,0.51773,-0.2992,0.0679,-0.02,-0.0317,3.4318
U250,0,E,24.92,O,0.1,0.0,16/08/2022,34,3300.0,0.51273,-0.3119,0.071,-0.021,-0.21,3.438
U255,0,E,25.42,O,0.37,-0.8221,09/08/2022,1,148.0,0.41289,-0.3785,0.0996,-0.017,-0.0459,3.518
U260,0,E,25.92,O,0.57,-0.6724,05/08/2022,1,171.0,0.43426,-0.3158,0.0858,-0.0188,-0.033,3.3927
U265,0,E,26.42,O,0.49,-0.3467,08/08/2022,1,49.0,0.44816,-0.3604,0.0874,-0.0201,-0.041,3.5756
U270,0,E,26.92,O,0.33,0.1379,30/08/2022,2,228.0,0.43156,-0.4063,0.0941,-0.0193,-0.0585,3.7033
U275,0,E,27.42,O,0.43,0.4828,30/08/2022,3,5650.0,0.42359,-0.2417,0.1167,-0.0308,-0.0716,1.971
U280,0,E,27.92,O,,,,,,0.36719,-0.4559,0.1192,-0.0169,,3.5924
U285,1,E,28.42,A,0.65,-0.0845,30/08/2022,2,697.0,0.36031,-0.4554,0.1193,-0.0167,-0.0257,3.6569
U290,1,E,28.92,A,0.91,0.1818,30/08/2022,1,4641.0,0.4182,-0.4458,0.1495,-0.036,-0.0396,2.4987
U295,1,E,29.42,A,1.15,0.4024,30/08/2022,2,358.0,0.40516,-0.5208,0.1555,-0.0337,-0.0293,2.5195
U300,1,E,29.92,I,1.15,,26/08/2022,1,115.0,0.40125,-0.5972,0.1525,-0.0307,-0.0267,2.4477
U305,0,E,30.42,I,0.96,-0.2558,24/08/2022,1,960.0,0.39656,-0.6706,0.1443,-0.0263,-0.0274,2.2887
U310,0,E,30.92,I,1.8,0.3043,29/08/2022,1,1800.0,0.41688,-0.6113,0.1313,-0.0291,-0.0162,2.6832
U315,0,E,31.42,I,,,,,,0.41437,-0.6734,0.1243,-0.0253,,2.5245
U320,0,E,31.92,I,2.6,,16/08/2022,1,18200.0,0.40375,-0.5679,0.1288,-0.0295,-0.0113,2.9715
U325,0,E,32.42,I,,,,,,,,,,,
U329,0,E,32.92,I,,,,,,,,,,,
U339,0,E,33.92,I,,,,,,,,,,,
U349,0,E,34.92,I,,,,,,,,,,,
U359,0,E,35.92,I,,,,,,,,,,,
U369,0,E,36.92,I,,,,,,,,,,,
