TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M186,0,E,18.49,O,,,,,,,,,,,
M196,0,E,19.49,O,,,,,,,,,,,
M206,0,E,20.49,O,,,,,,,,,,,
M216,0,E,21.49,O,,,,,,,,,,,
M226,0,E,22.49,O,,,,,,,,,,,
M234,0,E,23.24,O,0.25,-0.1379,02/01/2023,2,626.0,0.4725,-0.1162,0.0426,-0.0126,-0.0502,1.8982
M220,0,E,23.49,O,,,,,,,,,,,
M246,0,E,24.49,O,0.12,-0.7,10/01/2023,1,12.0,0.435,-0.2357,0.0882,-0.0197,-0.1638,2.4692
M251,0,E,24.99,O,0.79,4.2667,03/01/2023,1,395.0,0.49266,-0.253,0.1174,-0.0357,-0.0452,1.7678
M256,0,E,25.49,O,0.49,-0.3194,05/01/2023,1,245.0,0.49539,-0.2811,0.1218,-0.0381,-0.0777,1.8857
M261,0,E,25.99,O,0.65,-0.2614,05/01/2023,12,9396.0,0.45687,-0.2778,0.1357,-0.0371,-0.0571,1.8144
M250,0,E,26.24,O,1.06,0.0,04/01/2023,1,106.0,0.42898,-0.4024,0.1299,-0.0275,-0.026,2.6875
M266,0,E,26.49,O,,,,,,0.44922,-0.3247,0.1471,-0.0389,,1.9588
M271,0,E,26.99,O,0.33,-0.3529,12/01/2023,1,825.0,0.43375,-0.3197,0.1665,-0.0429,-0.1299,1.7695
M276,0,E,27.49,A,0.37,-0.0976,11/01/2023,2,3150.0,0.44969,-0.455,0.1695,-0.0442,-0.1195,2.0616
M281,0,E,27.99,A,0.67,,16/01/2023,3,7465.0,0.45406,-0.6817,0.2298,-0.0586,-0.0874,1.2201
M286,0,E,28.49,I,0.76,0.0133,12/01/2023,3,2691.0,0.39859,-0.562,0.2496,-0.0532,-0.07,1.561
M291,0,E,28.99,I,1.55,,16/01/2023,1,155.0,0.39109,-0.683,0.2299,-0.0441,-0.0285,1.4109
M296,0,E,29.49,I,3.7,1.9365,12/12/2022,1,370.0,0.39383,-0.6564,0.2114,-0.0425,-0.0115,1.6251
M301,0,E,29.99,I,2.73,0.6748,05/12/2022,4,5832.0,0.40781,-0.6226,0.092,-0.0128,-0.0047,3.8484
M306,0,E,30.49,I,2.75,0.1458,05/12/2022,3,4972.0,0.40445,-0.6659,0.0888,-0.0108,-0.0039,3.6863
M310,0,E,30.74,I,3.8,1.0,08/12/2022,2,15170.0,0.46195,-0.5256,0.0782,-0.0191,-0.005,4.3858
M311,0,E,30.99,I,,,,,,,,,,,
M316,0,E,31.49,I,2.24,0.3576,16/11/2022,1,2240.0,0.42836,-0.5009,0.0718,-0.0144,-0.0064,5.1748
M321,0,E,31.99,I,,,,,,0.42402,-0.5353,0.0722,-0.0134,,5.1561
M326,0,E,32.49,I,,,,,,0.41938,-0.5705,0.0722,-0.0121,,5.0953
M331,0,E,32.99,I,,,,,,,,,,,
M335,0,E,33.24,I,,,,,,,,,,,
M336,0,E,33.49,I,,,,,,,,,,,
M341,0,E,33.99,I,,,,,,,,,,,
M351,0,E,34.99,I,,,,,,,,,,,
M361,0,E,35.99,I,,,,,,,,,,,
M371,0,E,36.99,I,,,,,,,,,,,
M381,0,E,37.99,I,,,,,,,,,,,
M391,0,E,38.99,I,,,,,,,,,,,
M401,0,E,39.99,I,,,,,,,,,,,
M411,0,E,40.99,I,,,,,,,,,,,
M421,0,E,41.99,I,,,,,,,,,,,
M431,0,E,42.99,I,,,,,,,,,,,
