TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M186,0,E,18.67,O,,,,,,,,,,,
M196,0,E,19.67,O,,,,,,,,,,,
M206,0,E,20.67,O,,,,,,,,,,,
M216,0,E,21.67,O,,,,,,,,,,,
M226,0,E,22.67,O,,,,,,,,,,,
M234,0,E,23.42,O,0.29,0.0,07/12/2022,2,267668.0,0.4725,-0.1162,0.0426,-0.0126,-0.0433,1.8982
M220,0,E,23.67,O,,,,,,,,,,,
M246,0,E,24.67,O,0.64,,19/12/2022,1,64.0,0.435,-0.2357,0.0882,-0.0197,-0.0307,2.4692
M251,0,E,25.17,O,0.64,-0.4019,19/12/2022,1,3200.0,0.43453,-0.2989,0.1001,-0.0215,-0.0335,2.7695
M256,1,E,25.67,O,0.85,-0.3307,19/12/2022,3,2998.0,0.41859,-0.3127,0.1047,-0.0211,-0.0248,2.8616
M261,1,E,26.17,A,0.97,-0.3701,19/12/2022,7,20455.0,0.41039,-0.3726,0.1143,-0.0213,-0.022,3.0525
M250,1,E,26.42,A,1.68,0.3333,16/12/2022,8,7047.0,0.41609,-0.5595,0.1211,-0.0181,-0.0108,3.0887
M266,0,E,26.67,A,,,,,,,,,,,
M271,1,E,27.17,A,1.29,-0.3418,13/12/2022,4,4528.0,0.39406,-0.4665,0.1148,-0.0179,-0.0139,3.4926
M276,0,E,27.67,I,1.88,0.504,08/12/2022,3,7332.0,0.41633,-0.5237,0.1055,-0.0173,-0.0092,3.6125
M281,0,E,28.17,I,2.65,0.2619,14/12/2022,3,19601.0,0.40496,-0.5433,0.105,-0.0159,-0.006,3.6987
M286,0,E,28.67,I,2.89,0.1942,12/12/2022,48,405857.0,0.36195,-0.7218,0.1065,-0.0072,-0.0025,2.9204
M291,0,E,29.17,I,3.23,0.0949,16/12/2022,1,323.0,0.42777,-0.5604,0.0948,-0.0168,-0.0052,3.8341
M296,0,E,29.67,I,3.7,1.9365,12/12/2022,1,370.0,0.42227,-0.5743,0.0917,-0.0153,-0.0041,3.9706
M301,0,E,30.17,I,2.73,0.6748,05/12/2022,4,5832.0,0.40781,-0.6226,0.092,-0.0128,-0.0047,3.8484
M306,0,E,30.67,I,2.75,0.1458,05/12/2022,3,4972.0,0.40445,-0.6659,0.0888,-0.0108,-0.0039,3.6863
M310,0,E,30.92,I,3.8,1.0,08/12/2022,2,15170.0,0.46195,-0.5256,0.0782,-0.0191,-0.005,4.3858
M311,0,E,31.17,I,,,,,,,,,,,
M316,0,E,31.67,I,2.24,0.3576,16/11/2022,1,2240.0,0.42836,-0.5009,0.0718,-0.0144,-0.0064,5.1748
M321,0,E,32.17,I,,,,,,0.42402,-0.5353,0.0722,-0.0134,,5.1561
M326,0,E,32.67,I,,,,,,0.41938,-0.5705,0.0722,-0.0121,,5.0953
M331,0,E,33.17,I,,,,,,,,,,,
M335,0,E,33.42,I,,,,,,,,,,,
M336,0,E,33.67,I,,,,,,,,,,,
M341,0,E,34.17,I,,,,,,,,,,,
M351,0,E,35.17,I,,,,,,,,,,,
M361,0,E,36.17,I,,,,,,,,,,,
M371,0,E,37.17,I,,,,,,,,,,,
M381,0,E,38.17,I,,,,,,,,,,,
M391,0,E,39.17,I,,,,,,,,,,,
M401,0,E,40.17,I,,,,,,,,,,,
M411,0,E,41.17,I,,,,,,,,,,,
M421,0,E,42.17,I,,,,,,,,,,,
M431,0,E,43.17,I,,,,,,,,,,,
