TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X179,0,E,17.92,O,,,,,,,,,,,
X189,0,E,18.92,O,,,,,,,,,,,
X199,0,E,19.92,O,,,,,,,,,,,
X209,0,E,20.92,O,,,,,,,,,,,
X219,0,E,21.92,O,,,,,,,,,,,
X229,0,E,22.92,O,,,,,,,,,,,
X239,0,E,23.92,O,,,,,,,,,,,
X244,0,E,24.42,O,,,,,,,,,,,
X249,0,E,24.92,O,,,,,,,,,,,
X254,0,E,25.42,O,,,,,,,,,,,
X259,0,E,25.92,O,0.25,-0.0741,05/12/2022,1,2500.0,,,,,,
X264,0,E,26.42,O,0.21,-0.65,24/11/2022,1,21.0,,,,,,
X269,1,E,26.92,O,0.4,,29/11/2022,1,480.0,,,,,,
X275,1,E,27.42,A,1.04,1.1224,25/11/2022,6,40976.0,,,,,,
X279,1,E,27.92,A,0.7,0.3208,05/12/2022,1,70.0,0.51195,-0.4303,0.1531,-0.0559,-0.0799,1.9689
X284,1,E,28.42,I,0.5,-0.3243,01/12/2022,1,191450.0,0.46359,-0.5673,0.1827,-0.0512,-0.1025,1.826
X289,0,E,28.92,I,1.6,1.9091,17/11/2022,1,160.0,0.54398,-0.3967,0.1103,-0.0492,-0.0307,2.4758
X294,0,E,29.42,I,1.67,-0.0618,07/12/2022,5,1059207.0,0.47625,-0.7489,0.1449,-0.0376,-0.0225,1.4704
X299,0,E,29.92,I,2.34,0.4625,05/12/2022,3,32350.0,0.50031,-0.7277,0.1255,-0.0365,-0.0156,1.7562
X304,0,E,30.42,I,2.6,-0.0545,06/12/2022,1,260.0,0.48859,-0.7899,0.1116,-0.0279,-0.0107,1.5243
X309,0,E,30.92,I,1.44,-0.2615,01/12/2022,1,551376.0,0.5257,-0.6179,0.1175,-0.0452,-0.0314,2.3554
X314,0,E,31.42,I,1.25,0.1364,16/11/2022,1,250.0,0.43812,-0.7288,0.0918,-0.0154,-0.0124,2.7294
X319,0,E,31.92,I,2.25,,10/11/2022,11,98775.0,0.43969,-0.5893,0.0986,-0.0239,-0.0106,3.4898
X324,0,E,32.42,I,1.34,,04/11/2022,1,402.0,0.4318,-0.6384,0.0967,-0.021,-0.0157,3.3623
X329,0,E,32.92,I,3.11,,16/11/2022,1,15550.0,0.42594,-0.6852,0.0929,-0.0179,-0.0058,3.1868
X334,0,E,33.42,I,,,,,,0.43898,-0.6816,0.0844,-0.0171,,3.4384
X340,0,E,33.92,I,,,,,,,,,,,
X344,0,E,34.42,I,,,,,,,,,,,
X349,0,E,34.92,I,,,,,,,,,,,
X354,0,E,35.42,I,,,,,,,,,,,
X364,0,E,36.42,I,,,,,,,,,,,
X370,0,E,36.92,I,9.0,-0.0446,11/05/2022,1,23400000.0,,,,,,
X379,0,E,37.92,I,,,,,,,,,,,
X389,0,E,38.92,I,,,,,,,,,,,
X399,0,E,39.92,I,,,,,,,,,,,
X409,0,E,40.92,I,,,,,,,,,,,
X419,0,E,41.92,I,,,,,,,,,,,
X429,0,E,42.92,I,,,,,,,,,,,
X439,0,E,43.92,I,,,,,,,,,,,
X449,0,E,44.92,I,,,,,,,,,,,
X470,0,E,46.92,I,,,,,,,,,,,
