TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T165,0,E,16.5,O,,,,,,,,,,,
T175,0,E,17.5,O,,,,,,,,,,,
T185,0,E,18.5,O,,,,,,,,,,,
T195,0,E,19.5,O,,,,,,,,,,,
T205,0,E,20.5,O,0.11,-0.6667,20/07/2022,1,11.0,,,,,,
T215,0,E,21.5,O,0.05,-0.5455,01/08/2022,1,5.0,0.52926,-0.2991,0.079,-0.019,-0.38,2.8835
T220,0,E,22.0,O,0.1,0.0,01/08/2022,1,10.0,0.52844,-0.3418,0.0837,-0.0197,-0.197,3.0493
T225,0,E,22.5,O,0.2,-0.3333,01/08/2022,1,20.0,0.48375,-0.326,0.0986,-0.0208,-0.104,2.7225
T230,0,E,23.0,O,0.28,0.037,29/07/2022,1,140.0,0.46289,-0.3573,0.108,-0.0208,-0.0743,2.7841
T235,0,E,23.5,O,0.2,-0.5455,29/07/2022,1,20.0,0.4682,-0.3419,0.1066,-0.0227,-0.1135,2.701
T240,0,E,24.0,O,0.19,-0.7467,01/08/2022,2,229.0,0.43695,-0.2952,0.106,-0.0213,-0.1121,2.572
T245,0,E,24.5,O,0.54,0.0189,22/07/2022,1,540.0,0.49164,-0.383,0.1161,-0.0293,-0.0543,2.5521
T250,0,E,25.0,O,0.34,-0.2766,03/08/2022,2,466.0,0.47414,-0.2406,0.1007,-0.0285,-0.0838,2.03
T255,0,E,25.5,O,0.5,-0.4382,01/08/2022,1,100.0,0.4643,-0.3987,0.1275,-0.0306,-0.0612,2.5172
T260,1,E,26.0,O,0.65,-0.5938,03/08/2022,2,123.0,0.44656,-0.459,0.1507,-0.0334,-0.0514,2.3398
T265,1,E,26.5,O,0.7,-0.4017,03/08/2022,5,16590.0,0.45648,-0.4676,0.1453,-0.0348,-0.0497,2.3842
T270,1,E,27.0,A,1.07,-0.1955,03/08/2022,8,171629.0,0.48117,-0.4288,0.1375,-0.0401,-0.0375,2.3293
T275,1,E,27.5,A,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T285,0,E,28.5,I,2.74,-0.417,28/07/2022,3,1632.0,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
T295,0,E,29.5,I,,,,,,,,,,,
T300,0,E,30.0,I,5.92,,12/07/2022,1,55056.0,,,,,,
T305,0,E,30.5,I,,,,,,,,,,,
T310,0,E,31.0,I,,,,,,,,,,,
T315,0,E,31.5,I,,,,,,,,,,,
T320,0,E,32.0,I,5.75,0.0,20/07/2022,1,1725.0,,,,,,
T325,0,E,32.5,I,,,,,,,,,,,
T340,0,E,34.0,I,,,,,,,,,,,
T345,0,E,34.5,I,6.99,-0.068,03/08/2022,2,1419.0,,,,,,
T355,0,E,35.5,I,11.4,,15/07/2022,1,11400.0,,,,,,
