TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W211,0,E,21.17,O,,,,,,,,,,,
W221,0,E,22.17,O,,,,,,,,,,,
W217,0,E,22.67,O,,,,,,,,,,,
W236,0,E,23.67,O,,,,,,,,,,,
W241,0,E,24.17,O,0.37,,29/09/2022,2,368.0,,,,,,
W246,0,E,24.67,O,0.36,-0.1818,22/09/2022,1,720.0,,,,,,
W250,0,E,24.92,O,1.0,-0.5025,01/06/2022,1,12000.0,,,,,,
W251,0,E,25.17,O,,,,,,,,,,,
W256,0,E,25.67,O,,,,,,,,,,,
W261,0,E,26.17,O,0.59,,22/09/2022,1,177.0,,,,,,
W266,0,E,26.67,O,0.7,,22/09/2022,1,210.0,,,,,,
W270,0,E,26.92,O,0.12,,07/10/2022,1,240.0,,,,,,
W271,0,E,27.17,O,0.1,-0.9286,05/10/2022,14,54596.0,,,,,,
W276,0,E,27.67,O,1.3,0.1607,30/09/2022,1,6500.0,0.55687,-0.3308,0.0628,-0.0267,-0.0205,3.7565
W281,0,E,28.17,O,1.06,-0.209,03/10/2022,2,10550.0,0.54879,-0.364,0.0661,-0.0267,-0.0252,3.89
W286,0,E,28.67,O,0.34,0.0,13/10/2022,1,34.0,0.55668,-0.3684,0.0644,-0.0277,-0.0815,3.9674
W291,0,E,29.17,O,1.0,2.3333,14/10/2022,1,200.0,0.54801,-0.4027,0.0672,-0.0273,-0.0273,4.0698
W296,0,E,29.67,O,0.75,0.3158,21/10/2022,1,150.0,0.4343,-0.3132,0.0892,-0.0262,-0.035,3.2405
W301,1,E,30.17,O,0.79,0.1286,20/10/2022,6,25700.0,0.43664,-0.3497,0.1022,-0.0308,-0.039,3.0718
W306,1,E,30.67,O,1.0,0.087,20/10/2022,5,21086.0,0.43238,-0.4026,0.1079,-0.0311,-0.0311,3.2105
W310,1,E,30.92,A,1.11,-0.0902,21/10/2022,8,56524.0,0.43105,-0.43,0.1098,-0.0311,-0.028,3.2584
W311,0,E,31.17,A,1.42,-0.2324,07/10/2022,1,1846.0,,,,,,
W316,1,E,31.67,A,1.6,0.0667,21/10/2022,1,8000.0,0.42984,-0.5128,0.1118,-0.0299,-0.0187,3.3078
W320,0,E,32.17,I,,,,,,,,,,,
W326,0,E,32.67,I,,,,,,,,,,,
W331,0,E,33.17,I,,,,,,,,,,,
W341,0,E,34.17,I,,,,,,,,,,,
W346,0,E,34.67,I,,,,,,,,,,,
W351,0,E,35.17,I,,,,,,,,,,,
W361,0,E,36.17,I,,,,,,,,,,,
W371,0,E,37.17,I,,,,,,,,,,,
W381,0,E,38.17,I,,,,,,,,,,,
W391,0,E,39.17,I,,,,,,,,,,,
W401,0,E,40.17,I,,,,,,,,,,,
W411,0,E,41.17,I,,,,,,,,,,,
W421,0,E,42.17,I,,,,,,,,,,,
