TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.92,O,,,,,,,,,,,
U190,0,E,18.92,O,,,,,,,,,,,
U195,0,E,19.42,O,,,,,,,,,,,
U200,0,E,19.92,O,,,,,,,,,,,
U205,0,E,20.42,O,0.11,-0.7755,29/07/2022,1,110.0,,,,,,
U210,0,E,20.92,O,,,,,,,,,,,
U215,0,E,21.42,O,,,,,,,,,,,
U220,0,E,21.92,O,,,,,,,,,,,
U225,0,E,22.42,O,1.02,-0.1969,18/07/2022,1,306.0,0.53605,-0.2929,0.0649,-0.0174,-0.0171,3.3988
U230,0,E,22.92,O,1.65,,14/07/2022,1,1980.0,0.50234,-0.3134,0.071,-0.0165,-0.01,3.522
U235,0,E,23.42,O,0.4,-0.5,29/07/2022,2,1680.0,0.58098,-0.3143,0.0637,-0.0219,-0.0547,3.405
U240,0,E,23.92,O,0.19,-0.6275,04/08/2022,1,114.0,0.57801,-0.3022,0.062,-0.0225,-0.1184,3.3952
U245,0,E,24.42,O,0.63,-0.1127,02/08/2022,2,443.0,0.51773,-0.2992,0.0679,-0.02,-0.0317,3.4318
U250,0,E,24.92,O,0.1,0.0,16/08/2022,34,3300.0,0.51273,-0.3119,0.071,-0.021,-0.21,3.438
U255,0,E,25.42,O,0.37,-0.8221,09/08/2022,1,148.0,0.41289,-0.3785,0.0996,-0.017,-0.0459,3.518
U260,0,E,25.92,O,0.57,-0.6724,05/08/2022,1,171.0,0.43426,-0.3158,0.0858,-0.0188,-0.033,3.3927
U265,0,E,26.42,O,0.49,-0.3467,08/08/2022,1,49.0,0.44816,-0.3604,0.0874,-0.0201,-0.041,3.5756
U270,0,E,26.92,O,0.95,-0.5852,05/08/2022,2,290.0,0.43156,-0.4063,0.0941,-0.0193,-0.0203,3.7033
U275,0,E,27.42,O,0.5,-0.0909,11/08/2022,1,600.0,0.37434,-0.4117,0.1152,-0.0176,-0.0352,3.5105
U280,0,E,27.92,O,,,,,,0.36719,-0.4559,0.1192,-0.0169,,3.5924
U285,0,E,28.42,O,0.55,0.375,22/08/2022,1,55.0,0.36031,-0.4554,0.1193,-0.0167,-0.0304,3.6569
U290,0,E,28.92,O,0.77,0.1846,22/08/2022,2,139.0,,,,,,
U295,0,E,29.42,O,0.93,0.6909,22/08/2022,1,186.0,0.38203,-0.4165,0.1169,-0.0223,-0.024,3.4101
U300,1,E,29.92,A,,,,,,0.43164,-0.3982,0.1103,-0.0303,,3.127
U305,1,E,30.42,A,1.29,-0.0652,22/08/2022,1,1290.0,0.42773,-0.4459,0.117,-0.0312,-0.0242,3.122
U310,1,E,30.92,I,1.25,0.3298,19/08/2022,2,1275.0,0.42227,-0.5049,0.1196,-0.03,-0.024,3.1508
U315,0,E,31.42,I,,,,,,0.38176,-0.5315,0.1237,-0.0239,,3.3492
U320,0,E,31.92,I,2.6,,16/08/2022,1,18200.0,,,,,,
U325,0,E,32.42,I,,,,,,,,,,,
