TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N188,0,E,18.82,O,,,,,,,,,,,
N198,0,E,19.82,O,,,,,,,,,,,
N208,0,E,20.82,O,,,,,,,,,,,
N218,0,E,21.82,O,,,,,,,,,,,
N228,0,E,22.82,O,,,,,,,,,,,
N240,0,E,23.82,O,0.25,-0.5833,16/01/2023,1,25.0,,,,,,
N245,0,E,24.32,O,1.0,0.2048,04/01/2023,1,500.0,0.4957,-0.3149,0.0785,-0.0202,-0.0202,3.2428
N250,0,E,24.82,O,1.04,,04/01/2023,1,520.0,0.49672,-0.2703,0.071,-0.0205,-0.0197,3.1028
N255,0,E,25.32,O,0.41,-0.705,10/01/2023,1,41.0,0.4909,-0.2908,0.0738,-0.0209,-0.0509,3.2423
N260,0,E,25.82,O,0.25,0.0,18/01/2023,1,125.0,0.47406,-0.3294,0.0821,-0.0212,-0.0847,3.3639
N265,0,E,26.32,O,0.25,-0.6154,23/01/2023,1,375.0,0.47039,-0.3049,0.0791,-0.0216,-0.0864,3.2967
N270,0,E,26.82,O,0.14,0.0769,03/02/2023,1,840.0,0.45437,-0.0947,0.0539,-0.0187,-0.1333,1.1621
N275,0,E,27.32,O,0.17,-0.4333,08/02/2023,1,170.0,0.44156,-0.2298,0.0904,-0.026,-0.1532,2.3075
N280,0,E,27.82,O,0.5,-0.1071,24/01/2023,1,50.0,0.43344,-0.2796,0.1022,-0.0278,-0.0556,2.5558
N285,0,E,28.32,O,0.57,0.425,03/02/2023,6,3653.0,0.49047,-0.2023,0.1146,-0.0461,-0.0808,1.4143
N290,0,E,28.82,O,0.71,-0.4409,23/01/2023,1,568.0,0.47531,-0.265,0.1375,-0.0512,-0.0721,1.6421
N295,1,E,29.32,O,0.85,-0.1053,07/02/2023,4,1163.0,0.49234,-0.3925,0.1701,-0.0657,-0.0773,1.7645
N300,1,E,29.82,O,0.87,0.0,08/02/2023,12,4062.0,0.4882,-0.4783,0.1777,-0.0662,-0.0761,1.8293
N305,1,E,30.32,A,1.41,0.0,03/02/2023,21,25076.0,0.48492,-0.5685,0.1766,-0.0631,-0.0447,1.8043
N310,1,E,30.82,A,1.78,,03/02/2023,10,14699.0,0.47602,-0.657,0.1683,-0.0555,-0.0312,1.687
N315,0,E,31.32,I,,,,,,,,,,,
N320,0,E,31.82,I,,,,,,,,,,,
N330,0,E,32.82,I,,,,,,,,,,,
N340,0,E,33.82,I,,,,,,,,,,,
N345,0,E,34.32,I,,,,,,,,,,,
N350,0,E,34.82,I,,,,,,,,,,,
N360,0,E,35.82,I,,,,,,,,,,,
N365,0,E,36.32,I,,,,,,,,,,,
N370,0,E,36.82,I,,,,,,,,,,,
N380,0,E,37.82,I,,,,,,,,,,,
N385,0,E,38.32,I,,,,,,,,,,,
N390,0,E,38.82,I,,,,,,,,,,,
N400,0,E,39.82,I,,,,,,,,,,,
N410,0,E,40.82,I,,,,,,,,,,,
N420,0,E,41.82,I,,,,,,,,,,,
