TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W211,0,E,21.17,O,,,,,,,,,,,
W221,0,E,22.17,O,,,,,,,,,,,
W217,0,E,22.67,O,,,,,,,,,,,
W236,0,E,23.67,O,,,,,,,,,,,
W241,0,E,24.17,O,0.37,,29/09/2022,2,368.0,,,,,,
W246,0,E,24.67,O,0.36,-0.1818,22/09/2022,1,720.0,,,,,,
W250,0,E,24.92,O,1.0,-0.5025,01/06/2022,1,12000.0,,,,,,
W251,0,E,25.17,O,,,,,,,,,,,
W256,0,E,25.67,O,,,,,,,,,,,
W261,0,E,26.17,O,0.59,,22/09/2022,1,177.0,,,,,,
W266,0,E,26.67,O,0.7,,22/09/2022,1,210.0,,,,,,
W270,0,E,26.92,O,0.12,,07/10/2022,1,240.0,,,,,,
W271,0,E,27.17,O,0.1,-0.9286,05/10/2022,14,54596.0,,,,,,
W276,0,E,27.67,O,1.3,0.1607,30/09/2022,1,6500.0,0.55687,-0.3308,0.0628,-0.0267,-0.0205,3.7565
W281,0,E,28.17,O,1.06,-0.209,03/10/2022,2,10550.0,0.54879,-0.364,0.0661,-0.0267,-0.0252,3.89
W286,0,E,28.67,O,0.3,0.0,01/11/2022,1,30.0,0.55668,-0.3684,0.0644,-0.0277,-0.0923,3.9674
W291,0,E,29.17,O,1.0,2.3333,14/10/2022,1,200.0,0.42984,-0.4539,0.1297,-0.0325,-0.0325,2.8159
W296,0,E,29.67,O,0.2,-0.6296,04/11/2022,1,60.0,0.43734,-0.4621,0.1259,-0.0337,-0.1683,2.8641
W301,0,E,30.17,O,0.93,-0.4076,27/10/2022,1,930.0,0.49227,-0.5246,0.1124,-0.0377,-0.0405,2.8649
W306,0,E,30.67,O,1.88,0.541,26/10/2022,1,9400.0,0.49687,-0.5775,0.1095,-0.0363,-0.0193,2.816
W310,0,E,30.92,O,0.19,0.5833,09/11/2022,1,950.0,0.42578,-0.2553,0.1169,-0.0394,-0.2073,2.0737
W311,0,E,31.17,O,1.42,-0.2324,07/10/2022,1,1846.0,,,,,,
W316,0,E,31.67,O,0.32,-0.8025,09/11/2022,1,32.0,0.4141,-0.6421,0.119,-0.0249,-0.0779,2.8279
W320,1,E,32.17,O,,,,,,0.42078,-0.5317,0.1671,-0.0494,,2.2497
W326,1,E,32.67,O,0.27,-0.7188,09/11/2022,20,1693.0,0.43039,-0.5758,0.1705,-0.0535,-0.1983,2.0905
W331,1,E,33.17,A,,,,,,0.51961,-0.5875,0.1121,-0.0502,,2.6027
W335,1,E,33.67,A,0.95,,09/11/2022,1,285.0,,,,,,
W341,0,E,34.17,I,,,,,,,,,,,
W346,0,E,34.67,I,,,,,,,,,,,
W351,0,E,35.17,I,,,,,,,,,,,
W361,0,E,36.17,I,,,,,,,,,,,
W371,0,E,37.17,I,,,,,,,,,,,
W381,0,E,38.17,I,,,,,,,,,,,
W391,0,E,39.17,I,,,,,,,,,,,
W401,0,E,40.17,I,,,,,,,,,,,
W411,0,E,41.17,I,,,,,,,,,,,
W421,0,E,42.17,I,,,,,,,,,,,
