TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N188,0,E,18.82,O,,,,,,,,,,,
N198,0,E,19.82,O,,,,,,,,,,,
N208,0,E,20.82,O,,,,,,,,,,,
N218,0,E,21.82,O,,,,,,,,,,,
N228,0,E,22.82,O,,,,,,,,,,,
N240,0,E,23.82,O,0.25,-0.5833,16/01/2023,1,25.0,,,,,,
N245,0,E,24.32,O,1.0,0.2048,04/01/2023,1,500.0,0.4957,-0.3149,0.0785,-0.0202,-0.0202,3.2428
N250,0,E,24.82,O,1.04,,04/01/2023,1,520.0,0.49672,-0.2703,0.071,-0.0205,-0.0197,3.1028
N255,0,E,25.32,O,0.41,-0.705,10/01/2023,1,41.0,0.4909,-0.2908,0.0738,-0.0209,-0.0509,3.2423
N260,0,E,25.82,O,0.25,0.0,18/01/2023,1,125.0,0.47406,-0.3294,0.0821,-0.0212,-0.0847,3.3639
N265,0,E,26.32,O,0.25,-0.6154,23/01/2023,1,375.0,0.47039,-0.3049,0.0791,-0.0216,-0.0864,3.2967
N270,0,E,26.82,O,0.33,0.2692,27/01/2023,3,526.0,0.46078,-0.3341,0.085,-0.0222,-0.0672,3.3821
N275,0,E,27.32,O,0.31,-0.1842,25/01/2023,4,464.0,0.44156,-0.2298,0.0904,-0.026,-0.084,2.3075
N280,0,E,27.82,O,0.5,-0.1071,24/01/2023,1,50.0,0.43344,-0.2796,0.1022,-0.0278,-0.0556,2.5558
N285,1,E,28.32,O,0.66,0.3469,26/01/2023,8,2155444.0,0.44625,-0.2997,0.0908,-0.0264,-0.04,2.9806
N290,1,E,28.82,A,0.71,-0.4409,23/01/2023,1,568.0,0.40742,-0.3946,0.1326,-0.0305,-0.043,2.7433
N295,1,E,29.32,A,1.08,0.1134,27/01/2023,12,10679.0,0.40906,-0.4662,0.1412,-0.032,-0.0296,2.7358
N300,1,E,29.82,I,1.33,0.0902,27/01/2023,37,66769.0,0.40641,-0.5351,0.142,-0.0305,-0.0229,2.736
N305,0,E,30.32,I,1.41,,25/01/2023,10,5106.0,0.39203,-0.6026,0.1381,-0.0254,-0.018,2.7475
N310,0,E,30.82,I,,,,,,0.3975,-0.6088,0.1297,-0.0248,,2.8613
N315,0,E,31.32,I,,,,,,,,,,,
N320,0,E,31.82,I,,,,,,,,,,,
N330,0,E,32.82,I,,,,,,,,,,,
N340,0,E,33.82,I,,,,,,,,,,,
N345,0,E,34.32,I,,,,,,,,,,,
N350,0,E,34.82,I,,,,,,,,,,,
N360,0,E,35.82,I,,,,,,,,,,,
N365,0,E,36.32,I,,,,,,,,,,,
N370,0,E,36.82,I,,,,,,,,,,,
N380,0,E,37.82,I,,,,,,,,,,,
N385,0,E,38.32,I,,,,,,,,,,,
N390,0,E,38.82,I,,,,,,,,,,,
N400,0,E,39.82,I,,,,,,,,,,,
N410,0,E,40.82,I,,,,,,,,,,,
N420,0,E,41.82,I,,,,,,,,,,,
