TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M180,0,E,18.0,O,,,,,,,,,,,
M190,0,E,19.0,O,,,,,,,,,,,
M200,0,E,20.0,O,0.2,,15/12/2022,1,20.0,,,,,,
M210,0,E,21.0,O,0.14,0.1667,19/12/2022,7,218.0,0.23641,-0.1402,0.1429,-0.0061,-0.0437,1.4691
M220,0,E,22.0,A,0.37,-0.3019,20/12/2022,2,296.0,0.21039,-0.479,0.2767,-0.0055,-0.0148,2.7267
M225,0,E,22.5,A,0.69,-0.2813,15/12/2022,12,31150.0,0.2182,-0.6233,0.255,-0.0035,-0.005,2.5919
M230,0,E,23.0,I,1.0,-0.1525,20/12/2022,2,1102.0,0.17406,-0.4462,0.2891,-0.0032,-0.0032,3.1057
M235,0,E,23.5,I,0.55,,28/11/2022,1,1100.0,,,,,,
M240,0,E,24.0,I,1.98,2.7358,15/12/2022,1,594.0,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
M270,0,E,27.0,I,,,,,,,,,,,
M28,0,E,28.0,I,,,,,,,,,,,
M29,0,E,29.0,I,,,,,,,,,,,
