TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X210,0,E,21.0,O,,,,,,,,,,,
X220,0,E,22.0,O,0.01,-0.9286,30/11/2022,2,2.0,0.19953,-0.2047,0.2164,-0.0062,-0.6237,1.8659
X225,0,E,22.5,O,0.13,0.0833,30/11/2022,2,143.0,0.17859,-0.2195,0.3296,-0.0082,-0.0633,1.4856
X230,0,E,23.0,A,0.28,-0.125,30/11/2022,5,2271.0,0.18867,-0.4061,0.3926,-0.0095,-0.0338,2.0304
X240,0,E,24.0,I,0.9,0.0,28/11/2022,2,1800.0,0.20324,-0.3813,0.2223,-0.0053,-0.0059,3.215
X245,0,E,24.5,I,0.62,0.0,07/11/2022,2,502.0,,,,,,
X255,0,E,25.5,I,1.75,0.087,26/10/2022,1,525.0,,,,,,
X265,0,E,26.5,I,2.32,-0.0973,24/10/2022,3,1158.0,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
