TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O167,0,E,15.85,O,,,,,,,,,,,
O177,0,E,16.85,O,,,,,,,,,,,
O182,0,E,17.35,O,,,,,,,,,,,
O187,0,E,17.85,O,,,,,,,,,,,
O192,0,E,18.35,O,0.01,,08/02/2023,1,3.0,,,,,,
O197,0,E,18.85,O,,,,,,,,,,,
O202,0,E,19.35,O,,,,,,,,,,,
O207,0,E,19.85,O,0.06,,04/01/2023,2,1200.0,,,,,,
O212,0,E,20.35,O,,,,,,,,,,,
O217,0,E,20.85,O,0.1,0.0,17/02/2023,1,10.0,,,,,,
O222,0,E,21.35,O,0.1,0.4286,22/02/2023,8,374.0,0.20328,-0.1646,0.2111,-0.0065,-0.0651,1.4318
O227,0,E,21.85,A,0.21,0.2353,22/02/2023,10,722.0,0.18391,-0.2813,0.3177,-0.007,-0.0334,1.9479
O232,0,E,22.35,A,0.38,0.2667,22/02/2023,10,834.0,0.19219,-0.459,0.3576,-0.0072,-0.0189,2.2913
O237,0,E,22.85,I,0.55,0.0,16/02/2023,1,110.0,,,,,,
O240,0,E,23.1,I,0.84,0.2,22/02/2023,2,153.0,0.1875,-0.4893,0.2631,-0.0031,-0.0036,3.2245
O242,0,E,23.35,I,1.24,,16/02/2023,1,372.0,,,,,,
O247,0,E,23.85,I,,,,,,,,,,,
O248,0,E,24.85,I,,,,,,,,,,,
O262,0,E,25.35,I,,,,,,,,,,,
O265,0,E,25.6,I,,,,,,,,,,,
O272,0,E,26.35,I,,,,,,,,,,,
O273,0,E,27.35,I,,,,,,,,,,,
