TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,15.35,O,,,,,,,,,,,
N172,0,E,16.35,O,,,,,,,,,,,
N182,0,E,17.35,O,,,,,,,,,,,
N192,0,E,18.35,O,,,,,,,,,,,
N202,0,E,19.35,O,0.07,-0.3,09/01/2023,2,41.0,,,,,,
N212,0,E,20.35,O,,,,,,,,,,,
N208,0,E,20.85,O,0.1,1.0,23/01/2023,1,50.0,,,,,,
N211,0,E,21.1,O,,,,,,,,,,,
N222,0,E,21.35,O,0.04,0.0,26/01/2023,2,412.0,0.22062,-0.097,0.115,-0.0046,-0.1144,1.1622
N216,0,E,21.6,O,0.04,-0.5556,24/01/2023,1,40.0,0.15828,-0.0982,0.1814,-0.0034,-0.084,1.0448
N218,0,E,21.85,O,0.09,0.0,25/01/2023,2,88.0,0.16406,-0.1638,0.2571,-0.0049,-0.0547,1.4469
N232,0,E,22.35,O,0.12,-0.25,26/01/2023,5,128.0,0.16984,-0.232,0.3122,-0.0064,-0.053,1.7562
N228,0,E,22.85,A,0.3,-0.25,26/01/2023,4,1079.0,0.17063,-0.4311,0.4009,-0.0065,-0.0217,2.2577
N242,0,E,23.35,A,0.63,-0.16,20/01/2023,2,237.0,,,,,,
N245,0,E,23.6,I,0.81,-0.3193,26/01/2023,1,81.0,,,,,,
N250,0,E,24.1,I,,,,,,,,,,,
N252,0,E,24.35,I,,,,,,,,,,,
N255,0,E,24.6,I,,,,,,,,,,,
N260,0,E,25.1,I,,,,,,,,,,,
N262,0,E,25.35,I,,,,,,,,,,,
N272,0,E,26.35,I,3.37,0.0,26/01/2023,1,3370.0,,,,,,
N282,0,E,27.35,I,,,,,,,,,,,
N292,0,E,28.35,I,,,,,,,,,,,
