TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,15.35,O,,,,,,,,,,,
N172,0,E,16.35,O,,,,,,,,,,,
N182,0,E,17.35,O,,,,,,,,,,,
N192,0,E,18.35,O,,,,,,,,,,,
N188,0,E,18.85,O,,,,,,,,,,,
N202,0,E,19.35,O,0.04,-0.4286,30/01/2023,3,600.0,,,,,,
N198,0,E,19.85,O,,,,,,,,,,,
N212,0,E,20.35,O,,,,,,,,,,,
N208,0,E,20.85,O,0.1,1.0,23/01/2023,1,50.0,,,,,,
N211,0,E,21.1,O,,,,,,,,,,,
N222,0,E,21.35,O,0.04,0.0,30/01/2023,1,40.0,0.19359,-0.07,0.1409,-0.0045,-0.1113,0.6609
N216,0,E,21.6,O,0.03,-0.25,15:52:30,1,18.0,0.15828,-0.0982,0.1814,-0.0034,-0.112,1.0448
N218,0,E,21.85,O,0.05,-0.1667,14:27:19,1,5.0,0.15313,-0.1221,0.2482,-0.0044,-0.0873,1.0784
N232,0,E,22.35,A,0.2,0.6667,17:54:35,3,81.0,0.17812,-0.3552,0.4256,-0.0091,-0.0455,1.829
N226,0,E,22.6,A,0.31,,17:46:21,2,184.0,,,,,,
N228,0,E,22.85,A,0.37,0.4231,13:53:48,1,74.0,0.17172,-0.4729,0.4328,-0.007,-0.019,2.1315
N231,0,E,23.1,I,,,,,,,,,,,
N242,0,E,23.35,I,0.63,-0.16,20/01/2023,2,237.0,,,,,,
N245,0,E,23.6,I,0.81,-0.3193,26/01/2023,1,81.0,,,,,,
N250,0,E,24.1,I,,,,,,,,,,,
N252,0,E,24.35,I,,,,,,,,,,,
N255,0,E,24.6,I,,,,,,,,,,,
N260,0,E,25.1,I,,,,,,,,,,,
N262,0,E,25.35,I,,,,,,,,,,,
N258,0,E,25.85,I,,,,,,,,,,,
N272,0,E,26.35,I,3.37,0.0,26/01/2023,1,3370.0,,,,,,
N282,0,E,27.35,I,,,,,,,,,,,
N292,0,E,28.35,I,,,,,,,,,,,
