TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,15.35,O,,,,,,,,,,,
N172,0,E,16.35,O,,,,,,,,,,,
N182,0,E,17.35,O,,,,,,,,,,,
N192,0,E,18.35,O,,,,,,,,,,,
N188,0,E,18.85,O,,,,,,,,,,,
N202,0,E,19.35,O,0.04,-0.4286,30/01/2023,3,600.0,,,,,,
N198,0,E,19.85,O,,,,,,,,,,,
N212,0,E,20.35,O,,,,,,,,,,,
N208,0,E,20.85,O,0.1,1.0,23/01/2023,1,50.0,,,,,,
N211,0,E,21.1,O,,,,,,,,,,,
N222,0,E,21.35,O,0.08,0.3333,10/02/2023,1,32.0,0.17031,-0.0856,0.2074,-0.0048,-0.0606,0.6928
N216,0,E,21.6,A,0.09,0.2857,09/02/2023,2,184.0,0.15313,-0.2862,0.7234,-0.0125,-0.1394,1.0446
N218,0,E,21.85,A,0.13,-0.381,13/02/2023,2,36.0,0.15672,-0.4714,0.7545,-0.0118,-0.0906,1.3391
N232,0,E,22.35,A,0.47,-0.06,13/02/2023,1,94.0,0.17,-0.4765,0.5283,-0.0091,-0.0193,1.766
N226,0,E,22.6,I,0.64,-0.1688,13/02/2023,1,64.0,0.19047,-0.6027,0.457,-0.0087,-0.0136,1.7085
N228,0,E,22.85,I,0.37,0.4231,01/02/2023,1,74.0,0.17172,-0.4729,0.4328,-0.007,-0.019,2.1315
N231,0,E,23.1,I,,,,,,,,,,,
N242,0,E,23.35,I,1.42,1.5818,10/02/2023,1,142.0,,,,,,
N245,0,E,23.6,I,1.59,0.0,09/02/2023,1,318.0,,,,,,
N250,0,E,24.1,I,,,,,,,,,,,
N252,0,E,24.35,I,,,,,,,,,,,
N255,0,E,24.6,I,,,,,,,,,,,
N260,0,E,25.1,I,,,,,,,,,,,
N262,0,E,25.35,I,,,,,,,,,,,
N258,0,E,25.85,I,,,,,,,,,,,
N272,0,E,26.35,I,3.37,0.0,26/01/2023,1,3370.0,,,,,,
N282,0,E,27.35,I,,,,,,,,,,,
N292,0,E,28.35,I,,,,,,,,,,,
