TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X210,0,E,21.0,O,0.06,,09/12/2022,5,474.0,,,,,,
X220,0,E,22.0,A,0.17,1.4286,09/12/2022,3,57.0,0.22016,-0.4116,0.6353,-0.0247,-0.1455,1.0824
X225,0,E,22.5,A,0.4,0.6667,09/12/2022,5,501.0,0.24875,-0.7267,0.4821,-0.0197,-0.0492,0.9229
X230,0,E,23.0,I,0.69,0.3529,09/12/2022,2,149.0,0.20641,-0.5134,0.4475,-0.0131,-0.019,1.721
X240,0,E,24.0,I,0.94,-0.1296,07/12/2022,1,94.0,0.20324,-0.3813,0.2223,-0.0053,-0.0056,3.215
X245,0,E,24.5,I,0.62,0.0,07/11/2022,2,502.0,,,,,,
X255,0,E,25.5,I,1.75,0.087,26/10/2022,1,525.0,,,,,,
X265,0,E,26.5,I,2.32,-0.0973,24/10/2022,3,1158.0,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
